	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
30878	54.6	50.6	0.395299000881131	-11.2469793320431	2.2174885773974	0.136455645232853	0.657887012107731
71941	1094.8	991.8	0.405153730854437	-6.92010445816673	2.21680004450811	0.136516527507819	0.657887012107731
68969	5438	5070	0.401371940814204	-4.57314216017012	2.21539702294149	0.136640681326087	0.657887012107731
54709	2396	2222.8	0.401917990052316	-5.76923621102818	2.21480751915727	0.136692884425601	0.657887012107731
68816	2567.4	2404.8	0.403660573973996	-5.68582114639443	2.21455468388059	0.136715280923017	0.657887012107731
382423	372.2	344.4	0.404501068010391	-8.44184351809922	2.21404292570172	0.1367606257482	0.657887012107731
101122	2049.2	1910	0.40335015412993	-5.95630029037286	2.21305986885833	0.136847777713106	0.657887012107731
98238	4359	4026	0.400890151547009	-4.91038427750778	2.20970134738921	0.137145993915097	0.657887012107731
105278	1051.6	968.2	0.402007133583724	-6.96918605787662	2.20904811204948	0.13720408176227	0.657887012107731
240084	6980.8	11558.2	-0.398102957278762	-3.63930460744143	2.20877067555244	0.137228760672823	0.657887012107731
223827	80	74	0.397070904839072	-10.7679153639046	2.20790229013118	0.137306038634097	0.657887012107731
66549	2669.2	2452.6	0.400555139543573	-5.61307249608973	2.2077414235099	0.13732035957073	0.657887012107731
18823	75.8	73.4	0.399652120544744	-10.6973785519516	2.20688669031439	0.137396479132377	0.657887012107731
13518	2861.4	2670	0.400480233750585	-5.52002493165976	2.20672177968969	0.137411170938972	0.657887012107731
621837	330	306.6	0.404132947619165	-8.59162581361406	2.20628707018665	0.137449907432703	0.657887012107731
18685	309	285	0.404504845437748	-8.71442312706046	2.20498687193415	0.137565839750344	0.657887012107731
236193	22.8	20.4	0.397584979194734	-12.3537583228914	2.20482122459135	0.137580617582016	0.657887012107731
229603	242.4	227.2	0.404326912366553	-9.05731551706907	2.20476659485547	0.137585491633426	0.657887012107731
13680	263	239.2	0.404180561211756	-8.9454720168191	2.20452126964104	0.137607381873839	0.657887012107731
67469	27.2	25.4	0.390696875288134	-12.1822774726025	2.20317133243238	0.137727905922599	0.657887012107731
68904	330	305.8	0.404035592755586	-8.62125953326551	2.20300400090085	0.137742853727016	0.657887012107731
108012	44.4	42	0.391439289214559	-11.4416605340085	2.20219305242337	0.137815321901806	0.657887012107731
241770	2740.8	2520.8	0.402685606280555	-5.58213968868494	2.20201862002639	0.137830915156274	0.657887012107731
326622	563.6	518.4	0.403016127441201	-7.82972168346211	2.20172178924823	0.137857454669437	0.657887012107731
244810	28.8	26	0.390366673497598	-12.1235585930323	2.20028808528964	0.137985722209864	0.657887012107731
18803	1528.6	1404.4	0.401475124872791	-6.44177623813434	2.20028558603255	0.137985945924801	0.657887012107731
234378	33531.6	30935.2	0.397776667470385	-1.94979806778169	2.19989154079517	0.13802122301519	0.657887012107731
77974	7	6	0.565168440272699	-13.847116169722	2.95156576367987	0.138064835390594	0.657887012107731
269854	29946	27874.6	0.398640549890309	-2.119911888906	2.19894651718249	0.138105867920478	0.657887012107731
217365	4064.4	3709.6	0.398953262931312	-5.02880829961027	2.19761997026611	0.138224783726491	0.657887012107731
328108	370.8	339.4	0.403433368660531	-8.44273171289573	2.19696135432895	0.138283866761353	0.657887012107731
232947	145926.2	135997.6	0.396582757769915	0.187339237494624	2.19690780923672	0.138288671422233	0.657887012107731
71952	207.2	188.2	0.404727051033112	-9.34541546412124	2.19605070230755	0.138365606069235	0.657887012107731
74190	1.2	2.8	-1.00418396163339	-15.0056198636635	4.42024696472816	0.138434923834233	0.657887012107731
231051	282.4	265	0.403937693692057	-8.84043790222077	2.19487554108833	0.138471167568004	0.657887012107731
18570	1642.6	1528.2	0.400212247426679	-6.29901313764385	2.19275973294648	0.138661452561146	0.657887012107731
51885	46.2	43.4	0.390810534883676	-11.4433884412907	2.19213789475064	0.138717433266774	0.657887012107731
11765	348.2	322	0.402822736611464	-8.54695349749096	2.19173777182911	0.138753467557245	0.657887012107731
244548	274.4	252.4	0.40369019481259	-8.92897477262703	2.19145070028618	0.138779327129628	0.657887012107731
109151	3177.8	2897.2	0.400075573028726	-5.35408649402958	2.19107154603328	0.138813489851895	0.657887012107731
67556	134.6	121.8	0.405168132058527	-9.95644123961026	2.18909818166892	0.138991447180855	0.657887012107731
231123	46.2	43.4	0.391201042429948	-11.4311004685669	2.18880421708613	0.139017978702977	0.657887012107731
28075	407.8	383.8	0.401844833241164	-8.29863206754933	2.18840778710206	0.139053767150391	0.657887012107731
319742	44.2	41.4	0.387821824700362	-11.5340085028854	2.18733320359401	0.139150829152549	0.657887012107731
20523	324.4	303	0.402293500568054	-8.63606988782965	2.18624298513418	0.139249381075196	0.657887012107731
244421	979.2	899.2	0.399774560634451	-7.0717434345302	2.18613342380019	0.139259289365192	0.657887012107731
69587	1286	1190.4	0.398634635077823	-6.68857954876182	2.18571968033018	0.139296713809412	0.657887012107731
16195	52.4	48.8	0.392756446799933	-11.2636786310785	2.18509020928341	0.139353673163507	0.657887012107731
328365	100612.4	93287.8	0.39477829754053	-0.34391678422681	2.18506123508703	0.139356295599494	0.657887012107731
58188	12048.4	11275	0.398459210072245	-3.39217719472045	2.1848137237464	0.139378699949954	0.657887012107731
76161	5011.6	4740.8	0.395776442188641	-4.7195561226977	2.18480141626971	0.139379814109529	0.657887012107731
102278	66528.6	61769.6	0.394019782477748	-0.928282039615679	2.18397315734801	0.139454816921203	0.657887012107731
21766	500.6	459.8	0.400707629251072	-8.03712011917922	2.18370882577653	0.139478762944021	0.657887012107731
227541	386.6	357	0.401981163336379	-8.36045932116293	2.18328395418699	0.139517262094248	0.657887012107731
13855	12729.2	11734	0.396258694894086	-3.3624917223683	2.18304654828506	0.139538779494666	0.657887012107731
101359	2792.6	4355.6	-0.397340446654402	-5.04222081812365	2.18272013738957	0.139568369987265	0.657887012107731
16569	863.8	802	0.400039718418909	-7.2319656095634	2.18207926804198	0.139626487924145	0.657887012107731
319786	251.6	233.4	0.402286953389277	-8.8646811093448	2.18132278379078	0.139695125482538	0.657887012107731
57317	20971	19497.2	0.395811783516679	-2.62497913045993	2.18102187130759	0.139722438492775	0.657887012107731
68092	193.6	181.6	0.403592906974062	-9.38122934768268	2.18084897553118	0.13973813448503	0.657887012107731
216766	322.6	296	0.401044927705671	-8.68144755470885	2.17943075753534	0.13986695925736	0.657887012107731
22696	216.2	198	0.401504958046388	-9.25409995774455	2.1791563626125	0.139891899491358	0.657887012107731
215474	1345	1238.2	0.399319454374218	-6.61414589638305	2.17889506841216	0.139915653618369	0.657887012107731
68705	187.4	175	0.401671830845254	-9.41963927535281	2.17867118749311	0.139936010124386	0.657887012107731
320714	739.2	682.4	0.399163000375085	-7.47465303821374	2.17861642730404	0.13994098973328	0.657887012107731
12659	87.6	82.8	0.401094158711636	-10.4798239561278	2.17770120731764	0.140024244567235	0.657887012107731
209212	226.8	213.4	0.40322330697473	-9.16603376646518	2.17768807690484	0.140025439406284	0.657887012107731
68520	428.8	389.8	0.404478495471404	-8.27205882730582	2.17683426528385	0.140103158987548	0.657887012107731
100861989	270.6	249.4	0.401806517360857	-8.92065696922787	2.17641111768081	0.140141694629707	0.657887012107731
232023	1466.6	1371.4	0.397503612964177	-6.48815697750205	2.17640618280088	0.140142144114638	0.657887012107731
231225	469.8	434.4	0.400236057171954	-8.111446003883	2.17591785052313	0.14018663101473	0.657887012107731
18554	1763.4	1637.8	0.400260037994328	-6.2216500426317	2.17511471033775	0.140259831294015	0.657887012107731
19878	10902.6	10034	0.396225637169684	-3.59103983718683	2.17463382621791	0.140303680861553	0.657887012107731
224860	10958	10336	0.394294289167913	-3.54516209334815	2.1744487212058	0.140320563822407	0.657887012107731
215789	152	138.8	0.402568761299997	-9.68671828678243	2.17442048377142	0.140323139488051	0.657887012107731
13206	10.4	9	0.466076865114638	-13.4993769741251	2.48435375651313	0.140341973552795	0.657887012107731
66253	640.4	602	0.398875639595548	-7.63326542618307	2.17401263972039	0.140360346732406	0.657887012107731
223254	1692.8	1551	0.399547502679705	-6.29407760470616	2.17398177666362	0.140363162792062	0.657887012107731
28040	233	220	0.402291437156755	-9.10110443149136	2.17346811953845	0.140410040087743	0.657887012107731
399609	18.2	16.8	0.393620646912828	-12.7315203378459	2.1731698269366	0.140437270889491	0.657887012107731
15502	976.8	906.2	0.399234581591256	-7.06136448909	2.1722738288945	0.140519101229376	0.657887012107731
415115	334.2	544.6	-0.404859273629093	-8.09239133918411	2.17213682924077	0.140531617949375	0.657887012107731
67941	237.8	222	0.400362220155354	-9.09965167987481	2.16994610559846	0.140731939569891	0.657887012107731
494468	103.6	169.6	-0.399614287143466	-9.78307910150626	2.16803467808047	0.14090698415465	0.657887012107731
76357	31.2	29.2	0.387689024209858	-11.9735975860032	2.16780932447513	0.140927637685118	0.657887012107731
14791	285.6	264.6	0.402947642309486	-8.80518827195803	2.16739649659379	0.140965481949201	0.657887012107731
14466	1427	1336.4	0.397904896013912	-6.50286516747518	2.16714780734069	0.140988285003474	0.657887012107731
109095	3216	2972.2	0.397209964109609	-5.35528837157745	2.16667242890587	0.141031885393297	0.657887012107731
227624	18124	16865.6	0.393261040967491	-2.82431730076769	2.1658338610589	0.141108833442284	0.657887012107731
328778	5961.6	5601.6	0.395905584258561	-4.43155334122784	2.16569895661353	0.141121216849337	0.657887012107731
23874	697	649.8	0.398377249256276	-7.5607317364694	2.16548611588062	0.141140756816236	0.657887012107731
67974	603	556.2	0.398731511593487	-7.74806526468127	2.16497554631044	0.141187642345473	0.657887012107731
116905	252.4	229	0.401558066959474	-9.01816189900003	2.16464052529649	0.141218416785294	0.657887012107731
16974	79.8	73	0.397553649725894	-10.6909921107068	2.16394519328136	0.141282312817337	0.657887012107731
16559	38776.6	35675.6	0.394293086524645	-1.74961450115464	2.16323483541474	0.14134762316674	0.657887012107731
227333	5990.6	5532.4	0.395353016004119	-4.46062513516005	2.16236208348248	0.141427910489594	0.657887012107731
69195	153236.2	147070.8	0.393394146658701	0.267139066279133	2.162207401171	0.14144214557045	0.657887012107731
65111	1242.8	1149.2	0.397531163208244	-6.70095323401773	2.16212675922651	0.141449567513926	0.657887012107731
238317	5052.6	4701.8	0.396127020225751	-4.74441173798925	2.16211836141268	0.141450340438352	0.657887012107731
353170	80.6	75	0.397778733745043	-10.636725333243	2.16189056597357	0.141471308260303	0.657887012107731
69923	122.2	113.6	0.398733443400224	-10.0549331863426	2.16182958057964	0.141476922358248	0.657887012107731
14359	227.8	210.8	0.401647211709609	-9.17326287924483	2.16141907751963	0.141514718322027	0.657887012107731
18585	2993.4	2803.4	0.395542747654985	-5.39591192753939	2.16125576277238	0.141529758242906	0.657887012107731
75475	1636.2	1492.2	0.398474845258203	-6.29806440152371	2.16102604363929	0.14155091649246	0.657887012107731
20932	4654	4316.6	0.395284983938037	-4.84346611056776	2.16048697977022	0.141600580857684	0.657887012107731
209966	68638.4	63307.6	0.392564362755325	-0.919652813167544	2.16043019297056	0.141605813808962	0.657887012107731
74781	6128.4	5664.8	0.395751680295908	-4.4147296363189	2.16012976118439	0.14163350246749	0.657887012107731
20519	693.6	1099.8	-0.396872884225043	-7.00148509356148	2.15991531666636	0.141653270013767	0.657887012107731
77593	1265.6	1168.8	0.398293513297601	-6.66912001705646	2.15947897392534	0.141693501765736	0.657887012107731
72787	44.6	41.2	0.390312538853918	-11.455280017959	2.159412138547	0.141699665267543	0.657887012107731
74374	4700.4	4326.4	0.395783682055664	-4.79479197527531	2.15896499905159	0.141740907845011	0.657887012107731
268747	43628.8	40349.8	0.394222344388487	-1.56561612589525	2.15894677837997	0.141742588741897	0.657887012107731
106672	2283	2129.8	0.398870283798724	-5.8410210676181	2.15891383819019	0.141745627603461	0.657887012107731
21408	5.8	4.6	0.629563760883964	-14.2065272755449	3.3358272243963	0.141764241544196	0.657887012107731
57753	46.4	44	0.387480807115546	-11.4355165198518	2.15865964859999	0.141769080052221	0.657887012107731
68173	24.4	23.2	0.387283984971274	-12.3237918332866	2.15789310096868	0.141839830917321	0.657887012107731
66895	145	135	0.397921502753927	-9.86250781337005	2.15787669775075	0.141841345336338	0.657887012107731
269704	477	445.8	0.399173467761492	-8.07603254504026	2.15734560731031	0.141890387822621	0.657887012107731
68778	268.6	251.2	0.400888843353182	-8.87075571556603	2.15648270193958	0.141970111749492	0.657887012107731
68436	489.8	457.8	0.397840145863629	-8.04743713506297	2.15619556823733	0.141996651231027	0.657887012107731
211488	2438.2	2294.8	0.396926771519441	-5.74043896209576	2.15608929097949	0.142006475746173	0.657887012107731
226519	203.2	186.2	0.400291385288822	-9.36927206075912	2.15540497801159	0.142069753523064	0.657887012107731
109054	130.2	125.2	0.399668875130544	-9.93021313112892	2.15537650658273	0.142072386936166	0.657887012107731
68185	243	230.4	0.397545890869155	-9.0980828327716	2.15471253796943	0.14213381507368	0.657887012107731
74126	22199.4	20604.8	0.39316071569357	-2.54347045459675	2.15417604298651	0.142183471594597	0.657887012107731
22241	33812.4	31147.6	0.392184488351686	-1.93750445815658	2.15394754527645	0.142204626646044	0.657887012107731
67971	8700.8	8153	0.397351010665886	-3.89393165914535	2.15323103359763	0.142270986550665	0.657887012107731
233899	75.8	120	-0.397854795049962	-10.214397489321	2.15280832944256	0.142310151730255	0.657887012107731
98685	319	295.6	0.400119834785699	-8.69511221612882	2.1507316524644	0.142502740094663	0.657887012107731
74355	19.4	18	0.393124213097321	-12.6149149501734	2.15035685364777	0.142537529672206	0.657887012107731
11758	337.8	314.8	0.400645734421128	-8.57789360984884	2.14963798572252	0.142604283168984	0.657887012107731
11569	1014.2	944.2	0.398409699110883	-6.99885600253712	2.14955057231092	0.142612402705505	0.657887012107731
331474	2200.4	2055.4	0.394877308404308	-5.95703522922976	2.14919344352057	0.142645580594769	0.657887012107731
229004	2733	2510.8	0.394064288904457	-5.53008765385945	2.14797808583225	0.142758554514257	0.657887012107731
74519	138.6	127.6	0.399030637750332	-9.8779752480547	2.14705100353585	0.142844799383119	0.657887012107731
12455	116.2	107.6	0.397545585119142	-10.1566694376516	2.14666349673733	0.142880865841544	0.657887012107731
230734	343.8	327.8	0.396999641041932	-8.5282108139818	2.14611898184324	0.142931562842706	0.657887012107731
53814	11.2	9.8	0.433876398340868	-13.3548908989737	2.2093945959502	0.143191976010499	0.657887012107731
268980	116.6	107.2	0.397569517155804	-10.1249158804906	2.14319767622395	0.143203896475878	0.657887012107731
14910	1222.6	1058.2	0.403758278345214	-6.81859082941937	2.14295992621365	0.143226085985614	0.657887012107731
23880	7.8	6.4	0.531908114937884	-13.8528273846769	2.81543058520688	0.143245651332058	0.657887012107731
67279	877.2	808.2	0.396392504140774	-7.22195877567586	2.14273273293117	0.143247293837688	0.657887012107731
67179	287.8	265.8	0.398596651133834	-8.83187659010734	2.14181005583245	0.143333459467071	0.657887012107731
16413	123.2	113.4	0.399092099742045	-10.0372449224114	2.14101402037999	0.143407845339597	0.657887012107731
26425	526.8	501.8	0.396422174367315	-7.92378632974108	2.14080233196978	0.143427633965454	0.657887012107731
208501	2784	2623.6	0.396645220046518	-5.5269061011744	2.14023541618304	0.143480644372049	0.657887012107731
70603	25.4	23	0.391681784816298	-12.2382578676528	2.14020596272333	0.143483399069443	0.657887012107731
12294	402.4	373.6	0.397010644746172	-8.31925968258436	2.13953288984261	0.143546365865813	0.657887012107731
66074	708.2	665.6	0.396650582625375	-7.50234949694486	2.13933628703523	0.143564764168925	0.657887012107731
52712	46.2	42.6	0.38615498822199	-11.4629729555679	2.13853859099457	0.143639440662515	0.657887012107731
29863	159.6	146	0.399940490525838	-9.67876473870209	2.13730972637494	0.14375456667326	0.657887012107731
23966	7670.6	7106.6	0.392295969418511	-4.08921506029066	2.13714869496665	0.143769660574065	0.657887012107731
16923	2600.4	2391.6	0.393367587127648	-5.65404966686836	2.13678901923997	0.143803380376425	0.657887012107731
