	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
140579	17624	15343.2	0.679950291096012	-2.92979187329489	6.42525679702014	0.0112512357488984	0.135565262576486
103266	1410.8	1200.6	0.685072878162877	-6.6159170375896	6.42046920047725	0.0112816070753037	0.135818585262003
68002	61.6	53.4	0.676856733414474	-11.0466288585723	6.4166898795062	0.0113056415664759	0.135865298020687
114873	41531	35887.6	0.68349248143859	-1.70149116950527	6.41655423250259	0.0113065051862164	0.135865298020687
622320	832.4	702.2	0.690261136783624	-7.40372849012885	6.41545010720165	0.0113135373067945	0.135865298020687
231866	125.6	109.2	0.684544834253832	-10.0562248977653	6.41156543534303	0.0113383142917096	0.13600078884234
21960	10.4	7.8	0.828158239040114	-13.4733572966594	7.55442033653912	0.0113435383715447	0.13600078884234
69577	314.6	275.4	0.687042726183671	-8.74488009549358	6.40572889257682	0.0113756453234732	0.136273291175094
64074	7868.6	6612.6	0.679213044647591	-4.19050239259902	6.40357546238709	0.0113894506864262	0.136326283298566
210998	690.8	595.6	0.68602846684294	-7.63304854195166	6.40114498003943	0.0114050528532803	0.13633912215945
52708	184.6	158	0.6900221362605	-9.50012386410344	6.40048573177048	0.0114092885930694	0.13633912215945
268420	946	813.4	0.6857804857555	-7.15723533569139	6.39778621136243	0.0114266501465232	0.136409230918777
23967	14.8	12.4	0.717780403993526	-13.0672860578967	6.68752735772567	0.0114339304424382	0.136409230918777
218100	71.4	61.4	0.67891960600413	-10.8826089823351	6.3910045364069	0.0114703851837067	0.136731513180835
212439	53.6	47	0.664150187178866	-11.3554112600885	6.38748981402822	0.0114931191988999	0.136731513180835
76740	889.8	780	0.685375121229642	-7.19714341646117	6.38618596890203	0.0115015645191145	0.136731513180835
11492	504	446	0.685889699541719	-8.02012165321814	6.38542866361892	0.0115064726927436	0.136731513180835
20467	9183	7960	0.680500962663895	-3.88016011734224	6.38519421560293	0.0115079926102925	0.136731513180835
14198	27.6	24.2	0.656279394519499	-12.2350936595874	6.37903756220483	0.0115479798112132	0.137094521762041
68832	269.6	231	0.689537208091405	-8.97239870315397	6.37752589670934	0.0115578198052868	0.13709933027806
14182	3262.8	2834.2	0.683501024063456	-5.30909878589723	6.37153005986915	0.0115969337928597	0.137285433335256
68493	228.4	198	0.686184826423225	-9.19979511797115	6.36958702672388	0.0116096383489528	0.137285433335256
213988	213	181	0.686014281625105	-9.34683122859401	6.36850213992093	0.0116167381152762	0.137285433335256
100862004	58030622187	43432323359.2	0.724461718983215	18.280207676064	6.36688779935328	0.0116306150950424	0.137285433335256
68166	2991.2	2595.6	0.68289845244737	-5.48160443888149	6.36472289831182	0.0116415052298103	0.137285433335256
13840	149.8	129	0.687609675437862	-9.80709409253345	6.36409417979946	0.011645630768672	0.137285433335256
215951	197.4	171.2	0.689022414907865	-9.41372321971932	6.36284585911723	0.0116538264757044	0.137285433335256
17768	473.2	422.6	0.687362662269533	-8.11024736857252	6.3627498160865	0.0116544572805275	0.137285433335256
67511	11602.6	9936.2	0.677739972434419	-3.53501611070428	6.36212854119558	0.0116585386233367	0.137285433335256
227394	31.8	27	0.66644353169597	-11.9871739162988	6.35972726604139	0.0116743271274277	0.137360038452349
16180	248.2	212.8	0.688350794447005	-9.09487453027452	6.35698892453067	0.0116923586517485	0.137365708302402
72500	35333.8	31104.2	0.672987788850121	-2.04218378573087	6.35678303045309	0.0116937155853053	0.137365708302402
58250	869.2	751.8	0.681182468086167	-7.2831061923489	6.35479442901586	0.0117068296779474	0.137372098692561
17965	7943.8	6803.8	0.679685062394175	-4.06515586487735	6.35303184063938	0.0117184659203411	0.137372098692561
14733	195741	171431.4	0.672393705750324	0.494221476660203	6.35215937468852	0.0117242301523824	0.137372098692561
69961	15256.6	13532.8	0.671860615314064	-3.15545560779707	6.35097277345923	0.0117320744943547	0.137372098692561
72739	62.2	53.6	0.669102354822173	-11.0876589925683	6.3451440743984	0.0117706849726287	0.137713223298927
53332	718.2	623.8	0.682855791487413	-7.55532688619676	6.34308416141999	0.0117843614321222	0.137762313733039
70237	266.4	228.8	0.687959731170052	-8.99438307091474	6.33953550769267	0.0118079604226943	0.137927229021038
14538	205.8	177	0.685576068008505	-9.39971192731544	6.33631541203507	0.0118294164534713	0.138066867859753
100861531	47588.6	40291.6	0.673875834465105	-1.50484353081649	6.33231116981048	0.0118561532359561	0.138193557577618
333193	616	536.8	0.686311423232712	-7.85246509316897	6.33184175933553	0.0118592916041077	0.138193557577618
241296	20723.6	17907.8	0.675348806390618	-2.69160648930657	6.32950228956503	0.0118749454738787	0.138228491044087
21824	40.2	34.4	0.662215333295003	-11.6420701544171	6.32855130091442	0.0118813147969214	0.138228491044087
74347	295.2	249	0.689758129959711	-8.88974664989121	6.32672579552483	0.0118935510982335	0.138260152806745
69906	20.6	17.6	0.669029240723885	-12.6077219617393	6.32418701670389	0.011910589963449	0.138276916056606
69482	177.8	152.4	0.683747815631481	-9.60722526077446	6.32367563375822	0.0119140251120275	0.138276916056606
68043	398.6	348.2	0.682987775920525	-8.33835112740962	6.31902724901038	0.011945296726216	0.138529215266277
57434	99.2	83.4	0.682841229505391	-10.4567349135876	6.31442799710451	0.0119763207664544	0.138669536992558
67224	457.4	401.8	0.684996712507667	-8.24114782981287	6.31440403499542	0.011976482618241	0.138669536992558
109151	3385.4	2918.4	0.677696997382239	-5.35408649402958	6.30811933380167	0.0120190102096742	0.139002373319424
16973	1951.8	1643.2	0.687878228919284	-6.16114960002612	6.30733028043282	0.0120243605576021	0.139002373319424
12048	20488	17804.2	0.673409465617841	-2.72035604958626	6.30447329539035	0.0120437534365476	0.139097551064907
242642	5596.6	4881.8	0.677287610092714	-4.63955197231154	6.30329825096017	0.012051738819814	0.139097551064907
100862065	38.6	32.8	0.652809419151076	-11.8378253929506	6.29647113409241	0.0120982423346419	0.139233238610407
215449	614	535.4	0.679513553130635	-7.81212046442364	6.29425794453936	0.0121133571962462	0.139233238610407
93689	16	12.8	0.699125292073733	-12.9164730581328	6.32600885764821	0.0121248263207565	0.139233238610407
27279	53.6	45.8	0.660913282444614	-11.3307675167639	6.29244372525502	0.012125761776329	0.139233238610407
233789	1348.8	1154.8	0.677950623663459	-6.72676698293183	6.29131008736486	0.0121335195578895	0.139233238610407
13626	199.2	172.8	0.682437670185671	-9.39092362513987	6.29018243772186	0.0121412414177919	0.139233238610407
74051	34.6	29.6	0.657980160621496	-11.8828274732964	6.28967612675731	0.0121447101491205	0.139233238610407
19250	177.2	153.4	0.683272119772333	-9.60230379864786	6.28951603601972	0.012145807140944	0.139233238610407
12036	2553.6	2244	0.681264347225104	-5.69841883292966	6.28772865041231	0.0121580617799948	0.139233238610407
270086	1739.2	1502.6	0.67906454846044	-6.32242763586039	6.28754623333096	0.0121593131784878	0.139233238610407
77609	1147.6	986.8	0.679772601655994	-6.97698594521115	6.28550827597218	0.0121733027579342	0.139283671161844
230796	58988	51177.2	0.672381417255869	-1.21555935441092	6.28339013738085	0.0121878602636343	0.139340517302022
74411	230.6	203	0.684515138588607	-9.1108587894612	6.27241404802265	0.0122635834659906	0.140096015207791
22068	26.6	22.2	0.660458838503341	-12.3118326984989	6.26662325077198	0.0123037283065177	0.140124577343234
15381	1786.4	1534.4	0.677150039309717	-6.22244664295751	6.26618751762544	0.0123067544927385	0.140124577343234
216805	887.6	765	0.679343639083626	-7.25913869536008	6.26508156949373	0.0123144387857031	0.140124577343234
252876	115	96.8	0.681073046859119	-10.2370020407468	6.26395057676344	0.0123223021899777	0.140124577343234
14086	104545.6	92233	0.667869480680855	-0.293978384013929	6.26287034535099	0.01232981748436	0.140124577343234
66455	606.6	522.2	0.678298180414213	-7.85921659915739	6.26049723668098	0.0123463440136008	0.140124577343234
103724	4697.4	4076.2	0.674562221798013	-4.75985194804889	6.25965191943715	0.0123522363695205	0.140124577343234
320712	12.4	27.4	-0.69863371619702	-12.4937403770661	6.2656030823427	0.0123557783527783	0.140124577343234
268857	78.4	71	0.67191620775577	-10.7106568916911	6.25640587232898	0.0123748900778105	0.140124577343234
76775	144.2	123.2	0.679344217655474	-9.92490163647653	6.25501937160673	0.0123845792770087	0.140124577343234
101148	1420	1234.2	0.677898371559607	-6.54245798755116	6.25496367463801	0.012384968663559	0.140124577343234
56516	249.2	211.6	0.685110980268052	-9.12690785085562	6.25280232028545	0.0124000887609482	0.140124577343234
76742	861.6	745	0.678096249376748	-7.32571846968375	6.25253017074485	0.0124019939700738	0.140124577343234
192232	11214.2	9595.2	0.675506357191091	-3.65474745105641	6.24270153978846	0.0124710021884039	0.140124577343234
27756	55.6	47.8	0.659621788702139	-11.2384984196633	6.24181300872096	0.0124772601041473	0.140124577343234
67139	46.2	40.6	0.65530784231812	-11.4924228937053	6.24075753121351	0.0124846980148419	0.140124577343234
268297	385.4	337.6	0.681147803823223	-8.49705781164594	6.24059628803437	0.0124858346905831	0.140124577343234
83603	289.8	253.6	0.68038537998799	-8.83259016894705	6.24014409928137	0.0124890229398662	0.140124577343234
214321	1470	1244.4	0.677742183959103	-6.61966833245311	6.24000460622639	0.0124900066329862	0.140124577343234
320541	220.4	192.4	0.679920846551786	-9.30769254641238	6.239939793904	0.0124904637110388	0.140124577343234
12753	836.4	716.4	0.678608056917177	-7.35657805403863	6.23930508191164	0.0124949408194641	0.140124577343234
215615	3203.6	2785.4	0.674856109248439	-5.36704032201862	6.23654491549481	0.0125144295653065	0.140124577343234
17127	12434.2	10776.4	0.670641773572094	-3.46810714690245	6.23637863591323	0.0125156046148339	0.140124577343234
74342	13145.6	11721.2	0.668969791440959	-3.31534106498401	6.23507989816577	0.0125247863188767	0.140124577343234
218877	236.8	195.4	0.689626870329989	-9.20203532606339	6.23487748838266	0.0125262179213413	0.140124577343234
69655	446.2	391.2	0.682382861176567	-8.14067951983956	6.23468874706772	0.0125275530010456	0.140124577343234
18386	1594.2	1412.2	0.67572706936146	-6.43855005629548	6.23426875351051	0.0125305243902368	0.140124577343234
266690	348.2	304.4	0.681359858076659	-8.57974773336796	6.23348209277826	0.0125360918413189	0.140124577343234
26357	12.6	10	0.761621743355201	-13.2484148411113	6.99675033703275	0.0125458940730578	0.140126354170333
16500	8403.2	7371.6	0.669272471853853	-4.01574577640961	6.22757599412519	0.0125779724607506	0.140293599886059
791383	22.4	18.8	0.656589959738613	-12.6000769412555	6.22714815657696	0.0125810118699248	0.140293599886059
380694	400	335.4	0.680140413442427	-8.5790716340873	6.22590715332524	0.0125898323757086	0.140293599886059
106763	19764.4	17016	0.674890614744332	-2.80998254052986	6.22392740419824	0.0126039167188517	0.14033312461398
100502854	2782.2	2421.6	0.672472212490833	-5.64626088505938	6.2226947445442	0.0126126942912296	0.14033312461398
232430	212.2	181.4	0.681349870164033	-9.3466063143585	6.2171861427809	0.0126519969881763	0.140418940768572
11797	106.8	92.6	0.674071806339863	-10.3229765276678	6.21605887065577	0.0126600553339114	0.140418940768572
66799	585.4	515.8	0.676099412300313	-7.82437783959099	6.21593119576034	0.0126609683549867	0.140418940768572
71279	141	118.8	0.683549281124541	-9.88676281272526	6.21581172115078	0.0126618227959522	0.140418940768572
20623	3167	2769.2	0.674324199839286	-5.43906130205314	6.21484701656077	0.0126687241998209	0.140418940768572
238330	94455.4	84182.6	0.664735625370065	-0.531968701856447	6.21234087495749	0.0126866709664348	0.14043396338449
11595	15.8	13.2	0.684977439990855	-12.9569478228859	6.21195892713338	0.0126894084318929	0.14043396338449
70393	54.2	43.2	0.675093754740334	-11.2444129438588	6.20906385947348	0.0127101774733196	0.140519719790354
66208	141.4	127.4	0.674961479341607	-9.91811189263644	6.20687170329185	0.0127260236294926	0.140519719790354
12464	437.2	383	0.676228492038308	-8.25607795698036	6.20683815712143	0.0127261682777583	0.140519719790354
20448	2949	2534	0.672516887982184	-5.51285268570898	6.19135954703411	0.0128379494682662	0.141602536863066
64209	7944	6890.8	0.672817864178292	-4.07322593753745	6.19056379396741	0.0128437233215553	0.141602536863066
54354	3001.8	2646.8	0.669591016166148	-5.52173940202109	6.18591199360753	0.0128775294653832	0.141867612328645
12395	255.6	218.6	0.676963426875522	-9.11923217142694	6.18424784490339	0.012889645573993	0.14189351502704
67078	8656.6	7734	0.666061021827073	-3.90394115219546	6.17933075446625	0.0129255137636025	0.142180651399628
320799	202.8	173.6	0.675680211981528	-9.36359931987269	6.17609509362049	0.0129491725556903	0.142333151593597
240514	120077.4	106727.2	0.66317810518248	-0.144838921252142	6.17318000245109	0.0129705254932982	0.142374514165285
217207	906.2	788.6	0.674796467847268	-7.19935411973261	6.17290638270756	0.0129725316051777	0.142374514165285
116914	407	353	0.67328722155028	-8.39598670282094	6.1702562518428	0.0129919782172392	0.142408793652145
100504305	18.8	15.2	0.666261849897009	-12.8159921388279	6.16981000885974	0.0129952556866523	0.142408793652145
231691	444.2	386.8	0.674611367382618	-8.27153069467235	6.16722224042626	0.013014278533201	0.14246025310473
277939	80.4	68.8	0.66792934009833	-10.7327254410601	6.16599724747008	0.0130232935124632	0.14246025310473
23924	32	27.8	0.64796623961608	-12.0567842038683	6.16237301035374	0.0130500026402311	0.14246025310473
18628	2562.4	2173.6	0.67082421752737	-5.83227428723209	6.15954353023745	0.013070893875182	0.14246025310473
60440	0.4	2.4	-2.12812917763858	-15.2519946733136	13.2674218381666	0.0130736672647227	0.14246025310473
30940	438.2	374.2	0.678419951727732	-8.23189787158127	6.158812849151	0.0130762943826296	0.14246025310473
232853	49.8	43.4	0.657645523572964	-11.3566007254221	6.15821783649066	0.0130806938511333	0.14246025310473
231863	1680.8	1421.2	0.677948279004767	-6.40012780493437	6.15646433907393	0.0130936679004636	0.14246025310473
233056	214.8	185.8	0.679650748264256	-9.35913231354471	6.15561192569718	0.0130999796468625	0.14246025310473
68526	247.2	208.4	0.678987951210837	-9.16498145986183	6.15549977597253	0.0131008102990804	0.14246025310473
18530	50916.8	44063.4	0.667393099008948	-1.42652424366339	6.15455713201277	0.0131077942606169	0.14246025310473
71041	120.8	103.4	0.672822366954357	-10.1323607961265	6.15201780036825	0.0131266269821999	0.142558308429258
78913	677	576.2	0.672995834653807	-7.67060608175602	6.14846906248188	0.0131529924856221	0.142737964009391
330938	1625.6	1397.8	0.66952597069932	-6.4027543647716	6.14427156720495	0.013184248256218	0.142970381650077
15528	226	194.2	0.678259212705114	-9.20053378007307	6.14046450252279	0.0132126628039144	0.143171665327129
108853	106.4	93.2	0.667862278873171	-10.3384847787595	6.13487872344329	0.0132544670358357	0.143464509206592
56191	3646.4	3186.6	0.664142512806224	-5.18927193180575	6.13203359171975	0.0132758123857739	0.143464509206592
103466	2287.2	2007.2	0.6701071621378	-5.8428959132577	6.13103514348376	0.0132833115310188	0.143464509206592
74277	53	46.2	0.65596258622819	-11.3057328552722	6.13033078713143	0.0132886044308544	0.143464509206592
433667	137.6	120	0.672414278361122	-9.94624781541422	6.12737384836946	0.0133108480775472	0.143464509206592
54126	6330.6	5548	0.666467173015331	-4.4054881076116	6.12728794905982	0.0133114948292112	0.143464509206592
17532	17882.8	15604.4	0.665448698980451	-2.97159790604919	6.12658100914236	0.0133168187369259	0.143464509206592
228787	60.4	52.4	0.658339609876254	-11.1643520388239	6.12633498930733	0.0133186720060349	0.143464509206592
56335	673.6	582.4	0.670488993873187	-7.67198913181943	6.12165249691527	0.0133539958570346	0.143723366387673
100042069	323.2	281.4	0.673857509646753	-8.70519306975635	6.12018816892016	0.0133650622371365	0.143723366387673
66223	65.6	57	0.658701402954047	-10.9753689558451	6.11922111880549	0.0133723757040901	0.143723366387673
240888	133	114.4	0.676737349601508	-9.98068186107805	6.11393009163867	0.0134124628370751	0.143908661558259
12633	142	123.2	0.665550692708505	-9.98318544253143	6.11354022466218	0.0134154215234315	0.143908661558259
217843	2703.6	2382.4	0.662850354774141	-5.63188104758053	6.11302577252667	0.0134193267092038	0.143908661558259
80890	8032.8	7022.6	0.660711769123966	-4.07895537878879	6.11068613118273	0.0134371015866569	0.143993011176778
27878	671.6	584.2	0.671783186673816	-7.63263024174512	6.10918632765868	0.0134485087261043	0.144009049593973
170460	57.4	49.4	0.65900620844981	-11.1788548633189	6.10677901976104	0.0134668389465744	0.144099143396666
