	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
11933	557.4	534	0.479725581432221	-7.81260536576886	3.03441588175714	0.0815166394422675	0.307935008383972
13202	988.2	937.4	0.480607061766786	-7.0175746784114	3.03419428618975	0.0815277708760255	0.307935008383972
19054	3453.8	3282.8	0.477655579180461	-5.23509582047958	3.0340878067265	0.0815331202535645	0.307935008383972
68845	2260	2146.2	0.477678480451422	-5.85465054996118	3.03392434452834	0.0815413330999493	0.307935008383972
77574	2507.4	2326.8	0.476699159293833	-5.71214466281671	3.03361470976498	0.0815568925547654	0.307935008383972
73833	2159.6	2074.2	0.478865977387881	-5.84093846975961	3.03271662451153	0.0816020403540982	0.307935008383972
331392	1485.4	1411.6	0.47563001610073	-6.44986511554092	3.0317362493327	0.0816513557507306	0.307935008383972
72129	103.8	97.8	0.477472947272134	-10.2517813720192	3.03154818758565	0.0816608194162796	0.307935008383972
14082	39.4	37	0.463405137861919	-11.6663343256821	3.03127105700751	0.0816747673711556	0.307935008383972
56462	98500.6	95357.4	0.472530798281434	-0.363531357531844	3.0307851909877	0.0816992271645489	0.307935008383972
207806	403.6	380.4	0.479630215751946	-8.29659523282504	3.03020744255673	0.0817283228515334	0.307935008383972
210573	105420.8	99871.8	0.471939673831287	-0.153970152110796	3.02991932926741	0.0817428365522165	0.307935008383972
67676	411	383.4	0.479234016755687	-8.25850188677856	3.02982783726638	0.0817474460415525	0.307935008383972
66492	13295.8	13019.4	0.472950775924793	-3.26863224425401	3.02960711645395	0.0817585674056946	0.307935008383972
50769	34.4	33	0.459720718630995	-11.8768302204578	3.02803688704273	0.0818377330122508	0.307935008383972
74011	553.2	526.8	0.478039457844435	-7.85316494370411	3.02738388161475	0.0818706796653273	0.307935008383972
211948	536.6	512	0.479996399810122	-7.84574278451118	3.02736313896144	0.0818717264470457	0.307935008383972
76899	318.2	303.8	0.479283567660394	-8.66409375266518	3.02730288672964	0.0818747671686344	0.307935008383972
57815	105.2	100.6	0.47937338067753	-10.2038094863417	3.02633059649963	0.0819238521454966	0.307935008383972
73431	46.4	44.8	0.460858748435055	-11.4561681120171	3.02583988376187	0.0819486372823761	0.307935008383972
319448	2430.2	2284.8	0.476165139541143	-5.74173546526061	3.02583176469506	0.0819490474318525	0.307935008383972
241638	310257.8	295280.4	0.472433812697634	1.26769278460524	3.02565488436272	0.081957983414492	0.307935008383972
69408	212.6	204	0.483056640536061	-9.25539886918509	3.02551562472403	0.0819650195420389	0.307935008383972
107829	652.4	622.6	0.478440167346617	-7.6035241554143	3.02452246954124	0.0820152178584729	0.307935008383972
14528	44	41.6	0.47613042650818	-11.2779927461803	3.02420013442343	0.0820315171865602	0.307935008383972
74407	18.8	17.2	0.467321963278303	-12.6717335816807	3.02378921525993	0.0820523009605386	0.307935008383972
66849	5541.4	5339.8	0.476705953173491	-4.55666729596339	3.02321446732832	0.0820813805213562	0.307935008383972
14586	71282.2	67661	0.470266221419894	-0.864996694146533	3.02316062353556	0.0820841053355265	0.307935008383972
12633	124.4	118.2	0.477459536828318	-9.98318544253143	3.02282716148768	0.0821009826607833	0.307935008383972
100855	969.6	911.8	0.478474213038664	-7.03555275971602	3.02257934716084	0.0821135275724114	0.307935008383972
52575	42.6	40.4	0.462361604714231	-11.5257611111859	3.0221836818059	0.0821335613201198	0.307935008383972
235439	2314.4	2224.4	0.476307846327977	-5.81110746031143	3.02175054971713	0.0821554981716574	0.307935008383972
21357	838.8	783.2	0.477822053909757	-7.37757745448359	3.02150421623415	0.0821679770504841	0.307935008383972
223690	8055.6	7782.8	0.472529049395146	-3.94438274368686	3.02086583705493	0.0822003258884971	0.307935008383972
114644	23.4	22	0.465847938224307	-12.3070257756857	3.02055657229666	0.0822160023250506	0.307935008383972
74467	54.8	51.8	0.465459758423958	-11.2259118139934	3.02035466338767	0.0822262387020134	0.307935008383972
14977	11846.4	11318	0.473438426744405	-3.43219356799917	3.01994830127758	0.0822468446170377	0.307935008383972
53382	821	797.8	0.475917268758008	-7.2892695726831	3.01952544922956	0.0822682926258112	0.307935008383972
12631	75383.4	73969	0.471016294695608	-0.741900050218448	3.01930084213015	0.082279687659029	0.307935008383972
19229	39869.4	37362.4	0.472734157647464	-1.75095237315153	3.01815751866737	0.0823377185125492	0.307935008383972
67885	6510	6174.8	0.475124010384503	-4.32545410618742	3.01664415253556	0.0824145993100806	0.307935008383972
216134	3807	3536.4	0.474598370820708	-5.07245729059102	3.01570528474727	0.082462333856235	0.307935008383972
67151	2169	2096	0.476148035913804	-5.8531765614833	3.01547340812738	0.0824741276782955	0.307935008383972
76408	403.8	375.8	0.482464481137787	-8.35515797958549	3.01515164226745	0.0824904965075355	0.307935008383972
170460	53.8	51.6	0.465991561570597	-11.1788548633189	3.01457277438288	0.0825199534271666	0.307935008383972
76080	157.2	148.4	0.479870418335074	-9.65803924299638	3.01440691284534	0.08252839573604	0.307935008383972
12857	61838.2	59442.8	0.471387833371731	-1.06534234685468	3.01375285718901	0.0825616960872501	0.307935008383972
19682	68.2	65	0.47519629092999	-10.7537811330329	3.01317108215574	0.0825913285595257	0.307935008383972
14538	186.4	178.4	0.481577168772874	-9.39971192731544	3.01285579121698	0.0826073925713458	0.307935008383972
432479	12163.8	11664.8	0.473034255489935	-3.3539960988276	3.01182049500441	0.0826601644397217	0.307935008383972
217149	2301.2	2184	0.475328724877506	-5.82367153627165	3.00989718416183	0.0827582974762083	0.307935008383972
319944	984.6	940.2	0.476304637138094	-7.00580440301692	3.00945303066674	0.0827809773817643	0.307935008383972
50880	1577.4	1489.4	0.476169799695266	-6.3779212190129	3.00927510090063	0.0827900649304042	0.307935008383972
70772	827.2	769.6	0.478474903593571	-7.29628402908507	3.00875582868372	0.0828165922935262	0.307935008383972
68196	19618.8	19035	0.47111259958927	-2.69178212593526	3.00786129316607	0.0828623117554877	0.307935008383972
224703	1805.2	1711.6	0.475227700642798	-6.19762046403348	3.00727720355091	0.0828921791207642	0.307935008383972
433022	1762.2	1667.2	0.475112795036279	-6.25301530879597	3.00614956675962	0.0829498736087993	0.307935008383972
15257	1561.6	1472.8	0.475004075367838	-6.35654139699107	3.00559917207501	0.082978049788017	0.307935008383972
77254	9390.4	9107.2	0.472962690436739	-3.80192265856298	3.00526147227503	0.0829953426619545	0.307935008383972
66074	709.4	676.4	0.476374581879305	-7.50234949694486	3.00526076575951	0.082995378845161	0.307935008383972
75660	4636	4467	0.476148262941089	-4.75684145222172	3.00525521281916	0.0829956632318419	0.307935008383972
67026	2333.2	2252	0.475083617375142	-5.80508475528591	3.00504351689654	0.083006505750402	0.307935008383972
380601	26.2	25.2	0.471195645699989	-12.0022985469351	3.00480526464075	0.0830187102453346	0.307935008383972
71177	231.8	225	0.478638607755177	-9.0519899241066	3.00446618280752	0.0830360830868291	0.307935008383972
231474	13.2	12.2	0.48912629982324	-13.1354611272008	3.00443306601221	0.0830377800346878	0.307935008383972
66812	66.2	61.6	0.467293799950727	-10.9761482476161	3.00372350339844	0.0830741479493371	0.307935008383972
15500	56	54	0.467041818114915	-11.1231775888746	3.00371960688245	0.0830743477088097	0.307935008383972
225724	2154.2	1988.4	0.475638997701814	-5.92191256818394	3.0031182683541	0.0831051822537698	0.307935008383972
16330	474.6	452	0.476068423347794	-8.06471804195944	3.00260230426336	0.083131648947575	0.307935008383972
12183	599	580.8	0.476610864188794	-7.72008429548256	3.00208286040644	0.0831583033338923	0.307935008383972
75758	10765	10485.6	0.471801257051843	-3.56063393740906	3.00145602878756	0.0831904804324706	0.307935008383972
75453	829	747.4	0.47421617684238	-7.42658821576545	3.00140717834057	0.0831929886334077	0.307935008383972
223843	134.6	128.8	0.479246385884826	-9.90825336127618	3.00113016266112	0.0832072134050917	0.307935008383972
20425	7	6	0.663447494416048	-13.8524574220772	4.11854962914413	0.0832143331772965	0.307935008383972
212517	25.8	24	0.455995285806751	-12.3376658872333	3.00030783942085	0.0832494552283034	0.307935008383972
20692	2545.8	2401	0.472908683070797	-5.67550679538286	2.9996172561225	0.083284947612003	0.307935008383972
192651	153.4	150.2	0.479388260007095	-9.66918635577617	2.99914009059041	0.0833094809822371	0.307935008383972
76813	4905.2	4686.6	0.475228305995301	-4.70390859419256	2.99890108669994	0.0833217722533841	0.307935008383972
68917	499.6	480	0.477275939511116	-8.00678155329637	2.99827908731637	0.083353769045611	0.307935008383972
75745	6282.2	5963.8	0.472216809600411	-4.34324374113424	2.99771611876324	0.0833827406261031	0.307935008383972
217370	1735.6	1681	0.47479772974156	-6.18342420482825	2.99754699363292	0.0833914462959645	0.307935008383972
320736	619.2	616	0.475463571696751	-7.55832147823878	2.99724352629942	0.0834070696555079	0.307935008383972
16169	44.8	42.4	0.460258005684389	-11.4913394088567	2.9970182938279	0.0834186673064935	0.307935008383972
57750	493.4	470.8	0.475522217815139	-8.0325213468247	2.99643077223598	0.0834489281169448	0.307935008383972
99542	1265.8	1249.4	0.476161317256336	-6.72905755704574	2.99635610322201	0.0834527748586472	0.307935008383972
56447	2927.6	2795.6	0.474503848720298	-5.45937277012275	2.99623402980201	0.0834590641572005	0.307935008383972
76886	7990.4	7640.8	0.471476831921266	-3.95968056417435	2.99482226174524	0.083531836539044	0.307935008383972
70160	7.2	6	0.661502422031297	-13.9127206068826	4.19481156208172	0.0835401883402838	0.307935008383972
26466	102	96.4	0.475034508941727	-10.2730685681485	2.99435867412301	0.0835557480296757	0.307935008383972
20463	14900.2	14643.8	0.471030460333967	-3.09029646299615	2.9937752992109	0.0835858485638669	0.307935008383972
67971	8736.2	8418.4	0.475653764960141	-3.89393165914535	2.99343858324178	0.0836032275097612	0.307935008383972
114585	33.2	31.4	0.457528413666746	-11.9008162923634	2.99322489877737	0.0836142584463277	0.307935008383972
668829	588	573.8	0.476921931555884	-7.73317900099912	2.99318709497465	0.0836162101386482	0.307935008383972
97159	3265.6	3167.6	0.474332816890447	-5.24525954708838	2.99216126524212	0.08366918931767	0.307935008383972
216805	821.4	775.6	0.475582510620018	-7.25913869536008	2.99168590373323	0.0836937517519583	0.307935008383972
20682	5213	5043.2	0.473675933735376	-4.72260226236034	2.99153216713571	0.0837016971523912	0.307935008383972
69478	1253	1216.2	0.476738178398004	-6.66130943784574	2.99089661317394	0.0837345524421316	0.307935008383972
66628	56	53.8	0.466182288278242	-11.1019576275224	2.99067965070933	0.0837457716186302	0.307935008383972
72615	1097.6	1045	0.474556888614404	-6.85713159229029	2.99056128707698	0.0837518929126438	0.307935008383972
225131	2146.8	2074.4	0.473643418159366	-5.87276388137349	2.99035968684967	0.0837623199836029	0.307935008383972
78798	664.6	628.8	0.47495470186747	-7.58050830288666	2.99035704239502	0.0837624567681468	0.307935008383972
98660	12061.2	11397	0.469989814677955	-3.41353658740393	2.98991242102165	0.0837854582619045	0.307935008383972
76522	172.2	166	0.478704318615062	-9.50561610616975	2.98884299611433	0.0838408105242438	0.307935008383972
19988	1241.8	1195.6	0.475055972312596	-6.62729850488591	2.98835176450063	0.0838662493767264	0.307935008383972
216846	3267.8	3099.6	0.473472825975738	-5.2546689953883	2.98774911500869	0.0838974694928359	0.307935008383972
56470	544.4	524	0.477154673344394	-7.83035627609295	2.98760058491265	0.0839051659885579	0.307935008383972
14064	724542	723127.8	0.468230498449704	2.54653535229293	2.98659219254114	0.083957438791586	0.307935008383972
195040	1747.4	1687.8	0.473765895191759	-6.2202969006151	2.98629710375199	0.0839727421886172	0.307935008383972
66942	61.4	58.8	0.469086992434714	-10.985190364663	2.98565052479748	0.0840062845149848	0.307935008383972
76792	375.2	352.8	0.476701917837506	-8.37463190709444	2.9853194705159	0.0840234640940062	0.307935008383972
77891	7.2	6.2	0.661629438081073	-13.824143454698	4.21282672996625	0.0840360232278659	0.307935008383972
56736	2670.2	2555.6	0.472028947281555	-5.60521929468318	2.98491527564013	0.0840444443450764	0.307935008383972
26942	298.2	282	0.477079296425223	-8.67750633898132	2.98362975603701	0.0841112085249901	0.307935008383972
68646	380	358.8	0.478601040627182	-8.38684228677892	2.9832932770803	0.0841286932108846	0.307935008383972
21763	4000.4	3785.8	0.472105438560728	-5.01361576462654	2.98288945507711	0.0841496824755877	0.307935008383972
68350	4004.8	3799.4	0.473653349632619	-4.97745197300488	2.98277344895766	0.0841557131169739	0.307935008383972
17089	157	150.6	0.481761865104169	-9.61965451961449	2.98271676238361	0.0841586601693245	0.307935008383972
19285	3783.2	3696.6	0.472667069663609	-5.03329726731775	2.98182024041256	0.0842052838738331	0.307935008383972
22088	739	718	0.475328651247699	-7.41855448496654	2.98176604081036	0.0842081034236349	0.307935008383972
13386	498	479.4	0.485393533482334	-7.95542922463021	2.98179322055424	0.0842129447840774	0.307935008383972
65113	1006.2	971.8	0.47337427936676	-6.95345303619227	2.98167205633763	0.0842129928877703	0.307935008383972
12555	36452.8	33739.4	0.484036995128225	-1.88253964966716	2.98069296375002	0.0842639476186007	0.307935008383972
231887	29894.2	29366.8	0.468796798493702	-2.07813840615608	2.97962461925902	0.0843195852895838	0.307935008383972
68441	2000	1925.8	0.473950823728268	-6.00797809564786	2.97958081633428	0.0843218673229874	0.307935008383972
233789	1217.2	1143	0.472848151052083	-6.72676698293183	2.97937551848317	0.0843325637668056	0.307935008383972
76357	30.2	28.8	0.458594022807865	-11.9735975860032	2.9792809542745	0.0843374912515408	0.307935008383972
230596	170.2	162.6	0.475883385271136	-9.58621771470191	2.97895542577919	0.0843544560391567	0.307935008383972
118451	2408	2272.8	0.473220628119082	-5.72526501925009	2.97895254734509	0.0843546060640513	0.307935008383972
207958	119.8	110.6	0.47555236250909	-10.0879078895853	2.9788917785594	0.0843577734196834	0.307935008383972
69546	2081.2	1984.4	0.472769410556002	-5.92937681848594	2.97879509535419	0.084362812950951	0.307935008383972
246738	46.4	44.2	0.463963990016849	-11.3238170771799	2.97819549394186	0.0843940739413102	0.307935008383972
70779	80.2	77.4	0.470588130311312	-10.5956915388103	2.97814959699888	0.0843964673532707	0.307935008383972
216578	412.6	395.2	0.477035740472408	-8.28133628511686	2.97809023781397	0.0843995628966278	0.307935008383972
73668	22.2	21.2	0.463571827353771	-12.3525692553839	2.97729764576323	0.0844409078247561	0.307935008383972
69131	57.4	54.2	0.465532447043265	-11.0919916536574	2.97729470232584	0.0844410614076009	0.307935008383972
98766	1829.2	1740.2	0.473231298943216	-6.10969405897355	2.97662430161999	0.0844760494816055	0.307935008383972
83945	939.4	896.8	0.474201393190807	-7.07940599235012	2.97573428858475	0.0845225232918973	0.307935008383972
77286	1429.4	1350.6	0.472478116766598	-6.4617895297548	2.97533970717071	0.0845431359914475	0.307935008383972
76306	472.2	439.8	0.473685015533101	-8.11695891103152	2.9752789805651	0.0845463087958661	0.307935008383972
328108	376.4	357.2	0.476907836897189	-8.44273171289573	2.97523259888007	0.0845487322028509	0.307935008383972
238799	268.4	247.4	0.476354427856391	-8.97822017975697	2.97501292089312	0.0845602112270066	0.307935008383972
66398	3192	3063.8	0.47259752570808	-5.36847616535161	2.97450879442103	0.0845865601541339	0.307935008383972
101835	14.6	14	0.473903306916068	-13.0531262564693	2.97424668451125	0.0846002632290848	0.307935008383972
210998	652.4	614.2	0.474904404778471	-7.63304854195166	2.97404869296148	0.084610615794834	0.307935008383972
30931	1889.8	1815	0.473099394806847	-6.08870022622349	2.97399549664947	0.0846133975525981	0.307935008383972
69668	391	381.6	0.477041890951943	-8.32744099109411	2.97398511212729	0.0846139405947315	0.307935008383972
57317	20732	19793.4	0.467320761078293	-2.62497913045993	2.97392887449509	0.0846168815180526	0.307935008383972
17955	1895.8	1833.6	0.472062203235742	-6.08349785763085	2.97340937180186	0.0846440539187414	0.307935008383972
15162	421.6	398	0.476209494082192	-8.1928412473593	2.97332803068013	0.0846483092907841	0.307935008383972
20295	22.8	18.8	0.471502453278641	-12.3621831140859	2.97313381186214	0.0846584708105558	0.307935008383972
66998	204	196.8	0.477362336020887	-9.25555407515104	2.97289236477425	0.0846711051500674	0.307935008383972
80385	20764.6	20251.4	0.469223886874049	-2.60413633514132	2.97279632322376	0.0846761313377461	0.307935008383972
17763	33	31	0.455972929980879	-11.8846800265279	2.97276464705344	0.0846777891324167	0.307935008383972
67260	1149.8	1118.8	0.472283834006168	-6.79057405300309	2.97233341209279	0.0847003616084573	0.307935008383972
245671	125.2	119	0.47581644158765	-10.0835112447108	2.97187123884755	0.0847245607340931	0.307935008383972
