	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
218476	868.732687555725	821.237342595746	0.0944663690757158	4.47157612998786	1.81718074993814	0.185763285489454	0.92965989565831
218756	826.985626868611	896.745170591745	-0.0848678875226568	4.70637329237679	1.81490095706818	0.185964422667725	0.92965989565831
72826	802.597849270693	875.935285033534	-0.0903527462486657	4.46474022240755	1.8145906129513	0.186001183080308	0.92965989565831
69524	614.468392621549	577.799202424208	0.0781957528910952	4.10637155981403	1.81421013386684	0.186046262928237	0.92965989565831
67629	35.3893743647748	40.7234664705279	-0.219467564377357	-0.107521136705674	1.8136114609172	0.186117221360632	0.92965989565831
17988	2338.85531531952	2464.76742458789	-0.0971289835841259	6.21642293737519	1.82323495328234	0.18615515627217	0.92965989565831
108960	683.773508598555	639.839403715592	0.095991284982106	4.42840084358355	1.81290140929793	0.186201423246294	0.92965989565831
67671	242.522587787069	229.930552460807	0.107027711495267	2.751531790868	1.81275721995519	0.186218527614864	0.92965989565831
234515	131.665179376889	140.893811052549	-0.115578867374256	2.04766605357707	1.81090763962722	0.186438100440687	0.92965989565831
66691	3338.01641049766	3443.79351769569	-0.0489808185713023	6.59886975619875	1.80772145125485	0.186817078828728	0.92965989565831
66223	772.145619454811	824.671665309954	-0.0632698687917536	4.56791855010304	1.80762717073431	0.186828307042088	0.92965989565831
74359	147.531790234617	155.796459691183	-0.125812598990815	2.22827810948267	1.80753008415968	0.186839870286638	0.92965989565831
68497	6138.74858827363	6319.56663909969	-0.0449128472531919	7.42868561042354	1.80659492402783	0.186951294178334	0.92965989565831
50908	48.9803264286206	56.5678808668891	-0.172462598633087	0.640711016029593	1.80631956899836	0.186984117825178	0.92965989565831
331026	329.973194906901	303.714665713602	0.0890610799161028	3.27408744727794	1.80516612740309	0.187121688953665	0.92965989565831
78771	1731.51884911865	1902.97925866679	-0.114388019210948	5.6225963389233	1.81853830315999	0.187129011122076	0.92965989565831
56295	2292.7750060514	2215.19359449206	0.0694318282655594	5.99555775925545	1.80437045456312	0.187216659896452	0.92965989565831
67516	762.356988145466	824.56912600471	-0.0898446249349969	4.5484778001689	1.80347811161686	0.187323238279802	0.92965989565831
77531	11984.3300336773	12266.9320176311	-0.0364328613519003	8.4718817814159	1.80144695231297	0.187566105194351	0.92965989565831
54651	404.437459803576	423.868042277034	-0.102190755406854	3.64579412655048	1.80112555120729	0.187604570011884	0.92965989565831
235281	4069.28666798579	4246.6498826301	-0.0593191535026701	7.01999818741868	1.80021810422395	0.187713223176029	0.92965989565831
66395	1235.41403352232	1306.4036686785	-0.133698958107982	5.35708537226712	1.81702520306908	0.187716586430202	0.92965989565831
93790	771.617042137105	818.314405686245	-0.0691372792368439	4.47576736776129	1.79980502583906	0.18776270818854	0.92965989565831
270160	37.9160212849727	47.8575930145742	-0.25636595970841	0.398113462745705	1.79966370154874	0.18777964183323	0.92965989565831
68977	2369.33347042632	2203.71433149282	0.076142582917447	5.89884721353858	1.80021805577174	0.187843164871623	0.92965989565831
74407	87.8799382688463	77.2550590279672	0.160826585343027	1.21770368901463	1.79906150934332	0.187851817817558	0.92965989565831
319616	82.2471994610319	72.3534989038146	0.184960655629681	0.763440381222197	1.79897201113128	0.187862547509676	0.92965989565831
56427	218.060877254842	203.64618762321	0.10930806825155	3.00883314768596	1.79875829779283	0.187888171991096	0.92965989565831
52132	1623.72929879241	1533.73322516349	0.0523481206795088	5.58777396281787	1.79840937614524	0.187930017146532	0.92965989565831
100043072	302.454056867202	323.385724257893	-0.103330118473425	3.21907609611973	1.79776936135177	0.188006801405233	0.92965989565831
12261	1494.0530538831	1592.07296321707	-0.0771319158868559	5.38689050403086	1.79709357873343	0.188087917800406	0.92965989565831
93704	246.800643988771	222.68673072598	0.122816435146874	2.77728688853243	1.79655281577081	0.188152857679845	0.92965989565831
26878	1911.22407814032	2058.15181379756	-0.0736435840301465	5.85764134601829	1.79666741118754	0.188158981898252	0.92965989565831
12039	911.522593818468	849.482115927701	0.060866527440773	4.62235217636072	1.79591191493176	0.188229857995423	0.92965989565831
72522	1241.9730444339	1165.9925542204	0.0696610557700462	5.08076245447841	1.79496229468931	0.188344018795697	0.92965989565831
237711	1076.9568651234	1009.06290911709	0.0738364037858292	4.93932723656598	1.79442513782882	0.188408631253437	0.92965989565831
94221	2553.86391622181	2664.14648522253	-0.0541155414783437	6.18638217193018	1.7939564794571	0.188465026094633	0.92965989565831
68567	701.562734146633	746.091029098691	-0.0956276973940243	4.20154623988403	1.79216558549282	0.188680716132896	0.92965989565831
14388	854.1409230528	886.041975936596	-0.0861761956781132	4.47854949099869	1.79209155852812	0.188689638117811	0.92965989565831
109095	1453.96348531567	1383.52865838318	0.0468569035777713	5.38182852325515	1.79085731944527	0.188838467721833	0.92965989565831
269682	1932.34613461067	1845.38578122365	0.0482952360884044	5.79146749122895	1.79084654761508	0.188839767255227	0.92965989565831
235330	62.3998653073316	55.0983840288731	0.173762940998179	0.81280615651174	1.79036085997667	0.18889837269414	0.92965989565831
17306	110.560213028147	102.734891360955	0.142308501435063	1.67941296472741	1.79005566973819	0.1889352096403	0.92965989565831
66162	539.807270910888	551.060424213464	-0.0939048121561684	3.92804369581849	1.78936679077529	0.189018390226396	0.92965989565831
67846	295.10675413081	271.01543367482	0.0939863372655342	3.07019267657226	1.78934713147709	0.189020764689556	0.92965989565831
69662	1558.69239263341	1584.71368191323	-0.0530287783013947	5.50200095596272	1.7892953084664	0.189027024079516	0.92965989565831
71715	753.941213025221	709.356296997811	0.0710571928154166	4.30189612443754	1.78836800461189	0.189139069742015	0.92965989565831
66172	243.526424999238	220.967455764698	0.0990015486021443	2.70813331975847	1.78831636270057	0.189145311959129	0.92965989565831
385354	65.300171450345	75.1190490803873	-0.174570299831846	0.902222027279	1.78825622818493	0.18915258103262	0.92965989565831
69748	193.100121544604	177.215768090965	0.111477857069029	2.4120780834778	1.78802381335074	0.189180678551948	0.92965989565831
170767	648.399108356874	676.427329708655	-0.0700281856780456	4.2805593541041	1.78761021053299	0.189230693013156	0.92965989565831
100043600	76.3460179240947	68.4425371849984	0.197252258190778	0.770139598798548	1.78618432299444	0.189403239008006	0.92965989565831
328092	180.004810953195	166.896230515454	0.11829699840165	2.15571540519624	1.78610514415917	0.189412825954733	0.92965989565831
71949	1777.32565636656	1697.1780860549	0.0606014960626895	5.51826969051713	1.78574484427243	0.189456458325832	0.92965989565831
231279	1137.85636617024	1211.70724984764	-0.0609508494515632	4.89980729781147	1.78295388255214	0.189794854681053	0.92965989565831
11821	680.941484180829	630.878287509895	0.0844450792106999	4.15882644848504	1.78283426460884	0.189809374290491	0.92965989565831
72080	41.9396213850808	47.5244222726131	-0.196018778867479	0.353847745956997	1.78241048214702	0.189860825135131	0.92965989565831
22151	14332.0246261598	13485.7077346015	0.0634592165972873	8.60198168581287	1.78198488418174	0.189937060902791	0.92965989565831
100041797	121.119560730192	106.185981922873	0.147613491423635	1.69136260359852	1.78092487734388	0.190041323129069	0.92965989565831
74563	1920.21070047576	1802.19543373538	0.0693454232346065	5.5060218112112	1.78056234422799	0.190085401555421	0.92965989565831
67333	1279.52715672278	1323.21518395535	-0.0759799926345351	5.28266428612385	1.78034157244013	0.190112250030126	0.92965989565831
50773	982.912042256356	1033.67080573626	-0.0842483288905591	4.83052451556609	1.77920526575111	0.190250510754054	0.92965989565831
71982	4813.55490262574	5144.53666042817	-0.0606413931726962	7.02424586079021	1.77898002001367	0.190277932039732	0.92965989565831
234069	1052.38230332924	1001.61573900842	0.0704004870714701	4.82028007839815	1.77877035265175	0.190303461103874	0.92965989565831
99712	1288.48723326605	1262.74979091208	0.0791459591005238	5.22121067967367	1.77834540250347	0.190355215629404	0.92965989565831
18015	4140.78791532313	4013.21681324659	0.0505630374399023	6.86698147194383	1.77757210810885	0.190449438407985	0.92965989565831
67998	2796.93584259727	2706.78506666344	0.0459075791916991	6.31812636089489	1.77746123768469	0.190462952125957	0.92965989565831
14537	131.894091245153	105.219006321921	0.291458182326445	1.68727462198883	1.79228229379366	0.190472462915417	0.92965989565831
67374	1686.81860134083	1765.54923145169	-0.0587664950703678	5.50398303226199	1.77732042020096	0.190480117682326	0.92965989565831
15129	366.32800698901	323.284777994679	0.172672786112203	3.2117064899301	1.78804281414994	0.190505989687282	0.92965989565831
14199	3434.78363167359	3542.54313013267	-0.0571972600654291	6.57239279339662	1.77655875207225	0.190572996844438	0.92965989565831
67036	798.625979945988	837.67754183744	-0.0672868997045618	4.60504456919674	1.77587804894922	0.190656049193076	0.92965989565831
93879	69.6691920392487	80.5848139142311	-0.190275464930142	1.17262519783567	1.77532428431721	0.190723646011452	0.92965989565831
229096	2991.61752483448	3219.79104396295	-0.0783994126352381	6.46517350556641	1.77840619193546	0.190723857239864	0.92965989565831
54631	92.9305996089387	82.2495217406733	0.177165610665204	1.61795981147099	1.77492930154172	0.190771878337027	0.92965989565831
66209	490.892584765638	516.536007994833	-0.0716982819626204	3.87173062255564	1.7743865825081	0.190838175092078	0.92965989565831
56284	748.618724524117	792.400092160318	-0.0581632248935411	4.48859546963862	1.7738961288652	0.190898111177706	0.92965989565831
668745	352.625393900303	378.78070010889	-0.102336001534573	3.31496905809631	1.77368567594401	0.190923836621348	0.92965989565831
11951	867.414012072048	803.009508862577	0.0877891098424008	4.58230104244009	1.77366367278202	0.190926526495633	0.92965989565831
224796	302.134077978378	322.503460356375	-0.100838783845308	3.31979359073562	1.77292070999287	0.191017380111562	0.92965989565831
212943	143.633034962772	154.75046445437	-0.123528049269605	2.40615482531084	1.77286417563634	0.191024295580899	0.92965989565831
71774	451.757498064816	463.216816895608	-0.0754285699929572	3.66649142807915	1.76987531433011	0.19139033331436	0.92965989565831
114642	525.129040918403	559.288489926986	-0.0732934831958241	3.93740753321758	1.76950843646622	0.191435322123276	0.92965989565831
414077	642.415124495578	654.47136602942	-0.0754145105564028	4.16152651050849	1.76941947964573	0.191446232474492	0.92965989565831
104886	10655.3859963065	10922.8594400015	-0.0379905498277741	8.47485159899444	1.7688160393206	0.19152026286036	0.92965989565831
78308	869.986382802808	809.612179988564	0.0707316879671609	4.64129999713516	1.7686369699309	0.19154223783421	0.92965989565831
70681	170.479892616361	159.438267352497	0.123216067230239	2.11155311917143	1.7679645467609	0.191624783184276	0.92965989565831
329384	86.6525411059672	92.741058466133	-0.142715231696302	1.4415772450199	1.76703397646375	0.19173908897655	0.92965989565831
216829	282.884520255144	267.127668521889	0.0774220937618613	2.82284790073423	1.76656898384192	0.191796236764406	0.92965989565831
55984	5475.63733608033	5563.5869064765	-0.0578740962664591	7.45705083577787	1.76541614894552	0.191938009322368	0.92965989565831
236790	2233.25287952663	2365.49321180189	-0.0661327108669413	5.93230218700602	1.76538628797974	0.191941683224093	0.92965989565831
319586	12088.1387091248	11267.2987948616	0.0528656521945962	8.49896980408841	1.76515498484924	0.191970144152609	0.92965989565831
18717	18207.1004356172	17070.5019447315	0.0536002104153248	8.9835647699972	1.76450083167573	0.19205066266679	0.92965989565831
252838	1355.10127989939	1399.58352861434	-0.0730300084451222	5.12235846366099	1.76418548917266	0.192089492156216	0.92965989565831
68728	7049.57362674188	6825.67396402996	0.0440685260224972	7.70370940900976	1.7639778064917	0.192115070199924	0.92965989565831
12421	3447.62454691087	3677.10342474649	-0.0618059070033619	6.70179998271457	1.76321485497281	0.192209070033814	0.92965989565831
17095	79.5795889847644	83.5824833689547	-0.146455592108017	1.10028512605097	1.7620784007756	0.192349190409837	0.92965989565831
243725	13483.7060155571	13766.957964617	-0.0523483882158939	8.51824692350769	1.76136428211505	0.19243730154365	0.92965989565831
52588	1564.82153744136	1602.45001131838	-0.0526722260960709	5.59489809333174	1.76006244748054	0.192598053097685	0.92965989565831
56320	10356.7398637974	9763.6515855122	0.0455661614376655	8.27180155314518	1.75958275598381	0.192657326648209	0.92965989565831
14105	1575.64468245417	1703.48451544969	-0.0825704175583162	5.66749047803505	1.76146505888106	0.192706255198477	0.92965989565831
240263	677.291165107879	651.257618648297	0.0873404542335139	4.17866492305407	1.75782510861139	0.192874700365084	0.92965989565831
100039988	218.286257364017	235.650909706538	-0.156244874246385	2.67641647905381	1.75989676937403	0.192887903739541	0.92965989565831
13167	2433.57089639936	2283.7105152901	0.0925398361985663	6.09920300957645	1.76579522195368	0.192895418928685	0.92965989565831
192986	340.86580014686	321.776772348501	0.0778767771494917	3.22484281350479	1.75665436432231	0.193019654298091	0.92965989565831
56426	435.293342240867	483.557662596466	-0.108460178951185	3.63815627395713	1.75650308082091	0.193048517157121	0.92965989565831
381633	340.8556449649	343.832574532707	-0.135505002987438	3.26407662250325	1.75821943530334	0.193132448110012	0.92965989565831
116837	7545.51232576591	7085.98711175029	0.0659165450928339	7.71136626196484	1.75408475421993	0.193418089514814	0.92965989565831
233904	3278.20489029329	3069.36546290825	0.0606399333317389	6.51602758828201	1.75336427864178	0.193427716281497	0.92965989565831
213262	928.450852580863	879.273263190927	0.11054535993556	4.62299879289833	1.75930633003613	0.193470018774048	0.92965989565831
77767	1135.02414600323	1204.03852466465	-0.12273571633435	5.04349528422762	1.76434371682968	0.193613437584627	0.92965989565831
243634	41.1536750726505	54.041193295413	-0.523896921664232	0.055421602380434	1.77126191494351	0.193651231036074	0.92965989565831
71918	2179.54486282839	2255.94596453611	-0.0632342100887865	6.07794738443273	1.75147407735075	0.193662625085354	0.92965989565831
54161	13416.8459231133	12960.3626859864	0.0421533362502189	8.51139132807907	1.75070428984734	0.193758390836501	0.92965989565831
56697	802.346927163819	758.640494898606	0.0745117402847459	4.48633822421455	1.75050218487968	0.193783543276748	0.92965989565831
