	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
110809	8512	8723.8	-0.0361947060152222	7.61995817538949	1.49045856473632	0.234057855076126	0.739954557583185	110809	Srsf1
110816	1268.6	1348.8	-0.0911118662693839	5.19249072585516	4.95298651518989	0.0357427593271707	0.470356399882213	110816	Pwp2
110821	987	985	0.00850593032100179	4.55797319679142	0.035309184131057	0.852536140127471	0.973891615113888	110821	Pcca
110826	448	463.4	-0.0516241832607123	4.24817565429765	1.11594552504222	0.30135893533295	0.779321287676145	110826	Etfb
110829	383.4	376.4	0.0284293841836198	4.37084316302041	0.203554135592183	0.656131669866743	0.925262478911689	110829	Lims1
110835	72	82.4	-0.234879540152563	1.70232582567597	4.55658073341735	0.0432562568197931	0.48820904228252	110835	Chrna5
110842	1852.8	2033.2	-0.139002981392742	4.12089334943407	6.57952098669727	0.0170249744676488	0.354706731425396	110842	Etfa
110854	9218.8	9199.6	0.00292836423523597	7.31188547643707	0.0102350244792134	0.920261135279514	0.987549694656641	110854	Ptpa
110862	10	8.6	0.191642994539663	4.18819163640256	2.85832272251199	0.11358766074559	0.6479068857209	110862	Kcnq3
110876	4318.4	4460.8	-0.0461164192070257	8.43351001310032	3.17075789112997	0.0876892496944288	0.599099506348522	110876	Scn2a
110886	2038	2042	-0.00329316751515218	6.1676212139674	0.00699064569783327	0.934063092992805	0.989564891028248	110886	Gabra5
110891	12359.8	13193.8	-0.0941797096108729	8.86833241235349	12.0880574972696	0.00196042098964971	0.144428870974891	110891	Slc8a2
110893	651.6	600.6	0.112343943235833	4.74863276728068	4.99718290275222	0.034999871936359	0.464349224037213	110893	Slc8a3
110902	69.8	83.8	-0.317043040096258	0.0235623813013645	2.57237022006685	0.121884504457839	0.654759093963211	110902	Chrna2
110911	43006	42238.2	0.0267466264644463	9.40353338732466	1.13271533561082	0.297836085774348	0.778183680995028	110911	Cds2
110920	3130.4	3095.4	0.0174325790389221	5.40899773884008	0.11192495066678	0.741270505134567	0.950618285283632	110920	Hspa13
110948	486.4	542.6	-0.152682234845755	4.13877331701672	9.78805660025064	0.00457911757672691	0.207878665650451	110948	Hlcs
110954	232.2	235	-0.0156740167581569	2.52558367028562	0.0507059528863362	0.825078429843341	0.969838447193393	110954	Rpl10
110959	3001	3044.2	-0.0200747839130177	5.68831546290063	0.355623062855729	0.556556047492429	0.896815285317412	110959	Nudt19
110960	934.6	931.6	0.00556583595181752	5.04198514122283	0.0211642441763802	0.885552868908616	0.980284855014876	110960	Tars
110962	513.8	506	0.0223199375714944	6.02275368097629	0.553359288881861	0.46420224812464	0.863238078037018	110962	Mbd6
111173	5326.6	5139	0.0535509438629298	6.36752872719219	2.45933030969779	0.129979634331134	0.66123800213241	111173	Erc1
111175	207.4	223.2	-0.0905283405849113	1.93740284627747	0.854702930305536	0.401574998703139	0.840548307409355	111175	Pecr
111241	228.8	231.6	-0.0260276131538259	3.66877967156445	0.151844409817418	0.700231100424166	0.937651694494358	111241	Hmga1b
111970	914.4	905.8	0.0121038195023927	3.48742345151289	0.0345858338522266	0.854036214129242	0.973891615113888	111970	Dlx1as
112403	274.6	266.4	0.0434385521591784	4.07360565468904	0.838773139870825	0.368900312969715	0.821891873461087	112403	Dxo
112405	8629.8	8006.4	0.107957967400054	6.6275135998654	12.3868091781032	0.00176422076094975	0.135638547227488	112405	Egln1
112406	1346.2	1360.8	-0.0144828198963665	6.09839663479347	0.229673958748582	0.63612337674902	0.917639711535469	112406	Egln2
112407	426.8	423	0.0138819012336545	3.92062969597314	0.0449399818969763	0.83391260023354	0.971398768339391	112407	Egln3
112415	1080.8	1104	-0.0411484491749713	3.69306698469109	0.38974537055827	0.538349831147693	0.889856662537264	112415	Zfp607b
112418	46.8	46.6	-0.0330953050492743	0.478923200418129	0.042816160818811	0.83782529573249	0.97198224773396	112418	1700102P08Rik
112419	127.4	141.6	-0.162780097707588	0.385714359302612	0.877800750920281	0.358180058568559	0.816841404754545	112419	Ifit1bl2
11298	188	199.6	-0.0647828639462158	0.299190000829587	0.115079364989032	0.737397726861448	0.949264939798305	11298	Aanat
11302	6410.4	6605.2	-0.0423543900649445	8.16664868915649	2.61225425875727	0.119170870963009	0.653946761161475	11302	Aatk
11303	361	343.2	0.0785783758099442	5.12306323726203	2.59335672064175	0.120447683266252	0.654320352118783	11303	Abca1
11304	41	43.2	-0.0694400977201881	2.07459893699101	0.373238657589056	0.54701331512627	0.892548094153239	11304	Abca4
11305	7612	7614.6	-0.000203935134759535	8.50827633480377	3.40348060444123e-05	0.995395588755086	0.999097616964464	11305	Abca2
11306	1092.4	1123.8	-0.0427773155716743	5.19673856178723	0.982040183179856	0.331626941369592	0.797770813924022	11306	Abcb7
11307	5781.4	6246.4	-0.11177603308689	6.11915111785279	12.5352964181069	0.00167476724603783	0.132285129192919	11307	Abcg1
11308	4578.4	4558.2	0.0067410063574314	7.02612461906906	0.0615648580158852	0.806159795152465	0.967016693109381	11308	Abi1
11350	1563.6	1595.2	-0.0259948677851889	6.00528732232117	0.646865337831151	0.429166717496546	0.852955789824438	11350	Abl1
11352	2381.6	2234.8	0.0900556267160273	6.42494523724893	3.74702270485158	0.0671022236835612	0.554477479293273	11352	Abl2
11363	441.8	447.2	-0.0161091365322787	4.46468116996927	0.129659476864876	0.721949174098822	0.944605174474914	11363	Acadl
11364	1382.8	1361	0.0246599090719538	4.93328792702926	0.449475599538665	0.509013665013707	0.882737693423466	11364	Acadm
11370	1775.2	1801.4	-0.0193409980019796	5.52356878684944	0.363037989092421	0.552500535303026	0.894872561325632	11370	Acadvl
113868	1831.4	1818.4	0.00957483165486567	5.29023486627008	0.0665840718951029	0.798586749053468	0.96541274483868	113868	Acaa1a
11409	33.8	34	-0.00952424058004328	2.3706895155755	0.00775930507365661	0.930541813030698	0.988629224769088	11409	Acads
114128	5654.2	5811.6	-0.0403127557495269	6.40884105501928	2.0647559838042	0.163707163806979	0.69130432012005	114128	Laptm4b
114142	185.6	187.2	-0.0199493800805062	3.93859022426267	0.100798465326503	0.75363172227947	0.953800312417155	114142	Foxp2
114143	5432.2	5206	0.0603419011384252	7.54190026058639	4.6104022231949	0.0421390698906589	0.486116420016735	114143	Atp6v0b
11416	1636.8	1642.6	-0.00669444537337301	5.07332215099419	0.0304074809879529	0.863038141779987	0.975362652025205	11416	Slc33a1
11418	3477.2	3448.6	0.00987073903785973	6.40064325468464	0.064333329664763	0.801943636556797	0.966274938199212	11418	Asic2
11419	3625	3662.4	-0.0159869659236858	6.4511656836186	0.252859279757768	0.619673190496017	0.914881013291482	11419	Asic1
11421	457.2	464.2	-0.0208343759155516	4.31488499652065	0.146216459389619	0.705558186522216	0.938964430993695	11421	Ace
114229	259.6	270.6	-0.0447426121711545	2.40257723611502	0.23593436512958	0.631583210697078	0.916876220910822	114229	Kiss1r
11423	1572	1544.2	0.0287972262763027	5.75901037353176	0.799863109835567	0.380056223281142	0.828524276151696	11423	Ache
114249	794.2	767.4	0.0421021667957162	4.71940427033999	0.333603801555938	0.570837772635391	0.901967506730798	114249	Npnt
114255	324	325.2	0.00166168910705756	3.7925888012461	0.000789488601460162	0.977817514734931	0.99825835268238	114255	Dok4
11426	2120.8	2086.8	0.0232503687601245	8.65868592459661	0.891819906596417	0.354437992636398	0.815883735675131	11426	Macf1
11428	764.8	741.8	0.0454274026727912	5.08974433467859	1.36417641800289	0.254339189315892	0.754370795141743	11428	Aco1
11429	14604.4	14673.2	-0.00686353127523636	8.85287493543322	0.0811039769869122	0.778260974298202	0.959892834073404	11429	Aco2
11430	9576.6	9698.4	-0.0179973863506246	7.80511271321832	0.581988927587593	0.453001201185222	0.859918889512267	11430	Acox1
114301	566	532.6	0.0854151249841818	4.49521181280194	1.40191604380432	0.251326283146829	0.752972025513426	114301	Palmd
11431	1813.6	1921.8	-0.0849123461790192	5.12333767310167	4.53124298283826	0.0437936917738866	0.48820904228252	11431	Acp1
11432	1247	1231.8	0.0182580587149722	5.85227874214465	0.262303187471519	0.613244522118215	0.913557992730397	11432	Acp2
114332	16.2	11.6	0.425501499071855	0.437401427196031	6.82653174503604	0.0152889512993733	0.33617849864986	114332	Lyve1
11434	129.6	71.6	0.934142056417427	1.87127528283196	44.8073780744372	6.50125626163205e-07	0.00250361653369668	11434	Acr
11438	2105.8	2208	-0.066633192582578	5.6361910348943	2.38171996731188	0.135905901805456	0.669068087430539	11438	Chrna4
11441	163.4	150.2	0.133204250217213	3.24422772658521	4.39181769282982	0.0468887702711729	0.489245917668887	11441	Chrna7
11443	31.4	28.4	0.129817232614541	1.2073374328638	1.31054124799615	0.263636406337735	0.762188904983936	11443	Chrnb1
11444	3168.2	3272.6	-0.0457087243596483	6.17906929961168	2.24837305108549	0.146854506555061	0.678167250127435	11444	Chrnb2
114479	2258.2	2043.6	0.149428612287826	3.67429151681208	4.79470201167944	0.0385518389300103	0.479955452105399	114479	Slc5a5
114565	419.6	416.6	0.00843538325848464	4.30736528883986	0.0296702582588869	0.864691399128074	0.975426931773134	114565	Zbtb21
114570	227.4	250.2	-0.157494469396697	2.02077052942828	1.75497637840057	0.199153504827105	0.711795420638254	114570	Crip3
114584	105.4	99	0.087233488351011	3.00213420090723	1.67043120555622	0.208562105230996	0.717774443024647	114584	Clic1
114585	940	897.6	0.0723838330589067	3.59108835801723	1.46814874621962	0.237486502497394	0.741886777759375	114585	D17H6S53E
11459	562.8	587.4	-0.0684365585558616	3.17425888005032	0.743685547629316	0.397056931200762	0.839139416718666	11459	Acta1
114601	662.6	636.6	0.0583735128314177	4.87585988772265	1.36744741593154	0.253786011027987	0.754370795141743	114601	Ehbp1l1
114602	29	27.2	0.0937116533608122	1.70173661611534	0.702055661098268	0.410398382193496	0.843748841780985	114602	Zmynd10
114604	998	945.2	0.079721599274745	4.82821446810342	4.00439466656454	0.0568667093077848	0.523202683854056	114604	Prdm15
114606	91.8	104.4	-0.196235210409499	2.53377572487687	5.62093981266341	0.0261611455367787	0.42853224897562	114606	Tle6
11461	52249.8	53192.4	-0.0262974264067519	9.51032644933449	1.25923744884822	0.272947371767272	0.768292368359135	11461	Actb
114615	1015	1054	-0.0546304844454574	5.01912115894032	1.75497361164729	0.197785389255171	0.710933280978758	114615	Elac1
114641	344	323.2	0.0850836701014557	2.83438246058095	1.12994523775488	0.298414174689027	0.778183680995028	114641	Rpl31
114642	590.8	616.2	-0.0654299441524382	3.9017679760827	1.86081291567502	0.185245174275545	0.703563913007875	114642	Brdt
114643	47.6	51.4	-0.0858075899062578	0.525462994424186	0.251089618535039	0.620894630720894	0.915451398395923	114643	Oas1c
114644	812.4	804.4	0.000746648760391402	3.94820562890503	0.00015500537995905	0.990169887237854	0.998427771510773	114644	Slc13a3
11465	614.2	656.6	-0.0955370448166175	5.89242540019212	1.22936403647209	0.28814252607479	0.774314423902823	11465	Actg1
114663	211.8	236	-0.137134651449062	1.65364867175023	1.28623338892011	0.267995383876041	0.765232176717561	114663	Impa2
114664	454.2	463.2	-0.0261862967175603	4.54574501969262	0.310178528424546	0.582751048828379	0.904864965720449	114664	Hsd17b11
114674	768	725.2	0.0892184789920403	3.26225057827384	1.82662255109172	0.189186432546381	0.705036120438292	114674	Gtf2ird2
114676	41.4	43.2	-0.0484993469427323	1.46933174182771	0.104735589918606	0.74917175028374	0.953176949037534	114676	4930519F09Rik
114679	510.2	502.4	0.0245375899963771	5.44166331584952	0.432559474006032	0.517023115456521	0.884532696465682	114679	Selenom
114713	1710.8	1753	-0.0352883588839032	5.08244191202118	0.739979482315731	0.398217981198458	0.839533649393599	114713	Rasa2
114714	110.6	117.6	-0.106289063720309	1.10599937179866	0.920611027788253	0.3469250591407	0.810941872445832	114714	Rad51c
114715	9018.6	9181.8	-0.0270186299651077	6.89302292417263	0.338914168126987	0.567336829274545	0.900729214748079	114715	Spred1
114716	2357.4	2360.2	-0.00521788791310372	6.40147170040593	0.00293072831081769	0.95774533351489	0.995021890846315	114716	Spred2
11472	98	107.8	-0.142036776633366	4.10588683483402	3.76206170463611	0.0658080898329063	0.550775987518719	11472	Actn2
11474	229.6	225	0.0461580624123482	0.573681661499839	0.0678881829362565	0.796669425132847	0.9643296098208	11474	Actn3
114741	1862	1880.6	-0.0151206191501014	5.92613267446887	0.165941518851642	0.687371252401674	0.932930960553267	114741	Supt16
11475	77.4	79.6	-0.0173641602582445	2.89393943724553	0.0278132506929378	0.869097868475433	0.97652831983787	11475	Acta2
11477	826.2	820	0.0110729248415983	4.92604858418927	0.0818485920296417	0.777273825403729	0.959892834073404	11477	Acvr1
114774	49	60.4	-0.276583331552207	1.31346156094538	4.41881465809488	0.0462707410589202	0.48820904228252	114774	Pawr
11479	4882.4	5179.2	-0.0842571818179652	7.16131351648218	7.10417996812079	0.0135674187983198	0.320430508677965	11479	Acvr1b
11480	3139.2	3146.2	-0.00137870741427593	5.80257316269138	0.00108133034988299	0.974040611325679	0.99825835268238	11480	Acvr2a
11481	11.4	9.8	0.166525563741028	1.40466192909903	2.07070878575325	0.163125473583398	0.691223223585895	11481	Acvr2b
11482	364.2	378.4	-0.0663217667343357	3.89211639002506	1.23994141267423	0.276560650708903	0.770226014271291	11482	Acvrl1
11484	81.8	78.4	0.0708074970135293	3.18350950480189	0.39273962472623	0.538461206762637	0.889856662537264	11484	Aspa
11486	9.8	7	0.47377935608332	-0.291906625693765	5.23424744387943	0.0312982928133878	0.451482559206295	11486	Ada
114863	2645.6	2602.2	0.0229847880411195	5.98306774630621	0.422578291564629	0.521855701278503	0.885542609802819	114863	Plpbp
11487	4340.4	4410	-0.0221014214602549	6.34242708364266	0.565890150580729	0.459244755386725	0.861494234577409	11487	Adam10
114873	2257.2	2372.6	-0.0726477740783002	6.40807761714148	3.28310648378711	0.0829646568683941	0.587836574699168	114873	Dscaml1
114874	1576.8	1512.2	0.0589009238702982	6.27164548388149	3.37831621151962	0.078526766882287	0.577915421851617	114874	Ddhd1
11488	4609.4	4638.4	-0.00806546860309676	7.55987330572401	0.0828775874010196	0.775917653713424	0.959367180767187	11488	Adam11
114886	819.6	880	-0.101289702505636	5.45264040445289	3.796151843831	0.0645371895399487	0.547972844441277	114886	Cygb
11489	140	133.6	0.074652113943145	2.05841387530333	0.628401115649972	0.435744295225085	0.854324956578145	11489	Adam12
114893	1904	1966.6	-0.0438035386513007	5.03737337588188	0.850030724552054	0.365761207870205	0.821045581387785	114893	Dcun1d1
114896	1207	1172.8	0.0400760756030767	4.77660247004116	0.782563094316358	0.385175127448081	0.830943476437995	114896	Afg3l1
11490	2553	2504.8	0.0286048441870349	6.7530834993837	1.02830131101649	0.320718337653415	0.791270796375443	11490	Adam15
11491	514.6	487.8	0.0764009068389381	4.07984122755698	2.45297772248375	0.130453073331207	0.662005143139625	11491	Adam17
11492	2571	2332.8	0.142240489675704	5.19935753361689	5.14205372837727	0.0358331193491495	0.470356399882213	11492	Adam19
11496	10823.6	11154.8	-0.0431608483955443	8.25010690285024	2.26852355271442	0.145134470922155	0.676396365121605	11496	Adam22
11501	602.2	617.4	-0.0400655510535526	3.02371218714463	0.33572642959822	0.56773050357512	0.900963625238777	11501	Adam8
11502	2644.4	2503.8	0.0792973834950247	6.26816417664012	6.22955264638277	0.0198698061450752	0.378390221371432	11502	Adam9
11504	320.8	335	-0.0640843753505082	3.23809161994607	0.615355516758608	0.440487762255811	0.855999448643267	11504	Adamts1
11512	4626.6	4677.2	-0.0155225011306585	6.51925849584497	0.198521640851548	0.659928227952711	0.926977901538239	11512	Adcy6
11513	486.4	457.2	0.0806947132735	3.88104895852049	1.28125331394445	0.269349584700709	0.765956948067435	11513	Adcy7
11514	1409	1295.2	0.124371069165829	4.48376940660878	5.04726220139406	0.034178895449288	0.4623613365223	11514	Adcy8
11515	2553.6	2742.8	-0.101713365073291	6.43002646092971	7.56558790577308	0.011160216646852	0.295780781362313	11515	Adcy9
11516	4317	3456.2	0.328198338534902	5.0000771090529	13.4226801886584	0.00259899130177325	0.165315729588534	11516	Adcyap1
11517	9823.8	10203.4	-0.054785669752872	7.65195329284036	2.54227078538413	0.123980552444279	0.656990530087154	11517	Adcyap1r1
11518	21239	21238.6	0.000466549744442238	9.00782908797263	0.000369700123482988	0.984819232755224	0.998427771510773	11518	Add1
11519	2930.2	2958.4	-0.0130890047298995	7.42421858863093	0.153733667706687	0.698468483708547	0.937090268320691	11519	Add2
11520	28.2	28	0.019572305280128	2.01185622923021	0.0338501177446891	0.855578697628787	0.974016109969212	11520	Plin2
11532	1893.4	1926.8	-0.0240206249105773	5.25259123798351	0.421044706282068	0.522605456174919	0.885542609802819	11532	Adh5
11534	2078.8	2093.2	-0.00986868962223308	5.6888910470688	0.0820856599951565	0.776960563388923	0.959860376159744	11534	Adk
11535	57.2	48.2	0.245634792353572	0.559718920165397	3.12235581805241	0.0899991684376516	0.603062606500533	11535	Adm
11536	137.4	128.4	0.130943253316252	0.786612572310987	0.927273483609338	0.345218617666396	0.808980204239639	11536	Gpr182
11538	7118.2	7293.2	-0.0343426724163937	7.43404144068841	1.71109921326359	0.203289584041547	0.714364749372239	11538	Adnp
11539	5122.4	5184.8	-0.0177003870270398	7.95039593917628	0.161492941981669	0.692354898674393	0.934696532770865	11539	Adora1
11540	0	0	0.168925307163741	2.56771017943487	0.265459861049543	0.616325592636116	0.914053982758303	11540	Adora2a
11541	102.8	77.4	0.421177417782133	0.985350423127172	8.91798843287477	0.00643057460455455	0.241213069164229	11541	Adora2b
11544	4186.2	4156.6	0.00863054065906114	6.23324379962983	0.0812348597937915	0.778087105811256	0.959892834073404	11544	Adprh
11545	4735.8	4708.4	0.0094889441132235	6.63094550012654	0.0897106493005239	0.767135635338994	0.957082504212955	11545	Parp1
