	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
14260	155.2	163	-0.0717061818438225	4.55284223411947	1.32651885780902	0.262937009142129	0.816475354534648	14260	Fmn1
14261	56.8	59	-0.0585968800580721	2.96470414505692	0.614234071302137	0.440894004764103	0.891263830388095	14261	Fmo1
14263	26.2	26.6	-0.025680973849083	1.47346424592734	0.0578405922668707	0.811992490323176	0.977291527980369	14263	Fmo5
14264	1700.6	1957.4	-0.192840774132819	3.94626735903468	4.59439826392805	0.0473609968711807	0.542627537176185	14264	Fmod
14265	3064.8	2981.4	0.0400993400043945	6.49112072106862	0.847343552721259	0.368068920139207	0.859184136255185	14265	Fmr1
14266	12.6	13.8	-0.127508767208816	2.7385483939804	2.59384256684183	0.120405534601897	0.692811145356616	14266	Aff2
14268	961.4	929	0.0486480702474227	6.45178361875262	0.76050814196973	0.396060276187774	0.870377675148351	14268	Fn1
142682	3288.4	3242.2	0.0218398232025332	6.57250954688303	0.605653514467302	0.444063484163418	0.89266947406518	142682	Zcchc14
142687	1465.2	1589.6	-0.12730698121846	0.15614175322997	0.804581834550402	0.37867112772396	0.864863114692316	142687	Asb14
142688	4151	3973	0.0616482415639317	5.7839451167457	4.48714931591424	0.0447393594700673	0.539645608020951	142688	Asb13
14269	2574	2629	-0.0295905096317058	7.09432671842087	0.861185672256157	0.362682109646907	0.856989899106816	14269	Fnbp1
14270	2693.6	2669.4	0.0132293049014024	6.83667461097763	0.153312893564458	0.698857551735371	0.959262021302483	14270	Srgap2
14272	1941.4	1997.4	-0.0416237966277284	5.34288461977753	1.53035664170094	0.228072927678808	0.794698455896974	14272	Fnta
14281	10.6	6.4	0.647253613088373	4.13640813435482	5.43218559812277	0.0394300731890409	0.520952722005848	14281	Fos
14282	131	119.2	0.127253405195068	3.64573102547932	0.466720370383572	0.507981844292472	0.909627094471652	14282	Fosb
14284	922	681	0.434834943168897	4.95005634378671	21.7549347039336	0.000429204580577757	0.0982496180538931	14284	Fosl2
14287	167.6	181	-0.0996066993426171	2.95945039922061	2.79312699966999	0.107709869228451	0.677768116051148	14287	Fpgs
14296	1055.8	1043.8	0.0214345299056624	3.30994040618186	0.131659581993015	0.719905816573782	0.964208414882699	14296	Frat1
14297	47.6	44.4	0.0842967079926355	1.53969756592663	0.792096427691477	0.382335727584981	0.865916735586544	14297	Fxn
142980	179.6	170.6	0.0679452067123809	3.38796605868585	1.84608717995712	0.186921434585175	0.759197510942043	142980	Tlr3
14299	22894.4	23875	-0.0594334568216837	8.39298664466044	3.86871851591555	0.060904546163447	0.587193458385951	14299	Ncs1
14300	800.8	806.4	-0.0138214086042651	4.44729725243406	0.0825941187442819	0.776288615378194	0.973263872685726	14300	Frg1
14312	6997.2	7004.2	-0.0014307726730134	7.75558256558598	0.00298316720572333	0.956896367759849	0.994374030380191	14312	Brd2
14313	75.6	67	0.145539128310552	1.61806786334534	1.19448416081336	0.285689800889398	0.826698775186257	14313	Fst
14314	1115.8	1145	-0.0360684096926922	4.8088968433237	0.725781859693454	0.402707464247882	0.874141440667343	14314	Fstl1
14319	28967.8	29931.2	-0.0484923874134429	10.2061698603701	2.09824830479174	0.161223617470744	0.740491314560577	14319	Fth1
14325	303.6	293	0.0492850140267171	5.63661967989233	1.06399357475531	0.314198928814974	0.838669841980772	14325	Ftl1
14339	6766.4	7011.8	-0.0504748620569344	6.65364511574299	2.53917857827286	0.124189152793572	0.698183591784635	14339	Aktip
14348	6534.2	6265	0.0616509254408756	7.05829143889955	0.918054943237663	0.354682103243778	0.854416926755871	14348	Fut9
14356	266.2	274.2	-0.0421478003981372	3.98509718177478	0.817389963817038	0.374964927560409	0.863638432193302	14356	Timm10b
14357	2665.4	2644.8	0.01120952886116	6.20725800896579	0.132652375062603	0.718899184352012	0.963969193475737	14357	Dtx1
14359	1998	2002.6	-0.00335075311094645	5.7875687510293	0.0106167521763596	0.918792544410008	0.992045596489443	14359	Fxr1
14360	4593	4631.2	-0.0131335843364168	6.94973390993449	0.261970561515767	0.613465172932753	0.939595413942615	14360	Fyn
14362	808.4	861	-0.0976116841753578	3.71737643304487	3.31372781296423	0.0812458577164728	0.630321745413623	14362	Fzd1
14365	6483.2	6286.6	0.0447818366262431	6.81724328971166	1.83294272076656	0.188441433404202	0.759752459676817	14365	Fzd3
14366	167	154.8	0.0942141138592455	2.84408627348561	1.11110016525976	0.302755386339174	0.83213125548939	14366	Fzd4
14367	66	62.2	0.0785314443700152	0.738146103942772	0.460495768625837	0.503908784874263	0.909498993278257	14367	Fzd5
14368	234.2	224	0.0635811361163238	3.09322453954738	1.25127555103444	0.274423033895301	0.821810941090914	14368	Fzd6
14369	153.2	166.6	-0.126824070654414	2.46974488119407	2.31490114822472	0.141256966553033	0.715360201679215	14369	Fzd7
14370	167.4	171.6	-0.0323958768809234	2.12101215371493	0.138142658398996	0.713408336923121	0.962787890707718	14370	Fzd8
14371	57	48.6	0.231062065366615	1.58295904084619	7.70186391288841	0.0105384204029829	0.373365957101727	14371	Fzd9
14375	491.8	491.8	0.00557064402021751	4.1200276975136	0.0134868492476404	0.908517229566971	0.990391080090405	14375	Xrcc6
14376	7733.2	7253.8	0.0932525270823052	6.85308851313575	9.73281833602337	0.00467488294787275	0.273565822382805	14376	Ganab
14381	712.4	704	0.0197263912782996	4.82437504657721	0.20673154358536	0.653443003745356	0.94992377622584	14381	G6pdx
14385	804.4	809.2	-0.00558615709280226	4.4267756013127	0.0125115471887127	0.911872194313649	0.991390209444733	14385	Slc37a4
14387	8593.8	8248.2	0.0590646332122976	8.04882349900381	4.65464102721006	0.0412376375858395	0.530983770681067	14387	Gaa
14388	302.8	315.4	-0.054504316423921	4.4593794162367	1.52301410817699	0.229158202045465	0.794698455896974	14388	Gab1
14389	1458.8	1445.2	0.0140671764521449	4.99553695462472	0.16012970129149	0.692590311326222	0.956431158592451	14389	Gab2
14390	589.6	594	-0.00603819083637039	4.74290487951119	0.0198100615370648	0.889248036287726	0.986575052488171	14390	Gabpa
14391	835.4	854.8	-0.0344615070893401	4.42583831300975	0.724323996101942	0.403173384361175	0.874141440667343	14391	Gabpb1
14394	18241	17844.6	0.0312931635579418	8.8765840641651	1.06293762715085	0.312863977402574	0.837898078446694	14394	Gabra1
14395	315.6	341.4	-0.1322922892744	5.53715560769698	0.903837184973833	0.361722311326566	0.85662686920945	14395	Gabra2
14396	14054.8	14584	-0.0543992151868817	7.84598731900079	4.86698476378485	0.0372323408757999	0.515168545251897	14396	Gabra3
14397	7063	7088.8	-0.00371577093210585	7.10252743513242	0.0103741619289281	0.919749201383019	0.992045596489443	14397	Gabra4
14400	83.6	76.8	0.111181489645443	3.21068136670396	4.06825521261032	0.0550602167853986	0.572135423016643	14400	Gabrb1
14401	8024.4	8004.6	0.00375372373257015	8.29694486756658	0.0201368839089176	0.88834450761503	0.986575052488171	14401	Gabrb2
14402	11457	11371.6	0.0100344390381319	8.29518308073883	0.170481386972341	0.683363984551067	0.954786982316492	14402	Gabrb3
14403	1725	1811.6	-0.0692900255218396	6.1610219157587	2.81979652299604	0.107046615385182	0.675950973690444	14403	Gabrd
14405	759.8	815	-0.10134751764882	4.14332067151019	3.14352379901363	0.0889715222033697	0.643716269074008	14405	Gabrg1
14406	15770.6	15002.4	0.0725496815741857	7.76214204643678	6.72025871950189	0.0160056732775524	0.422292398466721	14406	Gabrg2
14407	1.8	1.6	0.03829629420144	1.25446698469549	0.11360047848283	0.73902272575034	0.967785299646243	14407	Gabrg3
14411	56.4	52.4	0.0992576378772468	0.668815016549988	0.576861474122313	0.454969607305345	0.893635017478719	14411	Slc6a12
14412	213.4	195.4	0.120152946236876	3.65439656491809	4.87129558048086	0.0371556748575241	0.515168545251897	14412	Slc6a13
14415	24634	24388.8	0.0159279873001601	8.34831773505997	0.188878507577845	0.66818720988585	0.953264463364171	14415	Gad1
14417	5213.4	4972.4	0.0685916714737945	7.41826995676294	5.54498026276308	0.0270848067678156	0.47623725207719	14417	Gad2
14420	1216	1204.2	0.0139733579607789	4.88196140292649	0.132505124793016	0.719048216066424	0.963969193475737	14420	Galc
14421	2104.6	2128.8	-0.0180007257743439	7.30086480796135	0.24076389956606	0.628333662868232	0.94311366387298	14421	B4galnt1
14423	2142.8	2064.2	0.0565119379012849	5.50698957459336	2.6422023038114	0.117170681910192	0.690300109909069	14423	Galnt1
14425	351	332.4	0.0678051605404631	1.09368949731739	0.380065683008147	0.543394455248416	0.918669461343975	14425	Galnt3
14426	32.2	29.4	0.137344685146184	1.8116080242531	2.17949130647181	0.152911935266514	0.730578378731625	14426	Galnt4
14428	33.4	31.2	-0.0382759820802639	-0.1188296922753	0.037276179271274	0.848534665704846	0.981754967249585	14428	Galr2
14430	2031.2	2066.6	-0.0246904523430348	5.95589921176896	0.708637767213556	0.408238495231144	0.874827952368651	14430	Galt
14431	104.6	109.8	-0.0573456108109174	2.82166843227425	0.762162185895396	0.391337202636615	0.86955733020628	14431	Gamt
14432	6336.4	5946	0.090943003071051	7.91732683989097	2.92579612668104	0.107770377684097	0.677768116051148	14432	Gap43
14433	242	251.2	-0.0504625045983418	3.87092450644443	0.959255423392251	0.337182309524225	0.847870372009747	14433	Gapdh
14447	282.8	284.2	0.0035522219446368	1.89944003004297	0.00140734430308335	0.970386206725655	0.996123740582499	14447	Gapdhs
14450	893.8	898	-0.00637940569008471	4.81427261497915	0.0284276186625184	0.867525747325867	0.98397171750553	14450	Gart
14451	185.2	191.4	-0.0459355225502409	2.6619546927894	0.323084261584455	0.575060706692545	0.929158185438394	14451	Gas1
14453	468.2	500	-0.092257866958385	3.12840144516176	1.66209753026829	0.209654932183172	0.780054557898907	14453	Gas2
14455	3344.2	3449.6	-0.0444486353562666	6.5754569184907	1.59034452458857	0.219444671304814	0.787407527751288	14455	Gas5
14456	3249.2	3291.4	-0.0182007304520691	6.52570803972034	0.393780682749425	0.536266859411089	0.917495740837488	14456	Gas6
14457	43912.6	44079	-0.00581218120753493	9.53720621486577	0.0644414270749328	0.801779484996197	0.977291527980369	14457	Gas7
14461	93.4	81.2	0.200288326470477	1.97896642751975	4.51682019938788	0.04409540600842	0.53923208814799	14461	Gata2
14466	1595.8	1543.2	0.0500375822875477	5.5432920529142	2.37796483029501	0.136191551803564	0.710787667327471	14466	Gba
14467	3655	3595	0.0222364828941988	6.00817251708138	0.433095127803549	0.516761684708946	0.91300249245607	14467	Nipsnap2
14469	9.8	11.6	-0.224661565716579	1.60171440774495	1.95940447833704	0.18030083227403	0.758208976705546	14469	Gbp2
14470	4706	4772.8	-0.0217621792446755	6.04083148589221	0.390591152676193	0.537908762430258	0.917495740837488	14470	Rabac1
14479	1891.6	1859	0.0246391547972578	6.04845458696398	0.626181005300904	0.436540437206228	0.889575000617345	14479	Usp15
14489	21544.2	21458.2	0.0052727477236035	8.69864529252107	0.0333247680767424	0.856689709572407	0.98292007987025	14489	Mtpn
14528	31.8	34.4	-0.0693019251553707	0.51120715885752	0.19140271128811	0.665678555363603	0.953123043490111	14528	Gch1
14533	379.4	376.2	0.00932516769344634	4.34650883390704	0.0449106701261675	0.83396468599401	0.980339039303846	14533	Bloc1s1
14534	2327.2	2401.8	-0.0452984544915704	6.43894345567296	3.20213494716745	0.0862194455931703	0.639753857882325	14534	Kat2a
14536	585.4	632.4	-0.105883528575308	3.95108159814861	4.9731662933816	0.035394393970485	0.508251689868003	14536	Nr6a1
14537	1807.8	2333.4	-0.36129121549944	1.65693468054349	2.88015989794438	0.112951844832365	0.686257236320724	14537	Gcnt1
14538	1702	1691.2	0.0120584482716528	5.34697055476488	0.0834849774467103	0.775119696201649	0.973208833295573	14538	Gcnt2
14544	39944.2	39526	0.0147924766656035	8.47258932305825	0.256206650552296	0.617374237724271	0.940146056654561	14544	Gda
14545	10581.6	10569.6	0.00115639911465453	7.2640502316988	0.00159702090302673	0.968454685547139	0.995877777607622	14545	Gdap1
14547	1473.8	1425.4	0.0475573889859644	5.08963119797716	1.89000356109102	0.181950728651707	0.759197510942043	14547	Gdap2
14548	435.2	465.4	-0.0922239913619088	2.61013803536635	2.12523366237738	0.157902662889306	0.735952437564937	14548	Mrps33
14555	4704.2	4222.6	0.155818959878123	7.29848333580644	6.48937344615474	0.023388138899767	0.461971396631863	14555	Gpd1
14560	115.6	121.6	-0.0715333642243161	2.10837538802962	0.643320909048826	0.430411773619872	0.886175821155279	14560	Gdf10
14561	77	67.4	0.198350398420946	2.5740702310426	8.23063127530491	0.00847451645575282	0.358202953344723	14561	Gdf11
14567	23658.4	23181.4	0.0280904256908463	9.22188879450366	1.01247732692108	0.324386312711186	0.844087283062811	14567	Gdi1
14569	12664.2	12335.2	0.0376318245259796	7.78790601608943	2.48502960419634	0.128075803619763	0.700319209838791	14569	Gdi2
14570	3626.6	3550	0.0289078580877298	5.87501031505212	0.949885689897224	0.339507417033481	0.849510079124723	14570	Arhgdig
14571	6548.2	6242	0.0700458945114166	7.08596378479567	5.76028668167223	0.0245400001976505	0.465003880201628	14571	Gpd2
14579	74.6	64.8	0.226926653076161	0.725944386171631	2.80065784088553	0.107261648807356	0.676717534640559	14579	Gem
14580	632	613.8	0.0449688459933673	6.18954971116586	0.366519671381304	0.555303958965766	0.922146532960844	14580	Gfap
14583	3324	3242.8	0.0362552464920636	6.27457852550043	1.33938523787117	0.258574931698224	0.815679193096058	14583	Gfpt1
14584	430.8	408.6	0.069418061290948	3.1243498206735	0.868665997113041	0.360857969725481	0.85662686920945	14584	Gfpt2
14585	1205.4	1147.2	0.0730946477171181	4.91795213948519	3.63410138897973	0.0686972779189143	0.601448195873138	14585	Gfra1
14586	8544	8353.8	0.0307978781023964	6.85796426018404	0.637987696695755	0.432760561436187	0.887885695684407	14586	Gfra2
14588	466.4	489	-0.0704512935425277	4.49474566825712	2.63239174521447	0.117818601926556	0.691793961294828	14588	Gfra4
14590	245	246.8	-0.0099869113350635	3.19756221784272	0.0297777569741381	0.864448009603313	0.983388835189903	14590	Ggh
14593	1210.4	1197.8	0.01333712599363	4.88895185179901	0.142157760667645	0.709471309847561	0.962546667872991	14593	Ggps1
14594	67.4	62.2	0.122813056501849	1.85918554830085	1.75163785428318	0.198188688229896	0.767377256810853	14594	Ggta1
14595	201	190.2	0.0689208934812142	2.85684261821768	0.795462087423192	0.381342769771514	0.865473549450172	14595	B4galt1
14598	82	79.4	0.0738172934523736	0.674496882557018	0.3458922694535	0.561962846843413	0.923982079234849	14598	Ggt1
14600	386.8	385	0.00455440590101846	3.21003690330448	0.00872472192533428	0.949117227436213	0.993625885260816	14600	Ghr
14605	2761.4	2975.2	-0.109506272628685	6.24195661261338	2.57927206183149	0.1299574197223	0.702794819662572	14605	Tsc22d3
14608	395.4	368.6	0.0979034695460254	4.17267383924268	2.73703915665479	0.111567025525224	0.684165695467501	14608	Gpr83
14609	2477.8	2450.4	0.0183104839667178	7.07397117121111	0.215539847298222	0.647096708339944	0.9472448977188	14609	Gja1
14612	181.6	182	0.00202960845176986	1.12410858392922	0.000360822793171256	0.985002469650122	0.996912016827183	14612	Gja4
14615	86	93.6	-0.106269441991628	2.03545537141932	1.39920845108477	0.248486413578601	0.806960642168181	14615	Gjc1
14617	437.4	439	0.0105128174385747	2.34380330663127	0.0199925619148699	0.888742568304102	0.986575052488171	14617	Gjd2
14618	48.8	45.4	0.118053664189843	2.64860430584359	2.7485795500401	0.110406342021065	0.683139241255342	14618	Gjb1
14619	168.2	168.2	-0.00342715155569572	3.16892200462196	0.00103362011115425	0.974748306547406	0.996502111131442	14619	Gjb2
14623	2676.4	2569.6	0.058907434333887	5.98523047601002	1.46712725972534	0.239765910610556	0.802922650037324	14623	Gjb6
14628	3838.6	3860.4	-0.0072471117374849	5.99903448555371	0.0649169272433196	0.801065767137391	0.977291527980369	14628	Ostm1
14629	1442.6	1485.8	-0.0434290889979415	6.03495411311062	2.48543329242002	0.128046302268301	0.700319209838791	14629	Gclc
14630	1237.8	1294.4	-0.0672768635431945	4.41443331331937	2.64665333171215	0.116878099516956	0.690300109909069	14630	Gclm
14632	50.6	62.2	-0.265891975437615	1.50015015059409	5.23611900257889	0.031322064080033	0.500253164876018	14632	Gli1
14633	172.6	162.2	0.0870097769639277	2.55502328369113	1.27779489500019	0.269522822778055	0.820463185183667	14633	Gli2
14634	162.4	161.2	0.0158805673505773	3.43214332924855	0.0643554613015478	0.801908817777122	0.977291527980369	14634	Gli3
14635	86.2	98.2	-0.175945793834845	2.69234271416594	7.17677720494298	0.0131488928634739	0.401109129893446	14635	Galk1
14645	30070	29060	0.0500028922518672	10.3479277894439	2.24141358999077	0.148217564604591	0.721864849500763	14645	Glul
14651	2881.4	2881.8	-0.00102145723395362	6.13545483841131	0.00118932908147409	0.972775411953568	0.996193353851999	14651	Hagh
14658	14309.8	14122.4	0.0195750154848888	8.03586915411978	0.517526667349362	0.478872443418342	0.900913164491705	14658	Glrb
14660	31387.2	30742.2	0.0293654483355961	8.90456660465932	1.50174195063552	0.23233946555424	0.794908614303563	14660	Gls
14661	9161.2	8939	0.036725854234139	7.57314765699109	1.67203264697589	0.208342744656473	0.779775599346725	14661	Glud1
14664	690.4	667.2	0.0524424342941923	4.98997933085399	1.55586441538377	0.22435277868022	0.793551335776064	14664	Slc6a9
14667	1371.4	1329	0.0463611999338025	5.5478863568914	1.71740986416852	0.202477707591621	0.773188836199368	14667	Gm2a
14670	7725.8	7764.6	-0.00594363999361583	7.43765049382916	0.0488332446384288	0.826982531465135	0.979629177113301	14670	Gnl1
14672	6151.8	6150.4	0.00105655342812491	7.10439828754128	0.00143326528017779	0.970114866743768	0.996123740582499	14672	Gna11
14673	597	584.6	0.0306202993054116	5.38619581581241	0.775831972267007	0.387188179213036	0.867930059836271	14673	Gna12
14674	2479.6	2470.6	0.00742348309140457	5.69343039910666	0.0454594663311658	0.832969113010902	0.980251412138329	14674	Gna13
14676	28	27.2	0.0347073155280062	0.577238037392712	0.075875199786841	0.785333841157481	0.974485597321488	14676	Gna15
14677	9343.8	9160.8	0.0286149609339787	7.52316629589919	0.458538947832338	0.506308634425534	0.909627094471652	14677	Gnai1
14678	2538.4	2594.2	-0.0314919837152597	7.08329300334328	1.4200076198923	0.245097768573837	0.805413534285819	14678	Gnai2
