	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
224111	1695.98557158419	1476.16185171347	0.183436687171833	5.49138715175443	20.3730560873413	5.650556690248e-05	0.000399359140398802
78465	263.138586992899	352.687024822124	-0.427979188513372	3.17561563754912	20.4253146055418	5.65446771727756e-05	0.000399441275642976
22325	566.673766695262	482.603900586383	0.282179366769423	3.85102893690674	20.3640836163652	5.66800815215305e-05	0.000400203238381613
100993	28.1081345729686	53.287138674012	-0.948205600641868	0.384726516645433	20.3602865664146	5.67541052008617e-05	0.00040053127861764
17939	516.372135002267	626.788787488858	-0.226587658641483	4.06536317402461	20.3399996767018	5.71513298568469e-05	0.000403138822402836
320700	54.419280230761	88.7487588854057	-0.608095484051956	1.33118523263852	20.3366761868035	5.72166839240209e-05	0.000403403995196481
70450	71.1214044703677	47.1654761751277	0.666012227894752	0.67772201136662	20.3327074796178	5.72948289657954e-05	0.000403759049322004
67198	1087.64215209511	1272.30533305439	-0.189582076329867	5.0887380423561	20.3232463979231	5.74815747274242e-05	0.00040487870206699
81500	464.982726011002	602.378682192031	-0.275134502192684	3.93561493019503	20.3217778271277	5.75106193197735e-05	0.000404887020026952
654409	109.312572023	163.399856629719	-0.519005279225193	2.09963397530818	20.3118275197856	5.77078190927327e-05	0.000406078604957143
230316	2564.93188549827	2700.97961260747	-0.227085270981682	6.25187311489064	20.3226162494186	5.80159053823425e-05	0.000408048945358577
77428	56.5215097490749	96.1492581798453	-0.625487792839207	1.29005344627422	20.2922543022948	5.80978134979476e-05	0.000408427347817453
140740	4577.21181831178	3973.38869875158	0.135391091592954	6.91553534216538	20.2797953603209	5.83475031896605e-05	0.000409984317625221
406220	149.709230715892	229.157353957727	-0.50389551759719	2.33656950716249	20.2636903755703	5.86719408605564e-05	0.000412064752365754
213575	550.78769147849	663.554668981637	-0.281396403919261	4.16349778338559	20.2605267202274	5.87358964468527e-05	0.000412314643125225
17135	348.03603335037	302.737601707715	0.313137416012436	3.14937650435964	20.2577031435871	5.87930391707637e-05	0.00041251649067618
56739	81.1030710492503	131.206397245008	-0.649236937316414	1.65321011162108	20.2808299832484	5.88545758888795e-05	0.00041274895861067
12457	2041.39216844913	1795.29534987126	0.260286012306901	5.74662917146262	20.4755447593177	5.91590976783803e-05	0.000414684442047537
332175	319.157455989303	362.67811777179	-0.357000752429757	3.29909374065321	20.237843659176	5.91966092047951e-05	0.000414747313575158
100503393	168.440678221265	128.571966284479	0.431008504498659	1.98394025898989	20.2288740033472	5.93798405354788e-05	0.000415830584492068
57267	633.78159118117	578.085180074986	0.278275585623394	4.02761718349931	20.2185623256986	5.95912256727879e-05	0.000417109874880193
224405	45.4255945370388	66.6658391630694	-0.675286091234986	0.668489160742912	20.2169793037973	5.96237471520132e-05	0.00041713657672889
97440	53.8407835870606	87.8652543375852	-0.716227954348945	1.13764696635549	20.1992139277474	5.99900037039357e-05	0.000419496989327185
237926	339.260711613559	449.731065985777	-0.33074304417134	3.54990091131503	20.1913287104451	6.01533271849987e-05	0.000420436747150176
233899	139.810286294156	199.69639222306	-0.451046870074201	2.30333513890245	20.1553395507906	6.09047319137062e-05	0.000425483970883685
211945	751.129192360714	863.13125068736	-0.366500280490593	4.55638211659977	20.6898082761849	6.09770655492219e-05	0.000425523975449005
218030	42.6844690480307	66.2588334032883	-0.801724545846422	0.62390860471865	20.1516658341813	6.09819888556099e-05	0.000425523975449005
18669	120.237179476799	153.615108195887	-0.473015951357018	2.02565185874363	20.1508903658443	6.0998309879587e-05	0.000425523975449005
15211	1917.53596561853	1706.81338303001	0.195895417073631	5.6596569109884	20.1479457996694	6.10603251414033e-05	0.000425752199918297
286940	4042.9909915859	4640.95120742029	-0.341528695990259	6.84108450765394	21.5240076384609	6.12903946032422e-05	0.000427151426369167
54338	6107.27058155859	6901.79996401539	-0.189410237879765	7.60612064087765	20.1312833177494	6.14125069357286e-05	0.000427797285849987
329160	878.898423032467	1121.12399174158	-0.267652596690338	4.88282812166221	20.1148765204651	6.17613777656791e-05	0.000430021360954999
238271	165.245509285884	198.202060643049	-0.423315372848138	2.57201518212033	20.1076696684035	6.19152827669553e-05	0.000430886481746469
72318	367.691360710309	466.652089706424	-0.286938283362834	3.55203632084708	20.1020798088539	6.20349347267647e-05	0.000431512511495748
56193	336.637213499363	386.118522715842	-0.296363461885448	3.41695364321194	20.0971859590018	6.21398886290406e-05	0.00043203575199454
98952	2851.55514965117	3316.17861789319	-0.160880179353723	6.42272572839931	20.0942161806006	6.22036700019712e-05	0.000432272371496243
13350	759.098345408755	954.37968351967	-0.212357295466689	4.60867782717699	20.0654605575924	6.28248310227015e-05	0.000436380315292005
71567	179.218980540716	225.247787073032	-0.402642839752837	2.57735864637196	20.05871808695	6.29714220389582e-05	0.00043701452187224
11428	1087.57202553258	1275.43728673598	-0.172993674412516	5.10161914860692	20.0584946619468	6.29762857890352e-05	0.00043701452187224
230761	909.58080962291	1138.02701810578	-0.264092675127032	4.90583749455064	20.044038766377	6.32918203193509e-05	0.000438994482606438
328092	122.29585198478	174.314553499521	-0.419520683067593	2.15572017781257	20.0408764243448	6.33610679543221e-05	0.000439265113761572
69617	1469.39363012003	1640.54275840514	-0.184162775700276	5.4908020312257	20.031890184003	6.35582812416898e-05	0.00044042221493705
16157	910.147497876068	830.76875846466	0.229237111649854	4.59314722099688	20.026183410571	6.36838588227561e-05	0.000441082055554561
21417	2480.1609753928	2661.6261828565	-0.183705059724247	6.18580387050255	20.0149427566174	6.39319752267047e-05	0.000442589581714743
66679	912.859022410596	1091.09619710693	-0.220566788108561	4.84138344120851	20.0085795198775	6.40728833930463e-05	0.000443353842183026
14645	48667.6375764738	41499.0762490591	0.190225950709524	10.3369613843183	20.001589892565	6.42280398867683e-05	0.000444215919845136
20893	5664.1243344629	4178.17657213629	0.44438527700098	6.9524334929506	21.9994873020104	6.43259854990883e-05	0.000444681681868341
72397	309.70037155954	234.842445859195	0.348677461383611	2.88509963588985	19.9858977523669	6.45778205603562e-05	0.000446210323615091
72117	2823.21283101971	2501.75596281106	0.204234371705415	6.24541334665796	19.9778157278708	6.47587534424249e-05	0.00044724783568055
65115	617.693103387069	756.032036546073	-0.243624656926028	4.26955143132911	19.9645680615974	6.50564870079423e-05	0.000449090647369316
245578	104.646084608522	124.237965316442	-0.718544454495237	1.723489341627	20.2296610786887	6.51780153212404e-05	0.000449715926226469
16825	2973.24345514332	3484.63151489738	-0.169489341706036	6.49988057772866	19.9479221157605	6.54326424911953e-05	0.000451258532529454
68477	6257.42916199486	5429.48598862004	0.150750282074984	7.34560653800232	19.9397426908	6.56183160490049e-05	0.000452324359823572
68738	492.949554957594	623.365584296953	-0.328528276178139	4.00691718640411	19.9342706737133	6.57428413308737e-05	0.000452967865044536
52076	301.258785687062	262.260823731089	0.317143616922543	3.02899491015062	19.9185249784138	6.61025540997451e-05	0.00045523043299687
14375	553.110960507102	662.085974742486	-0.248664373582415	4.12695650500978	19.9141648365722	6.62025286634482e-05	0.000455702957843944
27878	1188.43749898047	1091.63379804447	0.204609647076632	5.01370685481761	19.9085992048754	6.63303758434901e-05	0.000456366804631513
18216	238.403113120154	367.118787704834	-0.469337422940122	3.15010149625753	20.2148194291791	6.65307231173842e-05	0.000457528602753767
386463	57.6939299083875	94.6223519627851	-0.671581555788056	1.06336091465678	19.8979874733358	6.65748580344878e-05	0.000457615544985403
80890	8234.10663554639	6534.09684969238	0.200567712023499	7.68098859173926	19.8767296847111	6.70674758875906e-05	0.000460783684218714
100039503	200.29279361054	149.018993274981	0.420322928023668	2.29996119152767	19.8504967522063	6.76806889324209e-05	0.000464776980565694
73713	150.013014450154	193.157775254683	-0.380020644700054	2.33755088241264	19.8488460910485	6.77194714626972e-05	0.000464823637139562
18670	176.809311507163	209.226115614114	-0.343857858988928	2.43843168951508	19.8458172377136	6.77906957848383e-05	0.000465092823630541
66421	709.349480190956	636.435238655789	0.213484636089774	4.24224842547126	19.8387409851494	6.79574038324392e-05	0.000466016533784414
18194	858.522851914093	982.205190500138	-0.215716880328186	4.75943382847353	19.8302486157323	6.81580447792932e-05	0.000467171956928259
243616	4915.00670330197	5700.76152240251	-0.18597946712222	7.19425574292446	19.8278781340658	6.82141612838623e-05	0.000467336151634042
68121	691.305465554134	771.812716731216	-0.265038321954199	4.37820630827033	19.8112366674911	6.86094894697709e-05	0.000469823040285222
50817	1365.02488825537	1160.42513293016	0.286150154312872	5.07816722066791	19.985540129998	6.87630029495355e-05	0.000470652470965474
665113	6291.24056323665	6271.73974217688	-0.158909360031026	7.51908583318236	19.8007163377268	6.88606520840727e-05	0.000471098933819991
58238	329.424221961928	431.540069476653	-0.339934171550393	3.46065970454276	19.7477308132019	7.01404515138731e-05	0.000479628659269689
12577	159.829831559654	228.67379163102	-0.434961275759669	2.38940518516356	19.7295328829306	7.05857661048784e-05	0.000482446739073372
66875	375.090561363292	286.343193983359	0.288566768175391	3.19186769149986	19.7143008291358	7.09607958264842e-05	0.000484782004774162
108115	147.209495571737	108.191119688169	0.527092721153664	1.91527446811607	19.7095820115657	7.10774040766918e-05	0.000485350450487974
14260	869.165717291005	874.272877122863	-0.27428193498995	4.60795858840254	19.6988283220712	7.13438976040658e-05	0.000486941369696891
67887	7783.50083673405	7723.14568311922	0.162852143762114	7.81891344370481	19.6883782490774	7.16038766142287e-05	0.000488486352620356
13047	1811.66064346257	1944.504467771	-0.193167036378938	5.71303151386272	19.6702773604194	7.20565607720351e-05	0.000491343915804056
103466	4815.88883685618	4239.65022458827	0.190954861501212	7.02297378849564	19.6677428281931	7.21201872214829e-05	0.000491547110935914
15077	99.4156083165402	58.4306532320584	0.70364828392651	1.14667892446189	19.6647617520504	7.2195099459312e-05	0.000491826999645224
100503041	422.665462367227	329.138469380636	0.330372447368641	3.34321194628879	19.6504170196517	7.25567210906383e-05	0.000494058910106872
68295	1350.44571394924	1262.79110668013	0.212762282152873	5.23291762441686	19.6315442777544	7.30354030885937e-05	0.000497085453058714
27204	2905.47618477579	2235.18048402031	0.337627477199384	6.2410744250383	20.8301978118841	7.32255949394806e-05	0.000497930611443719
211329	3917.66159790256	3371.60319654204	0.15456766865233	6.68706774610152	19.6230414814524	7.3252152299298e-05	0.000497930611443719
244144	826.148073499336	1080.6789305922	-0.261915361708815	4.74674127184167	19.6226409080758	7.32623802399471e-05	0.000497930611443719
18131	518.412739914179	679.180132662096	-0.321542115883784	4.06950389276484	19.6193197206404	7.33472389789642e-05	0.000498274300889822
27223	4813.2006430207	5129.81819596029	-0.145889070070765	7.18802276723744	19.6179423984458	7.33824609555114e-05	0.000498280626235764
67727	1042.80297214032	1184.87467881822	-0.209791183215512	4.99079830573329	19.6067884615924	7.36683562090972e-05	0.000499988269067908
11488	6108.31444597721	7247.84021526768	-0.155500961080274	7.54706879287687	19.6004963603719	7.38301519280735e-05	0.000500852445222612
54486	145.685655454407	182.008697691787	-0.394199623773005	2.2647168877104	19.5840892542876	7.42538109065789e-05	0.000503491426170554
13601	302.102846921626	260.955590411542	0.332970286380171	2.9574856097811	19.5632877461903	7.47946294918778e-05	0.000506791053576247
56788	77.0048055413589	52.7097134431971	0.504257944095071	0.937045082561157	19.5626917528146	7.48101858042151e-05	0.000506791053576247
70178	980.885881421366	912.706088541475	0.225938160743132	4.69960321933404	19.5607157115822	7.48617878297514e-05	0.000506904305197632
217692	25464.9065929178	21283.6339847837	0.241469688611052	9.31321312883143	20.1075417670295	7.53891346464469e-05	0.000510237315112957
100502982	33.5619693067402	60.1879541453374	-0.700569610666177	0.682476247703424	19.5090008098249	7.62256944649229e-05	0.000515659015954281
50496	1077.81437852464	921.080881065801	0.211507132567686	4.7727646151852	19.4818293142867	7.69527818328144e-05	0.000520335445701548
17855	485.137807433059	644.316604046653	-0.259707956871979	4.00842666946125	19.4669287289592	7.73546113460461e-05	0.000522809236032277
223701	2847.71843899426	2609.44435448584	0.235034644918011	6.24011026324829	19.5837385207989	7.79960617607498e-05	0.00052689947626474
72519	1682.89963285075	1528.60883204915	0.209352022897012	5.4938192243789	19.3952623707656	7.93184162661432e-05	0.000535583599797085
64143	297.041271892897	374.821265662673	-0.293272425386496	3.23684354585623	19.381364338618	7.97053002240723e-05	0.00053794599050441
211255	1905.79261130392	1663.26038925652	0.249321907227694	5.67204105422323	19.4955468845764	7.97921979438756e-05	0.000538282464402255
14732	1468.013481219	1707.70148309642	-0.305652712826056	5.52165653250071	19.9671692277865	7.99515441992468e-05	0.000538865483006114
103511	230.166664780998	185.878010093985	0.369965590283825	2.5173284961618	19.3725110493654	7.9952789302951e-05	0.000538865483006114
105439	1247.21921892562	1421.17916725911	-0.189691996045346	5.23995116922589	19.3631353058375	8.02157670996366e-05	0.000540348837444751
58194	1411.4752489341	1530.41759228048	-0.170711050062275	5.41711053319195	19.3620150400067	8.02472501001839e-05	0.000540348837444751
209446	1437.70966967192	1689.73732025801	-0.176130523537515	5.48081935114432	19.3587784675365	8.03382812180137e-05	0.000540711238711884
79264	2007.26433652543	1660.58294830232	0.188677320568538	5.69179620652161	19.3544745051673	8.0459502238061e-05	0.000541276401398734
27377	3315.68953451197	2858.02811218885	0.177237397988817	6.48110897464121	19.3368136587132	8.09589430570319e-05	0.000544384267265956
432466	614.431817568864	763.696429860932	-0.311475948616629	4.26210249787446	19.3276954601579	8.12180804134829e-05	0.00054587415656259
74145	140.595171340635	86.3255376209326	0.587224975121108	1.88870391193504	19.3250818585633	8.12925196373267e-05	0.000546121869093848
72898	3055.65197980892	3029.64760588959	0.169757338646301	6.41042008918057	19.3233710587191	8.13412846984512e-05	0.00054619695376765
209027	49.1101244579938	82.0343988774542	-0.650473247145906	1.000422059919	19.3181025566531	8.14916532679904e-05	0.000546362259412397
109929	344.587250197416	418.216599100249	-0.263986651791441	3.46708788333794	19.3177530538767	8.15016388066305e-05	0.000546362259412397
210004	202.924873312994	259.970937434356	-0.360727776649536	2.74040181856765	19.3174482680056	8.15103478053389e-05	0.000546362259412397
229589	1118.48247161279	1312.17906942835	-0.158717660180403	5.17287562012573	19.3172399251848	8.1516301590123e-05	0.000546362259412397
