	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
17883	159.037618246057	249.178013371159	-0.555855880826863	2.51554062315916	30.3111029003861	2.5955130940004e-06	3.82509135587422e-05
101358	1015.61355348087	892.77114814901	0.331149118647413	4.7157264979405	30.3035563623005	2.60116734219262e-06	3.82954028869311e-05
209012	199.679118784624	289.798358598237	-0.464252568415965	2.88411012985564	30.2638196460286	2.63115491898464e-06	3.86822909783826e-05
84094	244.190531908689	382.404737578399	-0.527569319855652	3.15695954022429	30.2616926069391	2.63277033773452e-06	3.86822909783826e-05
21769	2667.69881086275	2477.10028546752	0.193101945202372	6.1915152551317	30.2396991456606	2.64953506294793e-06	3.88892868683802e-05
16774	274.010579865174	436.777553337496	-0.749053513830799	3.35857339460824	31.5881826945663	2.67012078971744e-06	3.91518922254128e-05
229003	501.447614671073	352.439651769367	0.65581886216605	3.4928591395714	31.1414550902746	2.68467298030909e-06	3.93226384130492e-05
99929	575.814475832822	324.43375275428	0.692699435745785	3.53080697490926	31.4088504126224	2.68717775405394e-06	3.93226384130492e-05
237847	3310.3364036999	3075.10924407939	0.259866996280656	6.41901480082414	30.1541861369882	2.71579453460742e-06	3.9701418895755e-05
243510	383.364169480202	571.001706150096	-0.480636919512919	3.82023056120854	30.1278604002677	2.73654261910212e-06	3.99645234152492e-05
387314	3182.44987786561	3562.48818769871	-0.261729541467817	6.59546687054883	30.112385103008	2.7488170305439e-06	4.01034741675034e-05
19125	1223.77177650789	946.010129245631	0.494104798382011	4.9720377229471	31.1271934018647	2.77167413411827e-06	4.03963860008752e-05
112405	3601.96480876551	3159.53463744939	0.222453998676652	6.59166041726501	30.0077615066485	2.83333701757763e-06	4.12537276577361e-05
15499	1740.10917025979	1609.26389369146	0.228828111842378	5.51143959067733	29.9875671684261	2.84996387454709e-06	4.14511518010913e-05
246316	778.31717958292	967.264872137395	-0.442508942481016	4.72067671256777	30.1864749071856	2.85260145902493e-06	4.14511518010913e-05
14401	11313.867782909	11345.1228625577	-0.186382549372641	8.34338002020937	29.9808067317113	2.85555296967298e-06	4.14525876147033e-05
19364	654.079538794681	783.910037936698	-0.280012333164463	4.34843888122572	29.9697701084592	2.86470216904461e-06	4.15438994195481e-05
14748	316.620529673582	171.880953303676	1.11745652794585	2.70310933850448	32.3673267455332	2.91068589595485e-06	4.21686707418942e-05
15235	106.325733886156	52.1959274135363	1.10923947206523	0.868121863172633	30.0182876451066	2.93176678988354e-06	4.24317761193204e-05
77288	268.282454819687	357.101762106409	-0.384464850396286	3.08527906094885	29.8564483980924	2.96045077101941e-06	4.28042887101323e-05
67374	1482.82741473322	1682.58348459059	-0.268310139314589	5.50397844238483	29.845156447091	2.97017467229462e-06	4.29021949931542e-05
381107	109.027811839307	173.529251620726	-0.622413676958366	2.01306553439052	29.827507156162	2.98544056164438e-06	4.30374305166982e-05
100503802	2178.73528060185	2611.16343555597	-0.227391373558909	6.10881128511311	29.8274838945479	2.985460736414e-06	4.30374305166982e-05
79201	56.8159562489592	29.537881448609	1.04659992564166	0.0398879136175971	29.7783108925499	3.02843119693748e-06	4.3592186467036e-05
214305	117.56740408904	194.968683472901	-0.580990026790108	2.09747835607037	29.7765937651583	3.02994345411234e-06	4.3592186467036e-05
67459	2096.71678636236	2219.71824267954	-0.259787764764389	5.92388854397265	29.7438190232875	3.05896087325062e-06	4.39661329863549e-05
212285	4110.52764959691	4319.57942870618	-0.259165278036193	6.93461569154651	29.7366907368078	3.06531064341999e-06	4.4013862608237e-05
66054	1283.41676228194	1581.29146047416	-0.224555562528153	5.36818668375474	29.7323363110704	3.06919633133577e-06	4.40261519157356e-05
15107	516.422047411259	633.527700292499	-0.324987752656749	4.11862708627122	29.6235993320212	3.16793012553232e-06	4.53976258916273e-05
14017	296.544516437665	403.838953781248	-0.656608968594055	3.38311213365838	30.2788617819126	3.25135703129278e-06	4.65472601199166e-05
54375	7177.25636369947	5983.72373450773	0.193331445889379	7.57151381970123	29.5037802142615	3.28061316882519e-06	4.68939410736644e-05
13730	71.0987018730353	38.053164390455	0.920999074665641	0.553406094003489	29.5023042657329	3.28202725703095e-06	4.68939410736644e-05
57257	305.79993857574	220.177179586636	0.396231345566505	2.85189251815275	29.4958436493771	3.28822465648232e-06	4.69363383922835e-05
20501	781.092756952242	1103.60823522958	-0.577880157362849	4.73772952364773	30.9041653814714	3.38159392327792e-06	4.82217284584411e-05
14874	646.988456831712	814.026746804443	-0.278749421324275	4.36000118132151	29.3722012788015	3.40923603895087e-06	4.85637142652675e-05
209707	515.532935729974	654.635916976737	-0.481670657423263	4.09251017941709	29.4930968707467	3.4122601517334e-06	4.85637142652675e-05
227358	32.2416515919171	69.1207560320232	-0.935895451625044	0.813396321332826	29.3027546496847	3.47925463645419e-06	4.94687369102894e-05
17355	1061.9962868067	735.012896296903	0.554095204862491	4.62534280159633	30.5214244914151	3.51452670819898e-06	4.99213955003317e-05
14919	66.734031620382	112.307927913389	-0.706253150262294	1.45440788603895	29.2634499841218	3.51955297191841e-06	4.99439689794398e-05
27421	50.4747256116729	99.8472514457572	-1.02874896721912	1.2543271624576	29.3244288033384	3.57744221648547e-06	5.0715914973415e-05
210933	3992.74355160075	4495.99091419553	-0.197328463779759	6.94839866509955	29.1632886983071	3.62448599053094e-06	5.13327543161843e-05
101700	233.075640303474	306.932146828636	-0.444988638919803	2.98210495527423	29.1432174925687	3.64590702374522e-06	5.1585856827694e-05
244281	967.246383259801	1350.38018041801	-0.384692680913624	5.04425957049999	29.222660561178	3.65179865795007e-06	5.16189555434557e-05
22704	1468.3016571277	2063.74578858125	-0.374741343424853	5.76071047549171	29.4548998258248	3.65950124464829e-06	5.16775632516854e-05
319888	37.9159744825815	67.7860029445927	-0.853666370268133	0.678553811905055	29.1226108127565	3.66803836770931e-06	5.17478306030913e-05
12405	2620.86882040903	1979.7895659583	0.362612894406876	6.02834693038579	29.4288465317129	3.67663205909017e-06	5.18187589239954e-05
241296	2228.38303592419	1964.72492443983	0.340921791887351	5.87546411241188	29.1852914589561	3.69189442980587e-06	5.19834476351833e-05
102334	1724.42331444063	1438.93844668915	0.27015078953247	5.46095503388225	29.080713051328	3.71347371243014e-06	5.22366762006993e-05
14083	6372.38598661423	5578.17207899965	0.185071400478405	7.39041211101565	29.0627256625055	3.73316142463922e-06	5.24628323611532e-05
210801	1314.20893036816	1451.69881312816	-0.346813797828595	5.35189570938945	29.0538481823554	3.7429185847789e-06	5.25491303917123e-05
68401	1235.51740164522	1584.22006272997	-0.209305376386043	5.32123028394823	29.0343011388363	3.76449740640392e-06	5.28010731780458e-05
12041	1073.90713318067	1375.42553209484	-0.279450957648587	5.18564472457229	29.0253544518194	3.77441772901507e-06	5.28891649183394e-05
66860	1093.02951597495	795.847735603911	0.438612090238777	4.71876202164089	29.2948196019683	3.78381009254351e-06	5.29696960065026e-05
109658	1908.85928122061	1684.29520454692	0.247604695317559	5.62023687419043	29.0091006171747	3.79251095180548e-06	5.3011644934754e-05
21366	6051.8489771386	7696.74924524491	-0.29774562885693	7.62962207850187	29.0415976705797	3.79410300269384e-06	5.3011644934754e-05
68703	7168.09080345145	6119.43437931232	0.348568261885414	7.48147216824602	29.504587173134	3.83128336460894e-06	5.34402259539525e-05
12563	258.230236413288	279.378743368917	-0.572370568641229	3.04184232341805	28.9737907261039	3.83213236831729e-06	5.34402259539525e-05
68273	2351.51422936552	2798.75091673272	-0.188947819205072	6.22579231767677	28.9371107308814	3.87375336284884e-06	5.39688495834675e-05
60533	66.0046348229961	103.962174535226	-0.776177693881363	1.22818687992384	28.9262129296661	3.88621073031473e-06	5.40905441783557e-05
20454	5114.60670471294	6154.78227802518	-0.197146225312407	7.37335385413429	28.8634338990356	3.95880072851047e-06	5.50481659196035e-05
108800	558.464988755787	688.748957260649	-0.43714526946089	4.11005225921386	28.8137275380221	4.01728802935082e-06	5.57641202766328e-05
15203	200.847523358732	121.939568386601	0.718530829176554	2.31679824320334	28.8131575760212	4.01796393432211e-06	5.57641202766328e-05
100503724	330.840633165207	448.761956817907	-0.464594866682542	3.49420046707592	28.7881410542776	4.04774882045995e-06	5.61238913264347e-05
228012	4853.78311724443	5407.29519451578	-0.195888811234315	7.19926052262866	28.7670273907914	4.07306795393991e-06	5.6421115766159e-05
72662	497.654807622635	549.580685079097	-0.29529733895245	3.94223233816298	28.7590222641322	4.0827111412774e-06	5.64884085931146e-05
83814	7675.88658864408	6622.72661151567	0.21106301050723	7.63851642788824	28.756544546287	4.08570073851514e-06	5.64884085931146e-05
12426	2706.46223600095	3591.127397233	-0.290099744085068	6.45789725006169	28.7160666405263	4.13486911995906e-06	5.71138623404231e-05
319998	2313.63683703246	2247.32148432055	0.277239323206695	5.98724766348169	28.6822482738444	4.17642617618457e-06	5.76330947446705e-05
241727	16579.1575409888	14527.2066538492	0.296865789204354	8.73346665490955	28.764184170176	4.21455678932384e-06	5.81041031363044e-05
14544	11804.6698409659	13430.0974608228	-0.249268744445466	8.50070861766547	28.6380143969814	4.23144750752719e-06	5.82816717837703e-05
74427	820.880185785129	718.525035167857	0.254788731912185	4.43111459368166	28.632237720198	4.23868914802498e-06	5.83261287973021e-05
67996	4767.38486463397	3922.35573578808	0.234130617570808	6.94242803330052	28.6169005515186	4.25797925100567e-06	5.85361367042227e-05
20379	50.454699067051	81.2782246465884	-0.760490131269938	1.08335677516546	28.5833973562051	4.30043985952652e-06	5.9011008519847e-05
13070	280.073683470044	179.701873757504	0.742918687224922	2.65046552597431	28.9964170783892	4.30064400402712e-06	5.9011008519847e-05
17101	2350.95010024131	1544.80650933269	0.431997064685777	5.74114658297256	29.5255645066158	4.34904774295263e-06	5.96188799555139e-05
11624	25.1919325663242	43.9448186491364	-0.896519839647788	0.147932682368112	28.5198530790753	4.38220360088829e-06	6.00167771201769e-05
107522	751.628863046222	965.145560334444	-0.32191786370555	4.65436901587961	28.4896049687448	4.42169839747649e-06	6.05006585816675e-05
18795	10125.4496717775	10733.2715478422	-0.198859082310136	8.23720455956456	28.4188854499301	4.51550724268608e-06	6.17260919505846e-05
207819	238.270928203942	339.697139629671	-0.429942175450905	3.07377779519745	28.4054587499908	4.53355329455079e-06	6.19145328224789e-05
58994	3423.19576665535	2946.89012669686	0.279986539056017	6.48365318405602	28.349029915453	4.61023097105647e-06	6.29025974088466e-05
56017	619.787275507701	872.498446845823	-0.311580465557992	4.46607326675497	28.3391386493673	4.62381177348897e-06	6.302871377164e-05
12626	1283.99838081012	1608.99587827806	-0.463903870677138	5.40501170587122	29.3535725328145	4.6954723834359e-06	6.392497275262e-05
69675	5690.09396839143	4440.47288463374	0.430142041643267	7.05783601549648	29.6629612898232	4.70229214908407e-06	6.392497275262e-05
16363	1190.21527834075	1025.67769910074	0.27939968166941	4.91692688696276	28.2822385063922	4.70275933332536e-06	6.392497275262e-05
269233	4019.10127791264	3406.51935271447	0.257167046309113	6.70821712917917	28.2768095936399	4.71036568921273e-06	6.39685269438787e-05
239570	247.057372218248	350.296676505638	-0.449371806580838	3.12019103346427	28.2580953857891	4.73668536143537e-06	6.42658963464215e-05
66498	1948.38242455795	1835.17184238459	0.20747978526091	5.70425652187061	28.2338279101255	4.77104612570968e-06	6.46717082581039e-05
231633	783.219795848793	638.595911398784	0.39665647558976	4.29868006450484	28.2183698128201	4.7930703876692e-06	6.49096978594791e-05
328370	338.756456511264	423.028085074722	-0.323304800039231	3.47129095341389	28.2097192470071	4.80544219788018e-06	6.50166485823062e-05
117198	7444.45928480246	6009.25858646353	0.195798155780346	7.54220038867072	28.1878178276227	4.83691571171468e-06	6.536610649021e-05
67477	40.5100171584049	19.9301004315654	1.10307562031708	-0.177683349132771	28.1809476839022	4.84683317296181e-06	6.536610649021e-05
269529	1596.21158395438	1381.07435921027	0.327556466278642	5.33730982451857	28.1764783486166	4.85329642623369e-06	6.536610649021e-05
218341	280.156641919198	335.389541897276	-0.422850769321147	3.21276418824678	28.1764099086963	4.85339547003299e-06	6.536610649021e-05
76441	4424.56664576418	3306.3432347597	0.395038456893734	6.74502151184171	29.1336295316421	4.85376291397265e-06	6.536610649021e-05
235542	1099.06940545023	1131.31730411416	-0.211026593255881	4.99672034998075	28.1366637214638	4.9112760834824e-06	6.60794007121137e-05
338346	83.9770864881116	122.722806451099	-0.671451261956321	1.80927765795568	28.1284251429934	4.92336431186841e-06	6.61807648619426e-05
67486	205.071059265711	263.312275816099	-0.442853515169046	2.78839783360253	28.0966111161953	4.97033921142933e-06	6.67504612581142e-05
76905	83.8993625213827	54.2453588026194	0.991216896510756	1.16487304143474	28.0806530956592	4.99407961909439e-06	6.70073600600744e-05
223665	210.068018943166	312.34049080457	-0.48677065636336	2.93907373257327	28.0575845005062	5.02860970899084e-06	6.74084203702453e-05
207495	46.6452528968703	105.764819897738	-1.00149447920169	1.36369434301312	28.1636937450907	5.0411480916871e-06	6.74763892065549e-05
14102	87.0192747972877	35.0288455242518	1.25399731135459	0.688604388363628	28.3975790119458	5.04296735794636e-06	6.74763892065549e-05
66109	6451.01846622035	5326.10942051146	0.262501087384211	7.40198628982257	28.0275582501363	5.07393159261661e-06	6.78282428448132e-05
230577	209.587020970062	306.46282013892	-0.482671033058151	2.93003304731255	28.0016635194527	5.11336300071346e-06	6.82925347089773e-05
77579	16504.3611477321	18920.9613491362	-0.214912409548131	8.98307231642487	27.9790173804332	5.14811228827668e-06	6.86934983112474e-05
72999	1776.28752827814	1523.89782401947	0.226628909056861	5.546804716716	27.9579627728854	5.18064272240049e-06	6.90641462377996e-05
52065	2070.17814940673	1817.77344217844	0.262418145158149	5.74000597286485	27.9343848023902	5.21732914104528e-06	6.94894681471393e-05
17219	236.075796912913	311.42857797045	-0.365012461795982	3.06189412586734	27.9100773310046	5.25543736206931e-06	6.99329306851915e-05
68938	967.471606544945	1270.79407791403	-0.291697575519485	5.03307158557874	27.8911497919158	5.28531423176237e-06	7.02661492239149e-05
13418	999.415380203078	758.840206920563	0.352171351406122	4.51037156330292	27.8819710427911	5.29986715836067e-06	7.0395219084222e-05
227656	2384.63775690946	2124.96078361895	0.189720167533602	5.94862762539473	27.8558217612044	5.34155887331955e-06	7.08841935965355e-05
19651	2123.10249342496	1742.01723271242	0.2201388967241	5.77820567548293	27.8469818440672	5.35573104876033e-06	7.1007415939358e-05
68184	1958.47959671975	2333.83802548691	-0.324372417989706	5.94593317821558	27.8434838456103	5.36134998471492e-06	7.1017116342655e-05
240880	1036.54768691409	1177.54563022683	-0.250516514351393	5.0193971157681	27.7858429818643	5.45484017741405e-06	7.21896927304222e-05
68728	7686.71738075786	6796.61923389382	0.19923086401934	7.70370970273395	27.7383788617502	5.53311376579623e-06	7.31589409743266e-05
69952	215.393928669095	162.049794694596	0.508284002192768	2.37445697855048	27.719197909462	5.56508027970561e-06	7.3514710494911e-05
381677	6437.24514899534	5043.26623738818	0.533120935651019	7.42301993262906	30.0603676139833	5.58058926715743e-06	7.36526272852539e-05
218989	1077.30755648378	881.113990355219	0.242735451033391	4.76704784531281	27.7042064416794	5.59020017328468e-06	7.37125215226857e-05
107823	3865.33253357924	3979.05135360545	-0.176178953650227	6.79419813042481	27.6751317407585	5.6392593074832e-06	7.42920009039333e-05
70310	368.505611498222	516.665939168246	-0.339323522142416	3.69203032151226	27.6631715270416	5.65957186392655e-06	7.4463003422341e-05
246710	4967.61185196361	4521.88876584472	0.227060601090489	7.02128517928792	27.6614579656703	5.66248838907761e-06	7.4463003422341e-05
