	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
56150	250.068051965223	275.049734512098	-0.214577945203153	2.92465034762591	7.44629697481626	0.00952196833081601	0.0321701282992531
60455	806.400131839646	999.69982529437	-0.165702070030946	4.67691047355958	7.44411328499326	0.00953162371503118	0.0321952636455412
66433	328.937094599485	378.404711282765	-0.203427811067314	3.30585939871047	7.44284839541969	0.00953722133619568	0.0322044118241557
13840	305.105416513622	266.155362219559	0.224330779276975	3.0301269499231	7.44249980390686	0.00953876460609499	0.0322044118241557
67228	704.111617264762	786.738473899888	-0.136051642342946	4.439356539593	7.44149575807336	0.0095432111711985	0.0322119399602057
229285	894.192989825647	986.018757971452	-0.16733494942424	4.74559560178706	7.44078225510652	0.00954637237384528	0.0322151270237682
77974	87.4622358599821	63.7816575400026	0.383172587811688	0.989313828236291	7.43979995940002	0.00955072630841235	0.0322223366583561
18415	4323.70550492152	3488.98061975966	0.125961028336138	6.79725950671508	7.4290401703578	0.0095985575790722	0.0323761931711927
74244	897.534617985858	1022.41301856603	-0.11664036607096	4.81511081654553	7.42779786118373	0.00960409660788202	0.0323849246933725
67557	1129.10798671719	1330.62846727392	-0.164382344548997	5.15124580259287	7.42746000895944	0.00960560356674939	0.0323849246933725
433938	1454.33545875668	1456.54179976735	0.172851486835478	5.33432016404424	7.42651148919074	0.00960983570616272	0.0323902496448326
16500	18263.1535547542	15549.7937467983	0.226313632993557	8.86885414491338	7.58458424371734	0.00961164107552943	0.0323902496448326
13401	3882.3154884672	4619.5303537031	-0.106371945344653	6.91156294448879	7.41765250115535	0.00964945964312099	0.0325101548977953
77059	56.9079906413637	37.3389465638088	0.957724238423106	0.551195147980266	7.58159947027437	0.00965732477765194	0.0325291113454011
20637	9464.08932196056	10568.7139865624	-0.114704579173249	8.11061164112503	7.41365628922658	0.00966739090387542	0.0325554709673728
19164	2590.68460373781	2467.37951813068	0.0921523051749887	6.15729354977421	7.41131270785714	0.00967792330734268	0.032583388224976
58249	860.867698458511	1045.69075551457	-0.159538778235092	4.78411266355352	7.41072093846767	0.00968058475049324	0.0325847989366266
227449	1427.68880830111	1584.34134889527	-0.145280983039783	5.46883410799506	7.40998556825527	0.00968389312132824	0.0325855278376572
15901	269.443763622705	253.069828381897	0.300942119807943	3.03224024166669	7.41249689345711	0.00968745364471819	0.0325855278376572
353170	595.915691960926	495.173811448122	0.166178814138418	3.94006691234369	7.40872222772409	0.00968957961595516	0.0325855278376572
16348	645.739987925177	706.714847884569	-0.17056595639275	4.2560327565518	7.40867967094548	0.0096897712329858	0.0325855278376572
27221	246.589981734795	290.292723668792	-0.214295477261253	2.93838155859824	7.40746178430001	0.00969525663534713	0.0325932508388927
216119	141.02915893763	116.652333114843	0.296431840156194	1.89418334947119	7.40717388989948	0.00969655380748283	0.0325932508388927
107566	4764.20991451281	5236.38778370186	-0.116774392306838	7.15601754440966	7.40190021462691	0.00972034844927961	0.0326599917306731
100504564	142.96920869784	98.9050332149868	0.390574952753202	1.74768351876558	7.40143487978405	0.00972245102543244	0.0326599917306731
71960	869.773083976977	1055.29585610183	-0.183112381427718	4.7397351440713	7.40127972819682	0.00972315217307082	0.0326599917306731
67731	759.021070501244	813.755601458559	-0.2729968602352	4.60456149453316	7.4905693699359	0.00973485075569116	0.0326917301435055
79196	1209.20140123908	1479.41201924518	-0.156423957994312	5.26518674640555	7.39735958809351	0.00974088571906712	0.0327044386284113
93714	469.59035571385	541.210377338823	-0.332928825812777	3.75724920626319	7.50269202283613	0.00974620687305387	0.0327147452234571
13396	88.7606281924536	105.37051076632	-0.346474501353667	1.56903159040867	7.39523714982072	0.00975050145375127	0.0327216019917921
67803	2238.38930657679	2198.76218807466	0.168138318330177	5.93748507214993	7.39705270459294	0.00976227633980826	0.0327535528731826
75099	913.544248306989	1006.01288716756	-0.109550771103528	4.77682684378505	7.38512428372771	0.00979645780195551	0.0328606482733646
54201	909.998112468874	1130.70127497358	-0.158635442744968	4.87980140924799	7.38392649402878	0.00980191632286751	0.0328713699717489
320924	581.935954114555	497.829533201169	0.221457317940384	3.9285211199716	7.37994180833266	0.00982009864275722	0.0329247469722901
94223	1387.62936236593	1252.78645201966	0.117700546876732	5.21476670710891	7.3720833329562	0.00985606325536498	0.0330377059201173
67703	1350.32900763295	1605.8800746702	-0.14904626960749	5.40119164776849	7.36990692891826	0.00986604858749121	0.0330635498212257
64074	1226.11212580353	1152.91837552394	0.24914600703482	5.00246756386295	7.46094648299101	0.00986915886024765	0.0330663471058931
110920	1620.65377737764	1363.51972303886	0.174340494871308	5.41417696893261	7.36678669716144	0.0098803831109347	0.0330963224953878
217718	2515.2085142402	2669.17407409916	-0.11724864976506	6.21657476491484	7.36498109789714	0.00988868832908101	0.0331165084373994
23890	365.840531567217	422.671412367308	-0.296237333886921	3.55816416673089	7.4042899303211	0.00989098763182319	0.0331165763313417
245902	55.2206951200397	60.7357554210621	-0.401478491436406	0.653775011565203	7.3623915155945	0.00990061269514851	0.0331411663379873
242443	672.657243472408	716.169143843115	-0.224808212690484	4.31795009404777	7.36713567095741	0.00991042401078347	0.0331646476940557
104923	582.365535027338	491.318559855839	0.191813594776969	3.95072708840588	7.35985437968744	0.00991231050233367	0.0331646476940557
80985	14012.1610195829	14153.700392469	-0.0841768797600808	8.64792180439981	7.35938537286806	0.00991447454290674	0.0331646476940557
73218	1465.10040499346	1479.84318073815	0.151728374008237	5.39103736506802	7.35226357435254	0.00994739745803959	0.0332671190938489
19337	734.823547745782	893.898404761193	-0.21474343116164	4.5963432170969	7.34988300825102	0.00999867837681788	0.0334282161286006
672511	539.058395611304	569.164517969149	-0.336096939759694	3.96984546928179	7.46430066926008	0.0100001689843112	0.0334282161286006
210982	3654.17770878527	3297.44908923458	0.197144964269543	6.55828781591498	7.41163978102798	0.0100201938742446	0.0334874510548869
72621	1013.60821458304	1155.37191974627	-0.184233770236848	4.9684425880565	7.33537284655237	0.0100259498685846	0.0334989831088532
66234	2552.54407388101	2837.273199919	-0.19185761940129	6.29662349108898	7.3809009104572	0.0100669729183577	0.0336283180406105
347722	4797.35128742099	4250.45497342601	0.217462753073482	6.93749966593649	7.44015498508552	0.0100796791507903	0.0336630240726579
22689	240.922923314494	212.818417475309	0.208539174371707	2.6814411302819	7.31670396700127	0.0101135458619968	0.0337683673990523
15561	216.910856266196	322.99995814195	-0.372106714233204	3.04757778944742	7.3925489596049	0.0101218746486392	0.0337884127083335
217335	3874.41596030927	3676.74397890686	0.141193649924956	6.68926137081304	7.30907064011755	0.0101495980106162	0.0338731760891741
72399	2980.1653511494	2895.56451009222	0.101618696195236	6.36995393704643	7.30207648863422	0.0101827522731299	0.0339760214192538
74470	43.3355832492819	53.9444915169853	-0.403494865308373	0.441768241688282	7.30104307009595	0.010187660804093	0.0339845957631485
380718	142.066337426073	182.897236362718	-0.330720659823311	2.27842571425097	7.29895743793451	0.0101975748641289	0.034009860075891
12091	843.800470157795	977.418870708832	-0.138116470208047	4.70240909914848	7.29718987722252	0.0102059850655506	0.0340166601137555
381884	32.8133614902893	52.5074097090564	-0.488425180897813	0.323071663604459	7.29712642767058	0.0102062871019985	0.0340166601137555
13690	25050.3171842184	22060.7391505677	0.0978159029850999	9.39898418845597	7.29705298624605	0.0102066367143331	0.0340166601137555
76824	1667.50207960806	1919.41156308753	-0.12079422361482	5.72825590253662	7.2945049153452	0.010218774564341	0.0340493036446775
14430	2033.31268617723	2324.76912854222	-0.106362105407354	5.95273640335513	7.29059163406439	0.0102374457898548	0.0341010021272071
231630	514.833131045902	487.56098611058	0.176980583336273	3.81895488744982	7.29026964428268	0.0102389837093803	0.0341010021272071
69408	182.696565656688	221.527942684351	-0.256974540372279	2.53339309351619	7.28296075724696	0.0102739598293426	0.0342096494684182
664849	203.621645881819	193.475225176709	0.345367493553304	2.4884649188966	7.28646483707564	0.0102894653281288	0.0342534297097457
231868	629.939805440653	629.032760644723	0.17534664642713	4.13299957297023	7.27907419335968	0.0102926108189314	0.0342560530943409
12918	179.337437411013	137.780274423622	0.347653545354216	2.36001679005939	7.27541172797807	0.0103102196120465	0.0343068012783713
26433	1117.57945421614	1095.27388568617	0.146724592133614	4.93647458218747	7.27471989917199	0.0103135494850658	0.0343100246262571
21357	360.490316816004	459.969735440471	-0.198015510210443	3.5875064314393	7.2729788012175	0.010321934745754	0.0343300603777869
106757	57.5440236445868	73.7682011858937	-0.391989612158954	0.865531547752783	7.27047793587981	0.0103339918932492	0.0343622966134563
78892	75.8120815763536	62.0831988867452	0.383774490857375	1.06326408905498	7.26966758364623	0.0103379019932123	0.0343674339655383
78244	1723.8837422851	1388.95550382699	0.247466290105212	5.37609250111784	7.37701746457874	0.0103480001621583	0.0343931359460939
319518	521.766999554869	522.376645428521	-0.294829481592767	3.94430632119308	7.3336072726802	0.0103525469963297	0.0344003796944128
15569	2601.06765606209	2782.83886333153	-0.152938020675872	6.30775862296246	7.25981033586139	0.0103855922252827	0.0345022955248245
381903	319.74964148478	287.029161896077	0.176716177146081	3.11917065918416	7.25390705273017	0.0104142656930909	0.0345896445225838
319817	2965.24496825508	2440.66205901117	0.175758517194271	6.23121641925914	7.27480021501959	0.0104206229200928	0.0346028500118529
100503377	239.907815274934	202.279710471769	0.285010203196832	2.58889710547564	7.25061415853806	0.0104302968222783	0.0346270603437344
54325	548.283451170951	500.020728554868	0.214128216347179	3.85664939240265	7.24959158705153	0.0104352804916726	0.0346356922851746
100861956	83.3058476601903	70.9582561080288	0.395493679608949	1.14751714035112	7.24730833435745	0.010446417512711	0.0346647391818232
320203	123.599505942003	139.614427400665	-0.240313003448041	1.95279525024701	7.24645259376607	0.0104505948404135	0.0346706834762669
241556	46.5247888309319	66.8773474043619	-0.430441643863124	0.782855499420423	7.2446940592353	0.0104591848104723	0.0346912610091243
67933	1018.15850669655	876.413018323076	0.168711303592765	4.68154227554285	7.24063261704517	0.0104790528087439	0.0347492278329205
67824	245.008336288362	283.583759455399	-0.211160503300898	2.92167535774278	7.23981218684193	0.0104830711465356	0.0347546216815671
11907	2344.08274373035	2407.95194148812	-0.0961923302424091	6.09900643703665	7.23783003202692	0.0104927862464597	0.0347788952890754
72775	383.264249530041	472.79042843282	-0.189459128213138	3.63311036702575	7.23685018975505	0.0104975922944052	0.0347868902234897
77034	648.819892484769	687.458739480762	0.165613974313461	4.22055919853539	7.23244814935857	0.0105192130861457	0.0348473200555844
17684	823.455561168824	788.307843378842	0.196965048516821	4.58789403885621	7.23216114111391	0.0105206243950071	0.0348473200555844
72201	2327.06975140206	1987.23404125119	0.162756053932332	5.93911352649758	7.22829746422729	0.0105396430695464	0.034900723920678
15441	8931.07663473051	9479.73880428862	-0.084077073676247	8.03948420961499	7.22791028151527	0.0105415509798263	0.034900723920678
11519	6443.21629850715	5730.01119784674	0.217885389882526	7.40397357168906	7.34866100600533	0.0105764193829271	0.0350081890782035
12633	414.498003637159	324.515472684455	0.239956155623316	3.28072063939019	7.21785714431162	0.0105912194129757	0.0350454488599603
13043	4692.75554208616	4586.36351155389	0.0971979702340568	7.02213741900119	7.21759870081311	0.0105924995797224	0.0350454488599603
107939	2987.16030189822	2977.94980814382	0.156005662078992	6.36271274503645	7.21537303593582	0.0106035309939616	0.0350739605903154
70887	166.627650761141	214.551653452116	-0.289646422242629	2.41258861703378	7.20485958218213	0.0106558072606092	0.0352388564642495
227693	8314.27759798775	8132.77697135291	0.151169999868495	7.85119536307003	7.21239335579597	0.0106588384686863	0.0352408604751948
16658	721.113945038934	657.71801131554	0.194926007967692	4.23669963506016	7.19903644769851	0.0106848806091402	0.0353189263265277
71927	8525.81593620136	8899.94654609958	-0.12221278189434	7.98375443155676	7.19839197813208	0.0106881034964241	0.0353215446683054
100038688	42.1013240187479	35.6025711981696	0.441668281527965	0.168314972158189	7.19672923927684	0.0106964233972073	0.0353368610104502
71968	699.68054989783	814.445578837455	-0.152866641197995	4.42885094257355	7.1964938490004	0.0106976017882438	0.0353368610104502
252870	7349.06910008291	7372.4744191843	-0.0873644871434132	7.70818387520658	7.1953473817614	0.0107033431265805	0.0353477906755321
66889	692.422482435826	597.195363994318	0.160960663730673	4.24546791194069	7.19420278920708	0.0107090783727279	0.0353510609883679
67179	1550.14436372976	1456.02092042777	0.110071069992133	5.41657247863707	7.1941787252023	0.0107091989863599	0.0353510609883679
326618	1011.7801109276	855.82270809812	0.20772412272778	4.70383162572215	7.20090803254752	0.0107230922821972	0.0353836057907687
67307	40.3599652528012	53.6674538314506	-0.487429039869932	0.502495745518194	7.1912422466485	0.010723928146896	0.0353836057907687
28036	597.740004330742	624.728410940484	-0.179174009111427	4.14895586777829	7.1902448681426	0.010728935864799	0.0353920924066728
319638	63.9757244857314	80.9434132403662	-0.415727564650277	1.15398855442847	7.18572267394977	0.0107516727386684	0.035459045974941
19944	1614.84011332642	1948.56412206236	-0.194575331027705	5.62608921247294	7.2207315885091	0.0107555880990447	0.0354639098405307
69743	382.951746258608	478.725602531127	-0.191928867047263	3.5567749984504	7.18180586822472	0.0107714075722933	0.0355037343752916
71891	2010.79705457316	1787.41135371451	0.115058121278775	5.75137376072629	7.18153078140492	0.0107727950568284	0.0355037343752916
21384	64.838718851828	47.8890446424892	0.550047477509547	0.846719156132369	7.18410375852524	0.0107749961183013	0.0355037343752916
68427	728.568390434885	854.018187766893	-0.13460805673409	4.49216077727453	7.18001541395431	0.0107804417126451	0.0355136246942748
20425	103.001139194028	76.4709576391559	0.336621114581354	1.32693144445615	7.17851096209682	0.0107880390452672	0.0355305973179459
74205	7572.22658933653	6190.8803004143	0.17009364682191	7.62820074963217	7.20960245304422	0.0108230095255594	0.0356270650048661
320506	751.976439685494	573.698072462336	-0.397995829080366	4.21709433385168	7.35373957315727	0.0108235826678222	0.0356270650048661
