	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
69487	935.917939855101	864.951894491697	0.162689234503702	4.67459453797596	10.9069824120885	0.00207224280150708	0.0135944797050529
68332	379.008913429304	473.323203012114	-0.216617177820274	3.49816373387674	10.9069814310535	0.00207224365471696	0.0135944797050529
192897	227.77227141966	280.19716358482	-0.336633189636383	2.82839724129206	10.9001393601303	0.00207820331561788	0.0136231752520556
170822	7155.8098315063	6593.11945454205	0.102403788511952	7.56748821407912	10.8998074926637	0.00207849284521418	0.0136231752520556
27223	4890.58180389529	5228.36198169086	-0.123159943189171	7.18802408888302	10.8972066232685	0.00208076339371283	0.0136319084193152
208449	1443.63652978573	1292.91870141097	0.154124356866029	5.25950425496324	10.8945899229593	0.00208305042119743	0.0136407416270481
101772	107.70026612748	141.404980357026	-0.339945026834626	1.86274248973501	10.8841612263892	0.00209219178554295	0.013694431907984
11517	6238.79000678085	7030.95516130058	-0.139532858605405	7.61496598616007	10.8794102420293	0.00209637042027453	0.0137156049423724
72674	1825.09443450811	1727.83509683066	0.118346608019612	5.68008192901025	10.8773917921865	0.00209814839023302	0.0137210595222665
12390	1342.58769132365	1629.72044167027	-0.297419723471496	5.26649498180665	11.1626069937033	0.00210214086411863	0.0137409846587979
217342	6815.60128065959	7741.27900241393	-0.128220189745973	7.71412859474073	10.8714653778246	0.00210337798747304	0.013742889179843
218215	1171.02513846214	1333.44057347735	-0.167175205815405	5.13011036913935	10.864870973046	0.00210921331156775	0.0137748218563555
56749	447.867923938803	533.673484184513	-0.205010873598088	3.74167352608051	10.8615353941866	0.00211217147875685	0.013787944185901
320204	98.4306641489135	80.9153975084451	0.340240044926065	1.28501987529696	10.8548472202942	0.00211811618850562	0.0138205416862035
74245	195.797630301488	222.910297914391	-0.248753276348301	2.5133858312925	10.8498165358406	0.00212259936692605	0.0138435778280083
105651	233.318376964994	282.064319701307	-0.275992192959604	2.8530728519434	10.835013983183	0.00213584946763937	0.0139213831866835
83431	3857.73586012345	3608.62407501308	0.0980183110958265	6.73428252564105	10.8343507980255	0.00213644515217839	0.0139213831866835
74191	487.514904030045	569.533263906912	-0.229495864911336	3.79109416154145	10.8284274659492	0.00214177342648574	0.0139498474496926
241296	2060.24697118109	1822.98820282218	0.189248888544599	5.87546411241188	10.8393851347451	0.00214446126009386	0.0139600163705091
56747	11846.6158336558	10835.257071661	0.148855271363741	8.34850743096294	10.8245642902057	0.00214525611144084	0.0139600163705091
58227	334.052346828968	398.447813121352	-0.256173413461119	3.32366459020049	10.8224531305088	0.00214716188086244	0.0139661635142399
73420	2568.03491502901	2328.03631067856	0.145501583459649	6.03293863908348	10.8206902557661	0.0021487546270447	0.0139702700159224
16551	97.6194906352087	72.0096157344312	0.430726283957967	1.25633148761209	10.8161861718299	0.00215282974059351	0.0139905049018624
208943	233.690701790101	267.401117170306	-0.254772865392805	2.82469179062611	10.805877099938	0.00216218790356627	0.0140419149736831
29871	1441.31928911161	1614.9312736653	-0.137121460715139	5.47659464382102	10.8053436754841	0.00216267329922943	0.0140419149736831
16543	85.4096057134286	110.015213229351	-0.438577876866788	1.4440325407477	10.792776248922	0.00217414272497819	0.0141100794714864
319939	2334.44243004943	2084.93350562321	0.161275546918258	6.03438882906485	10.7914086046153	0.00217539477262566	0.0141119024290283
19128	406.548287328994	470.250570581758	-0.207127428441779	3.62822654701113	10.7825348984716	0.00218353708101413	0.0141584013048712
54635	384.50351609362	344.299286525743	0.244619552767101	3.34973974786836	10.7762136702841	0.00218935703605161	0.0141898069093961
75788	2573.54082108355	2838.83860870829	-0.131107826141756	6.38143612337587	10.7624892842609	0.00220204988353951	0.0142657097002731
54608	2091.26191089464	2499.68813413509	-0.230818425485037	5.95922318046908	10.9214884826968	0.00220602195642348	0.014285073551154
16159	115.310695170158	81.3396815693806	0.465908421211808	1.45475079304716	10.7457074286177	0.00221767672331408	0.0143541472011033
20349	1133.78413424296	910.780531754638	0.213050058115389	4.81829664421156	10.7407135778643	0.00222309496722289	0.0143790760500951
100124467	56.7749452945313	41.1974297388893	0.428460991949543	0.512710883277064	10.739054929923	0.00222390393074566	0.0143790760500951
58994	3191.79646445208	2875.16928912219	0.156483283186869	6.48365318405602	10.7381937822936	0.00222471138254298	0.0143790760500951
320214	61.9888235191276	47.3202388815088	0.407033555770945	0.784606082193028	10.7373675998888	0.00222548634207307	0.0143790760500951
18846	1434.88104747724	1780.44128946113	-0.260579722266533	5.56129764256583	10.9355490730565	0.00223928169040872	0.014461778774813
72825	782.979289140834	729.586285730396	0.161924881748013	4.48626825037055	10.7074028139519	0.00225378805438601	0.0145489978757366
19243	520.099431960331	458.664328379513	0.277488075938013	3.77084689522572	10.7230104398753	0.0022576142979467	0.0145672261827102
73218	1458.49980851869	1351.7071795241	0.166434079230883	5.39103736506802	10.6994582879461	0.00226135560698041	0.0145848905126641
436062	36.518369205505	23.655697066515	0.653300004061435	-0.0995321195172682	10.6856760307742	0.00227454799810893	0.0146603711445839
14453	297.175980280069	354.64468282456	-0.266769660598215	3.15127065437218	10.6851256466469	0.00227507652130182	0.0146603711445839
545156	26944.1812084451	29894.2564629519	-0.145591373490705	9.67454604110611	10.6838065304703	0.00227634377414322	0.01466203518709
14585	991.146733461846	1090.09687651702	-0.171464018134118	4.89619972234973	10.679629322746	0.00228036169780263	0.0146814071026894
71096	870.160910161153	922.354385237867	-0.151556423110932	4.62105492855452	10.6768492634641	0.00228303992426702	0.0146921404515164
16145	168.528729192357	220.642569044345	-0.370065755803319	2.42133785742913	10.6676311450845	0.00229194432408209	0.0147429141094452
13033	12051.5261187405	11476.4966938553	0.113754567202186	8.40056763077185	10.6622934283112	0.00229711724612616	0.014769650753743
20911	1240.04734745578	1393.5117290365	-0.170135178361792	5.22953090531559	10.6594885814006	0.00229984046777723	0.0147806200076386
15185	2315.06225479452	2606.82008707722	-0.124517078601372	6.15848983481878	10.6556747851828	0.00230354878090476	0.014797907752134
192193	744.521484290439	818.897797191961	-0.150819348791388	4.45074607328372	10.6512758341112	0.00230783395598929	0.0148188843192578
14919	83.9944533180244	111.645472759068	-0.375740320713501	1.45440788603895	10.6410868165557	0.00231779200389153	0.0148762524772738
18023	14232.007209755	15075.5708266034	-0.0914648761622117	8.72594913110232	10.6371874551457	0.00232161504310406	0.0148942111220067
108657	1023.82761390372	1207.75136960692	-0.165627965954094	5.04180841375188	10.6306506815826	0.00232803891061132	0.0149256527020954
67809	1743.68720381055	1074.99739677395	0.785827428170329	5.35620792157213	11.1988669438174	0.0023285702756624	0.0149256527020954
12807	673.901393707173	746.332895760556	-0.141170483519151	4.27257907250277	10.6250661366096	0.00233354195704281	0.0149509251224819
381410	456.309481099447	514.214336152746	-0.171752336825648	3.81898058835771	10.6236243306031	0.00233496496567203	0.014953449059577
14218	2488.36911521118	2845.58401579311	-0.161255235376774	6.31648693079813	10.6139006897311	0.00234458594582568	0.014998807452632
12330	13410.3665389817	12380.013079159	0.111289381105551	8.5108900146255	10.6137264572306	0.0023447587224681	0.014998807452632
338352	1415.69993869138	1641.37991650964	-0.187707442802662	5.4134496780941	10.6133377694839	0.00234514421116097	0.014998807452632
330503	404.674040322999	477.04364999914	-0.226819948975627	3.60528217265347	10.6110499939712	0.00234741452246371	0.0150067225806952
234577	440.447837559175	503.925659803478	-0.190258238585688	3.81464046506643	10.608810960639	0.00234963872507339	0.0150143361099567
214931	33015.7153230768	36143.317000028	-0.112275393115542	9.93884151664962	10.6011791256332	0.00235723684929249	0.015054227917431
12831	1401.59440351894	1653.30921550188	-0.207685458202391	5.45255452873635	10.6321090517853	0.00235795352970015	0.015054227917431
65105	896.209242089837	1038.373121384	-0.160264099604306	4.7277865201007	10.5982899450493	0.00236012007695772	0.0150614426167205
66374	913.063620917219	859.623043275679	0.153880067055507	4.70113999580319	10.5954740258575	0.00236293380041374	0.0150727792158964
20750	330.496337607216	231.386563576933	0.452459211563719	3.06095655210692	10.8241162574977	0.00236566340306883	0.0150835695085534
67862	432.636859961707	389.155206882354	0.223264115353986	3.63143059074082	10.5860370266449	0.0023723894600983	0.0151198207213546
30953	562.524502032072	451.311032972292	0.316647485907076	3.87441315786388	10.7058818825747	0.00237512357275898	0.0151306096605703
224530	97.2712876781038	134.134569510427	-0.417174638610048	1.74742668230917	10.5790818773202	0.00237938409527575	0.0151511088030026
67126	1462.91622819202	1429.59571817893	0.259782417906864	5.34466763195264	10.7649938713493	0.00238615529037997	0.0151875700939603
68512	581.267963585892	516.4440556059	0.229332987793679	3.9584126165459	10.567463481761	0.00239111737536819	0.0152124897467054
70767	1035.91452600797	905.926348510198	0.14637986287503	4.84569482074809	10.5525615695112	0.00240625671898602	0.0153021078265146
11938	41688.2414699969	38329.3128690011	0.124177688447563	10.1526915303952	10.5471439798106	0.00241178584610527	0.0153305599867697
83398	2224.78904657504	1912.19874187961	0.185461893614368	5.8524715411257	10.5564842755753	0.00241581431453815	0.0153447430171679
22288	2805.08129154146	2856.80888203567	-0.146565871228056	6.31183674180657	10.5428975840992	0.0024161291048985	0.0153447430171679
242274	1943.33418630719	1702.19145101574	0.140210282013127	5.74565136890529	10.5398662189575	0.00241923470174674	0.015357754238131
270627	3348.26694597077	3333.63230775471	-0.11706622354084	6.51006444324594	10.537447166542	0.00242171603489097	0.0153667928834064
83925	625.611930025717	642.964922115993	-0.206466012814386	4.14607709911067	10.5350102906964	0.00242421838508847	0.0153759569418248
83435	1478.79821455621	1342.27042745312	0.129691739684441	5.30717350514674	10.5298298615457	0.00242954713705921	0.0154030320456402
229782	497.724317085108	545.716773932647	-0.19733377157866	3.81951788288297	10.5270337211573	0.0024324285061356	0.0154145741921746
620583	77.3403591002496	87.592320466841	-0.435766173448938	1.13458080108207	10.5146675582843	0.00244521521518648	0.0154813613569677
12465	5587.27643501792	5082.88707504239	0.153452315593904	7.23117840239242	10.5145108538732	0.00244537770637084	0.0154813613569677
103844	92.6555571805837	120.073541000644	-0.335910987225213	1.51076037498466	10.5137529448205	0.00244616376543926	0.0154813613569677
70790	5962.22196163521	5989.90769026002	-0.126294574911229	7.3547015145113	10.5125982671991	0.00244736184596011	0.0154822006894412
76055	9381.56016656226	8710.27413573469	0.102479973485707	7.99081262439036	10.5103293567942	0.00244971785888166	0.0154903612738944
271221	101.640687735837	79.6936480875236	0.398787362094055	1.63736971942313	10.50862720591	0.00245148693701257	0.0154948049942278
12818	66.1171712512033	87.4552212896619	-0.452922020256663	1.10133478574587	10.5050753151054	0.00245518285944514	0.015511418317651
13626	495.827328258197	438.368087353127	0.187815763291348	3.73827539092535	10.4980658695641	0.00246249392820921	0.0155460785395191
78217	83.0825558098721	55.8663609789302	0.515429252213511	1.24742209984927	10.4977646084795	0.00246280867097743	0.0155460785395191
16646	5452.47324598028	5018.58789188332	0.10320956908435	7.1642290538504	10.4934498090392	0.00246732125559554	0.0155678007664172
56070	2972.58929931372	3198.77405184037	-0.150138264829036	6.38088327690413	10.4922011107172	0.0024686288316376	0.0155692906043949
66568	150.337437317336	179.340638316431	-0.277731514758558	2.12715351520002	10.4813490434608	0.00248002364847877	0.0156271465933046
213484	1341.29783791691	1565.88603083499	-0.156572013688382	5.33986500916749	10.4810205759644	0.00248036941414627	0.0156271465933046
218341	337.999979824785	380.950358872903	-0.225915630797807	3.21276418824678	10.4803944635734	0.00248102864157689	0.0156271465933046
72446	197.575565478258	257.070440853748	-0.368047605425709	2.63469562519836	10.4742235264705	0.00250753548337404	0.015781863155974
233752	54.3077375896891	80.9311636933958	-0.581525272805997	0.940948153751037	10.4730181819728	0.00250776423006978	0.015781863155974
218506	946.69816186048	875.096754345106	0.1334140657233	4.67401757707779	10.4525386436138	0.00251054701246074	0.0157925362069554
432486	3492.32139451363	3176.59934938946	0.105264867886391	6.57133405125336	10.4502363904185	0.002513003317938	0.0157978220147788
77113	8758.62904071701	7950.93936435696	0.148025113247338	7.85086789656857	10.4497133984814	0.00251356166114986	0.0157978220147788
627872	44.9881845699491	30.0744508626707	0.527078520038284	0.0438750253213376	10.4429986436724	0.00252074202065324	0.0158361012979301
229487	542.657139311966	637.147741893039	-0.193841334499291	4.03002727968208	10.4288090020755	0.00253598739171089	0.0159249925622087
70797	2164.55001381248	2297.22261272289	-0.131882875696175	5.90837947740974	10.4241070708873	0.0025410607462196	0.0159499584031607
244058	1051.72476321544	1227.04157463261	-0.211898392767936	5.01896858694527	10.433936998131	0.00254786649451774	0.0159850533514453
15039	526.563808902155	467.318677125109	0.170432580088769	3.85486859732191	10.416905599926	0.0025488520139907	0.0159850533514453
67724	381.30415228944	339.766399087348	0.167028248583866	3.39865712763334	10.404523152405	0.00256230800367828	0.0160625097504094
52686	326.390668095959	380.40171916729	-0.172710424761438	3.31447110338659	10.3991182001899	0.00256820521268981	0.0160925355522189
15259	4106.52493544357	4300.37959403358	-0.141738337893478	6.82896942815137	10.3923601558987	0.00257559905061962	0.0161319093985145
17724	123275.262479543	100843.210839371	0.252909285605923	11.6755564914641	10.7094820444222	0.00257899661468024	0.0161462299904862
13418	834.601644559099	687.332118303396	0.196027914755424	4.51037156330292	10.387112892271	0.00258135557824616	0.0161540387198514
434232	51.506129716256	69.5340428346901	-0.474476095991696	0.770627436327034	10.3860556606833	0.00258251707205704	0.0161543502255965
83486	5627.46542045828	6073.34995682373	-0.123948939840724	7.38366393248601	10.3841125421458	0.00258465326639151	0.0161607558579755
100861965	71.9274581050591	97.9649765906889	-0.403739014358855	1.36658028410323	10.3778575073533	0.00259154259009254	0.0161968625275848
