	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
432800	701.639958386043	732.733426935223	-0.0937499897429566	4.22887009250465	3.21601242760484	0.0803017493000926	0.751340147609084
270201	1536.65328136452	1480.57256372993	0.0561076014758604	5.43606767496442	3.21212482981946	0.0804779910093254	0.751340147609084
100861940	288.718344484861	311.140198176955	-0.104259831919475	3.17595231402392	3.21152240898545	0.0805053400471182	0.751340147609084
69639	513.268394958548	540.477941431196	-0.0802245830789043	3.85277959248732	3.21127699009622	0.0805164846901305	0.751340147609084
19092	444.850272470819	474.207696291865	-0.115209371894653	3.73829831984039	3.20841830530997	0.0806596682744592	0.751340147609084
12421	3406.98727312654	3523.84200418004	-0.063331561468342	6.70180619675779	3.2071744361259	0.0807030402232135	0.751340147609084
64602	2367.7729777781	2433.05442577244	-0.04665196276041	6.1401989731632	3.20674549970156	0.0807225731536211	0.751340147609084
19734	350.136850701667	368.358407756667	-0.0967260365730215	3.39795324681005	3.2056508363597	0.0807724459604319	0.751340147609084
74122	854.975809673331	881.266184217889	-0.0579542037257066	4.58747414388844	3.20431862730971	0.0808331878311308	0.751340147609084
76843	590.277362399458	558.387619368689	0.091637475325283	3.95053791074629	3.20258440554138	0.0809123359613006	0.751340147609084
209131	1873.02532482809	1967.95020299491	-0.0771617149649695	5.82684884609035	3.20224036758257	0.0809408350309728	0.751340147609084
21923	285.927636029571	257.086197106847	0.134755481602906	2.70672762488607	3.20076915909925	0.0809952748339305	0.751340147609084
76816	1170.58141300379	1212.401509461	-0.049451151836837	5.14656604604068	3.1997075867255	0.08104382229166	0.751340147609084
80890	6359.19657004647	6741.1607578915	-0.054537308693979	7.68101283594617	3.1996739268321	0.0810453621464387	0.751340147609084
74410	1653.40203956621	1597.33626533961	0.0517296551265739	5.50884328460489	3.1991491344061	0.0810693743023915	0.751340147609084
50724	694.753548129192	735.778682719555	-0.0735038635917319	4.34023781276282	3.19902541672679	0.0810750362295124	0.751340147609084
67031	1030.84533690853	1088.36601087815	-0.0786133115815186	4.85851366470774	3.19671803937688	0.0811807142144864	0.751379536508544
66412	277.279356131518	295.08246655366	-0.100813305537866	2.94542300517332	3.19667462581025	0.0811827040340248	0.751379536508544
13170	1488.27373984235	1811.14510906206	-0.282173667512775	5.22922468511173	3.23866883445475	0.0812697936068819	0.751706792426226
223752	2354.85130017491	2441.68491879092	-0.0524183954580283	6.11339124407759	3.19096935642674	0.0814446749823336	0.752845147689751
77799	52.3929975110492	47.7230393693938	0.170867292737215	0.708117130306986	3.18964140343339	0.0815057866849527	0.752931078397361
21415	120.711245092903	106.223122082849	0.135620690084617	1.56578798326291	3.18729142725874	0.0816140571277119	0.753228738137293
16924	1450.97917672252	1497.74800741405	-0.0558238546206532	5.38233088779763	3.18625412991872	0.0816618997098857	0.753228738137293
140795	65.5479208949192	72.9645544008536	-0.175137532946097	1.14104024883281	3.18556900010769	0.0816935167094057	0.753228738137293
26427	84.7731446453967	77.1443028794494	0.136970415259925	1.3688822341208	3.18402835860613	0.0817646634431748	0.753406673743039
71941	414.12326142132	400.959965053187	0.0668548788150572	3.56408038179844	3.18097683033389	0.0819057876065176	0.75404257054313
626009	222.397936522708	246.860603669121	-0.121376965914736	2.63586410062132	3.17847873671929	0.0820215199819374	0.75404257054313
210108	2342.62188456882	2235.79297223577	0.0701318714293194	5.97757042329494	3.17787683526794	0.0820494323928159	0.75404257054313
19044	914.742520127061	949.563169457075	-0.0591131955116393	4.62564853812854	3.17706310912482	0.0820871848060253	0.75404257054313
17896	1287.9992987378	1208.9890619105	0.126644560312506	5.05053633147936	3.19811566583389	0.0821159691010912	0.75404257054313
18971	231.087093196278	215.231644395726	0.0985554493965605	2.74529092755479	3.17532150938641	0.0821680507980057	0.75404257054313
21916	1507.64088321408	1418.59857470257	0.0650752112072718	5.33475710294278	3.17285545367257	0.082282707302588	0.75404257054313
208691	1949.79544874086	2007.72969519767	-0.0509685046253859	5.80623687420711	3.1727509345277	0.0822875707577827	0.75404257054313
22695	91.8495414619128	80.1215562407344	0.172233981165205	1.44037934068658	3.16879127153199	0.0824720579028853	0.75404257054313
56349	981.788155608449	1034.92470691243	-0.0994293424907732	5.00075058046542	3.17473590363626	0.0824974946730509	0.75404257054313
77035	136.300144064263	126.21788538907	0.110793650958923	1.88403229018843	3.16807740958139	0.0825053671313757	0.75404257054313
71764	6111.73454762362	6276.47125600699	-0.0457488011454884	7.35159937671485	3.1678890215454	0.082514159942092	0.75404257054313
72459	2751.80999601634	2844.49469483749	-0.060129167909229	6.25036324450876	3.16692234677992	0.0825592949619478	0.75404257054313
237246	244.321059253402	253.888824822933	-0.113464770751409	2.60466248926366	3.16690375972074	0.0825601630812827	0.75404257054313
56323	4989.9747299473	4519.95422730189	0.137846987668165	7.25727361786481	3.2006609062403	0.0826387065990386	0.754285832657431
629499	49.5212761268144	55.7109167964697	-0.175781035763585	0.769521093903776	3.16332102427109	0.0827276878106997	0.754418669192744
11409	201.196078334516	187.145869642333	0.116413468640393	2.33805865895486	3.16245101407484	0.0827684259303176	0.754418669192744
22066	636.549265266725	660.81415883937	-0.0625620032747512	4.31446378608367	3.16124986744145	0.0828247063904252	0.754418669192744
74407	87.8762222312743	78.9453788027692	0.148974809105555	1.21767047698662	3.15991610496376	0.0828872508613916	0.754418669192744
69178	3203.98328294367	3269.47548389786	-0.0486710659084603	6.51802137703938	3.1593705403327	0.0829128494047768	0.754418669192744
19330	4748.3042941957	4904.80655365136	-0.0563935748306738	7.08251135274488	3.15716673231605	0.0830163448532149	0.754456533131507
50722	730.472123057834	777.879620882631	-0.0802567730130823	4.28900213679428	3.15560042435841	0.083089989910492	0.754456533131507
79555	6268.03523508383	6053.73534039359	0.0365692592648625	7.43327319974586	3.15335663249816	0.083195616587512	0.754456533131507
338346	146.543957801633	128.428896661134	0.220763974841276	1.80924162682792	3.16237951410353	0.0832685745752594	0.754456533131507
14976	1106.66108252516	1165.68038743861	-0.0662534229326002	4.96398229711387	3.15139804843855	0.0832879400220783	0.754456533131507
16001	2789.23184861814	2920.11037971328	-0.0716834659566193	6.5445791035852	3.15082488078425	0.0833237315895343	0.754456533131507
234542	135.191357790161	143.395624160326	-0.116895812942334	1.81123869446923	3.14848743382122	0.0834253521777392	0.754456533131507
382543	32.7548566539349	39.7123409331548	-0.267106207864896	0.0405796414626048	3.14820135037496	0.0834388720782428	0.754456533131507
380993	341.331872775623	316.144302839561	0.107611244314535	3.29624387240063	3.14713968147674	0.0834890665123855	0.754456533131507
18984	2481.26488457194	2407.55647547096	0.0532983830054533	6.13544174844584	3.14706986313824	0.083492368624943	0.754456533131507
69723	411.265143458354	426.361951525146	-0.0653195524188196	3.57904914478559	3.14586498408516	0.0835493773695143	0.754456533131507
66144	2827.28157038986	2756.35612470605	0.0599639404759078	6.30347041439103	3.14561600386528	0.0835611632818371	0.754456533131507
14370	151.383411614375	163.814558198941	-0.106367525725478	2.13782939289818	3.14390187583009	0.0836423550855777	0.754456533131507
17967	9256.17577945498	8857.3963764197	0.0539945626099574	7.97998484774126	3.14372550585903	0.0836507140815511	0.754456533131507
104885	4456.61541290249	4364.45744558702	0.0504495921617376	6.91502165255258	3.14176964335704	0.0837434742943605	0.754456533131507
73711	517.514351029899	551.573715735361	-0.0797520995251176	3.78509498920345	3.13965079371174	0.0838440945260929	0.754456533131507
14004	2551.82426354154	2763.46994743886	-0.081396871548209	6.26254900633953	3.14383041980176	0.0839236490371517	0.754456533131507
22746	56.4720994354126	59.9654320004859	-0.146500746680997	0.795469291247608	4.24162059681186	0.0839364271802529	0.754456533131507
382236	109.71761987868	99.5678203759125	0.145286146629009	1.72656965758705	3.13712564234466	0.0839641862215153	0.754456533131507
97031	424.931362428194	449.136617392629	-0.0908067147656035	3.68112807482496	3.13492273240556	0.0840691101152987	0.754456533131507
64385	273.781862373539	256.825668283169	0.0967700761242897	2.87784323458138	3.13452791457806	0.0840879306831404	0.754456533131507
15494	90.3260654135309	99.0524101573146	-0.182562753912615	1.25395809264665	3.13393299494702	0.0841162988200136	0.754456533131507
69692	307.517306512738	334.036423702026	-0.115123980948029	3.12059449426078	3.13162892309003	0.0842262673847596	0.754456533131507
71893	86.4674977981483	92.7649500746877	-0.124669777369327	1.26191538781035	3.1309566885487	0.0842583820965451	0.754456533131507
224640	1055.55413505657	1019.79964465849	0.0553810397020063	4.82460888671342	3.13014422023938	0.0842972145237508	0.754456533131507
105377	706.175472656908	740.718948505115	-0.0736588400534522	4.32195071685975	3.12956032912155	0.0843251343489126	0.754456533131507
72739	733.82835803535	750.97610745079	-0.0611843683007505	4.44622915425079	3.12862725012693	0.0843697727495252	0.754456533131507
232441	153.369984277855	163.843881811518	-0.138604933140805	2.24971768969316	3.12847356426302	0.0843771276049591	0.754456533131507
239027	115.592384575582	104.57363990972	0.158112860312562	1.53980345991405	3.12719837127415	0.0844381815028576	0.754456533131507
106931	3133.13164037745	3223.88003024416	-0.0576669669277531	6.5461565196088	3.1264376870582	0.0844746252429263	0.754456533131507
94346	138.491739081809	126.682313275623	0.189104286589441	1.71653772618769	3.12549282711257	0.0845511507430659	0.754676149537771
11566	3838.06698183897	3925.74216320629	-0.0473596041064538	6.70461961936354	3.12213247937947	0.0846812166673145	0.754817268850031
53859	180.076308161909	158.70964457532	0.148718072080231	2.23241086278463	3.12160236609227	0.0847066940341452	0.754817268850031
66286	1631.33188613463	1695.59209475723	-0.0663109039942423	5.52168907074292	3.11958487412935	0.0848037337723979	0.754817268850031
319179	37.8952903572225	30.9737737391451	0.229354207159538	0.539289200139872	3.11934128478132	0.0848154586532979	0.754817268850031
11982	396.851182211047	432.188528523476	-0.150703284122841	4.13327852348568	3.13595797900248	0.0848266877731816	0.754817268850031
11782	1231.7442153416	1283.73698227743	-0.0740493410359648	5.13778964621366	3.11493452208355	0.0850278870390068	0.754908849996331
107815	43.8612713193942	51.5979309156724	-0.216064800402583	0.182558146934204	3.11493240638388	0.0850279891696532	0.754908849996331
100043407	100.111280725907	89.4056666249418	0.166028985400791	1.26376401344084	3.11467682535736	0.0850403277812368	0.754908849996331
78334	3274.06615058595	3362.53834748572	-0.0492738780900006	6.4923834139231	3.11458448542933	0.0850447861430042	0.754908849996331
16438	33304.4209230797	35717.3771682561	-0.0822937698606312	10.0249794200492	3.11973566930507	0.0855156504415008	0.756527352962346
100042648	75.8599056363013	91.7832879065345	-0.21608884134298	1.45860612299782	3.10329354859885	0.0856177020010814	0.756527352962346
11898	108.246437640178	94.7890151351083	0.160180274687756	1.4099453501644	3.1022291529316	0.085643697618765	0.756527352962346
12404	177.014109027073	191.652333745072	-0.138016383428312	2.40531107466422	3.10170991500974	0.0856689704893236	0.756527352962346
27267	1780.24214067232	1716.15384917366	0.0562309833575941	5.62319607784842	3.10159378035346	0.0856746242567971	0.756527352962346
217316	91.5980392171931	81.6661037178714	0.152469088518325	1.27652120836874	3.10102919162688	0.0857021160155859	0.756527352962346
16661	163.30499675566	150.280103234048	0.130730581971434	2.22310736732905	3.09873008473102	0.0858141696417191	0.756527352962346
20441	1806.62566520943	1746.62815653743	0.0480502457771359	5.67722302252472	3.09779777995295	0.0858596550372427	0.756527352962346
12939	127.377479302294	111.883831830233	0.179049153029323	1.79892105092533	3.09711046139725	0.0858932053347852	0.756527352962346
236727	181.570626424056	166.767965582022	0.202707881979108	2.47108445486846	3.10477847438487	0.0859845969980047	0.756527352962346
56079	1474.26240063304	1405.93366418487	0.063331027371984	5.2749280235453	3.09499008140585	0.0859968008182492	0.756527352962346
18212	19267.8443962849	18368.1696747891	0.0565607440411903	9.1141022534015	3.09314078257715	0.0860872665257153	0.756527352962346
20624	4435.06114808627	4311.99668901544	0.0378404634901776	6.94637186949497	3.0929828628621	0.0860949967347798	0.756527352962346
12505	141.376160625924	153.800559981806	-0.137600954992675	1.8916949673989	3.09161528545378	0.0861619725706511	0.756527352962346
71929	452.942839164793	462.128418038986	-0.0848662333848381	3.6212015105273	3.08913443186396	0.0862836193384439	0.756527352962346
21983	400.797058766912	428.460267349656	-0.10339836805097	3.66145624526109	3.08911889940787	0.0862843815673876	0.756527352962346
78249	115.072966659409	126.464505302487	-0.136942188733675	1.89551566316537	3.08802631810534	0.0863380171047895	0.756527352962346
104303	2106.89051393692	2146.11464973684	-0.06457728732749	5.91804619336259	3.08781082995276	0.0863485999767445	0.756527352962346
13660	1134.31891818629	1091.23523109377	0.0576426756217377	4.9857866431608	3.0878004108897	0.0863491117058495	0.756527352962346
330812	3330.32326449458	3210.62880326916	0.0529785538460475	6.64709322814775	3.08525497772892	0.0864742319116632	0.756527352962346
71452	4877.78243202854	4884.32903477643	-0.0416127197650924	7.12865740863554	3.08426479306863	0.0865229591744459	0.756527352962346
66971	260.892238303084	239.679897905888	0.132588606068509	2.90196487464623	3.08279704841974	0.0865952439958821	0.756527352962346
94214	19501.1092912151	18727.9318264988	0.0476466864852945	9.07118151642792	3.08265468329752	0.0866022589275849	0.756527352962346
26965	5206.80914493876	5316.54338429165	-0.0424855665030328	7.17617866832441	3.08067853509626	0.0866996980043741	0.756527352962346
66695	56.4054160238746	61.0881896442706	-0.179090477161431	0.851857723501226	3.08010581409499	0.0867279604812364	0.756527352962346
100040543	838.769843146665	878.913053191077	-0.0962986752671042	4.58452691677213	3.08107311980979	0.086741999376106	0.756527352962346
69577	371.627090314126	386.658461137977	-0.068571580077364	3.49390455036847	3.07911343533619	0.0867769565974785	0.756527352962346
231659	3496.416952762	3301.30099636489	0.08417488078345	6.59243439084776	3.08811085130739	0.0867780041267897	0.756527352962346
68815	4376.00643900976	4532.02846255527	-0.0508323519614634	7.0504718779609	3.07882330616577	0.0867912868380628	0.756527352962346
67016	746.039408532335	765.84873147483	-0.0691940255240077	4.4041946370338	3.07806502488587	0.08682875288368	0.756527352962346
69547	44.8198842486179	51.3902746667372	-0.187991180430412	0.367686229571638	3.07493330611277	0.0869836809274773	0.756527352962346
