	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
80286	7417.96259597449	7784.38648635268	-0.0475547252088303	7.69572147845717	1.75130509765345	0.193047356746465	0.856132381489503
171543	145.374252823665	131.942735981907	0.106311030308467	1.94702533676514	1.75097669380827	0.193088242114663	0.856132381489503
234814	1197.38200886499	1162.38274711125	0.0409115229207029	5.02618061947969	1.75061396799864	0.193133412595557	0.856132381489503
12409	32.3690184472963	25.8768166531702	0.271736361805993	0.0844112560346517	1.75232694554135	0.193200230425591	0.856132381489503
73327	493.154258929415	514.619510193686	-0.0575418632801358	3.76668438476483	1.74989085385809	0.193223500458781	0.856132381489503
12396	2006.77643246105	2049.28206163699	-0.0375078679647321	5.8265461371565	1.74955580958388	0.193265258502942	0.856132381489503
234290	394.609315505606	381.778987663306	0.0665993306148493	3.34386070437765	1.74954757271501	0.19326628523712	0.856132381489503
54003	23594.0633810627	23170.2279207304	0.0322075076716315	9.34584824193607	1.74880834766375	0.193358457165447	0.856132381489503
209176	73.7426076565783	78.9231607899574	-0.111348460200221	0.941581825454971	1.74849360620339	0.193397717482743	0.856132381489503
104086	133.880931001005	140.887842635661	-0.112139141253546	1.90422334349056	1.7480974080827	0.193447152221764	0.856132381489503
330503	442.765025593432	456.59609730963	-0.0645520136413634	3.60526757637269	1.74778963275893	0.193485564710724	0.856132381489503
18530	1019.94925159176	1060.22363171228	-0.0611797461955978	4.90829146125678	1.74681802054968	0.193606888953258	0.856408433296742
66890	2845.53364671571	2750.2745736965	0.0436291683763156	6.43484024697826	1.74553172012894	0.193767649050411	0.856605484012836
111970	371.291681609466	347.636546291656	0.0747746013202715	3.44610527137	1.74501402223716	0.193832395636142	0.856605484012836
19188	156.888476907904	164.915885920979	-0.089983295470304	2.12682333454092	1.74439744548385	0.193909542664795	0.856605484012836
121022	508.801460300944	520.94702390546	-0.0645216994637389	4.03103250309076	1.74415860866911	0.193939436237302	0.856605484012836
114301	688.69376397394	708.034158641081	-0.0716178557376515	4.47438218201689	1.74410467960606	0.193946186938423	0.856605484012836
26431	1459.68515660184	1393.43305423953	0.0474162443380403	5.29762647161594	1.74329357327927	0.194047753311616	0.856793650371039
14447	119.813677685203	127.755071525797	-0.121117226570936	1.8976404671332	1.74123717698992	0.194305541824811	0.857327531472843
68944	905.547161156924	846.153717956365	0.0588014380634984	4.69365085413357	1.7411220273181	0.194319989116546	0.857327531472843
18071	40.8535095870076	35.8929250669261	0.142968355850628	0.0939791099442801	1.74091739078726	0.194345667102852	0.857327531472843
230801	152.219967065458	144.879197245098	0.082536198855591	2.02581831952623	1.73934506073076	0.194543101119298	0.85783592595854
28000	6986.67898291532	6898.01073204275	0.033471892313069	7.58520292201197	1.73893430204222	0.194594719020506	0.85783592595854
244373	2109.74237647331	2142.33362411787	-0.0307030474761562	5.84816591767256	1.73831300921916	0.194672825035289	0.85783592595854
22193	2244.18771231273	2319.77065181293	-0.0433133813102978	6.02363933179646	1.73779563739664	0.194737895442496	0.85783592595854
224792	1628.71923188036	1638.30548885562	-0.0604716939029387	5.511297380952	1.73712853983245	0.194852338185312	0.85783592595854
228094	34.8207430464014	41.1344808441453	-0.198026173334275	0.0783642576285498	1.7367596556571	0.194868270845256	0.85783592595854
72519	1499.23560178288	1555.65870193614	-0.0465457989335064	5.49385064633236	1.73669926948767	0.194875873522289	0.85783592595854
20276	59.4471141510566	65.132033717333	-0.168779048896235	0.823472383348972	1.73387171256348	0.195232266634455	0.85783592595854
226251	7064.00940332298	7162.31391994375	-0.0408042541471099	7.66727283280877	1.7337713347747	0.195244932974985	0.85783592595854
319984	14057.8963602926	14263.6434625871	-0.0394371073610797	8.60810428761207	1.73356401442442	0.195271097181782	0.85783592595854
21855	383.713909561151	373.016723706415	0.0717321580749892	3.32299159312678	1.73339338272434	0.195292634387628	0.85783592595854
66704	529.640850062217	514.315413479681	0.055271478435515	3.86410013753828	1.73281294945131	0.195365918383	0.85783592595854
17876	1473.14532512322	1428.37210885662	0.0438744246733147	5.40430150262052	1.7321161095491	0.19545394341329	0.85783592595854
14590	329.478613049796	334.668494132996	-0.0705891379884487	3.2146005019545	1.73203191676096	0.195464581912264	0.85783592595854
66353	49.783979444314	54.1571075220464	-0.153463119707505	0.504508187299453	1.73043228829387	0.195666841858213	0.85783592595854
66274	1028.34186775191	990.11095929635	0.0475910604588633	4.76273475941296	1.7300484811266	0.195715408704142	0.85783592595854
19225	555.448441011696	521.297003688853	0.0987064468962719	4.2695667352288	1.73469482921032	0.195754831447993	0.85783592595854
107650	1851.32739310446	1789.53133625538	0.0387461934944839	5.67997126145414	1.7292416847093	0.195817547932124	0.85783592595854
381626	4604.05855403955	4814.3491945543	-0.0585682381706773	7.14264305182505	1.73155428999868	0.195850082352203	0.85783592595854
241112	96.4661022875402	88.3536442709084	0.110223605568465	1.17966532637445	1.72866815102217	0.195890195571959	0.85783592595854
100504446	46.5845165806032	42.3813043574065	0.174779631759813	0.399639701686883	1.72808638919375	0.195963918683487	0.85783592595854
12339	1863.96491830512	1880.27883546249	-0.0400644270201228	5.74334240729347	1.72782858757012	0.19599659901291	0.85783592595854
240057	11778.9008339234	11065.1808752391	0.0709856371351914	8.3843612201149	1.73559151091145	0.196015664599048	0.85783592595854
17765	2048.23284207075	2144.28502491532	-0.0555056740048763	5.86207586019181	1.72731906508788	0.19606975996437	0.85783592595854
235132	1165.59235154323	1201.11489595973	-0.0460005317678683	5.08053356798933	1.72694640174204	0.196108479453943	0.85783592595854
22343	2590.02933638979	2684.70507538334	-0.0552468227469886	6.26518926583657	1.726712647754	0.196168589927157	0.85783592595854
93875	60.5558224653367	54.1635608330586	0.199904610425262	0.637409969198299	1.72765694490654	0.196175555815741	0.85783592595854
24060	632.499617071133	614.856060486279	0.0470204304498268	4.13173402637071	1.72638301562575	0.196179969468529	0.85783592595854
14734	133.431991977004	141.177865726909	-0.125070368648637	1.87213884594379	1.72614177682833	0.196210590715548	0.85783592595854
69535	397.851114909001	387.647508119256	0.0625324192655391	3.47356337343778	1.72597344945141	0.196231960490413	0.85783592595854
209743	120.658512850595	112.069689769427	0.0960398957712329	1.75797807472997	1.72415906199315	0.196462482098577	0.858555661399272
235086	1057.41020067236	947.378368298292	0.17088929131635	5.1218386665476	1.73855800579371	0.196515186608429	0.858555661399272
20378	1121.46133105225	1168.75733061742	-0.0757339240011518	4.83224341890769	1.72565076675588	0.196616418132453	0.858555661399272
219228	2890.24818113408	2751.63320116467	0.0512278362800434	6.42260505921655	1.72249634252172	0.196674021200926	0.858555661399272
26556	4559.45710444297	4823.83662636836	-0.0767722622120943	7.34900685861962	1.73063201564441	0.196692023728455	0.858555661399272
277333	143.137347203406	149.841680197636	-0.083050087957493	1.96800416035804	1.72089668113835	0.196877797459384	0.859108490955648
327951	278.448315598965	261.326411779334	0.0692350853202549	2.94956785773068	1.71961867545391	0.197040782223068	0.859478640113431
66815	63.5351591487905	57.3803566681899	0.13011454410169	0.821123951510591	1.71930415134062	0.19708091864689	0.859478640113431
22248	794.282801539555	832.916294437833	-0.0600967711071111	4.37018786583716	1.71791022490296	0.197258916549015	0.859485682758702
209225	790.698365575438	753.351617473784	0.0521502538294626	4.40357173964665	1.717822052346	0.197270182303932	0.859485682758702
93893	252.173569808634	244.685299725158	0.0914007377476307	2.7179729858196	1.71724010796485	0.197344556492302	0.859485682758702
231070	2406.60836978591	2279.12662903361	0.0636480056721874	5.83682565147835	1.71970651509864	0.197348631787722	0.859485682758702
230809	420.961414305189	400.707035946057	0.0567665608446909	3.54339268975071	1.71697635817406	0.197378275642818	0.859485682758702
245368	38.173183781794	42.9772662204962	-0.169466124519214	0.381613487135522	1.71643301230944	0.197447761763727	0.859530684897757
246316	1088.38539019073	1008.64566897339	0.0694538409589493	4.72062460714154	1.71571320148816	0.197613063977946	0.859554190119998
67035	2367.80198092006	2397.73532604339	-0.0459872058642826	6.22093866866707	1.71513019808309	0.197614493429476	0.859554190119998
16363	971.888704087339	998.001117305336	-0.0524272037928226	4.91694427568433	1.71440557865129	0.197707302479542	0.859554190119998
64655	571.741309027535	589.135601215355	-0.0533921158630756	4.07736930596666	1.71415594855245	0.197739287232188	0.859554190119998
70257	1606.78380846992	1669.19422259974	-0.0744473623150556	5.57649474172078	1.71891318021445	0.197748926954177	0.859554190119998
232944	2433.93582543727	2359.24579764144	0.044431121532914	6.01747583942696	1.71316082011317	0.197866853819748	0.859809585183837
19338	777.780709107593	801.612841856972	-0.0520573751350644	4.44383249009003	1.71224330687563	0.197984558991597	0.859854622126582
100042480	2343.1769490651	2428.24592384549	-0.0675292459309637	6.22674811810673	1.71527677847872	0.198155412347622	0.859854622126582
72203	580.420385081662	594.128731525456	-0.0557185083778999	3.97601377666759	1.71065375425574	0.198188678630549	0.859854622126582
56449	751.87873355904	771.457051719593	-0.0466377089096745	4.42741614130152	1.71053531176157	0.19820389840187	0.859854622126582
319880	938.620866004862	967.440572943489	-0.0690403680806823	4.78490318449623	1.71070494040661	0.198250524035992	0.859854622126582
107895	1719.17102997969	1611.31571471357	0.0662685709180905	5.52685220860485	1.71240838426945	0.198270395822716	0.859854622126582
54161	13306.5348589224	13063.3833072391	0.0279592624176646	8.51139159963499	1.7083742864055	0.198481836842352	0.859854622126582
319817	2477.43592177066	2556.42262538576	-0.0554877625633667	6.23122326106649	1.70853405648932	0.198498413076139	0.859854622126582
381062	371.22228348018	355.202856462394	0.0621254373019558	3.29470418671235	1.7079717484498	0.198533660984547	0.859854622126582
75740	157.014581252062	169.4458763447	-0.0855674410134067	2.17130861536558	1.70788796245222	0.198544449944178	0.859854622126582
26457	2680.60437212792	2597.19731275397	0.0462077345141845	6.20921247112037	1.70736403485003	0.198611931164864	0.859854622126582
78926	1975.72360930642	2047.88646232719	-0.0478667643922125	5.86748459572344	1.70690757652093	0.198670745042026	0.859854622126582
70604	263.072959977187	239.736422339222	0.105359021095271	2.94266025715019	1.70613269436608	0.198770635532169	0.859854622126582
494448	16443.0374407467	15966.5415793509	0.028541169475839	8.83894822746258	1.70554301253219	0.198846692458396	0.859854622126582
75415	1227.455057152	1232.02444855258	-0.0353662743507652	5.09228317697484	1.70532540525494	0.198874768250761	0.859854622126582
72747	487.155876882068	512.972452499095	-0.0601367225854751	3.94763568748009	1.70479814756223	0.198942815174685	0.859854622126582
224823	401.276183886232	391.475437824021	0.0527323800134961	3.51204644157334	1.70423019636944	0.199016145445398	0.859854622126582
226610	1583.57998039526	1506.0624178395	0.051240440507339	5.44020278532355	1.70367832597063	0.199087430796237	0.859854622126582
56525	334.988134140061	348.200385314655	-0.0708535404730649	3.32012632275574	1.70323634135064	0.199144544432465	0.859854622126582
67732	262.60911146006	248.061353970219	0.0813985944510065	2.84052607173265	1.70121833033993	0.19940556563427	0.859854622126582
665783	89.5923753276466	98.3513332530658	-0.120166623009785	1.41302080157144	1.70053563284299	0.199493963391605	0.859854622126582
67528	119.127537918875	124.797712600193	-0.0858530999692687	1.80611758592325	1.69970483218808	0.199601601989864	0.859854622126582
15353	459.453607883492	475.025495904291	-0.0505237423960806	3.72997689639953	1.69964030485346	0.199609965098151	0.859854622126582
232989	2981.1712187605	2867.65790483607	0.0337444935169227	6.32687515427478	1.6979762721302	0.19982577975956	0.859854622126582
237213	584.37841979128	553.280606268815	0.0680025049600746	3.94510943494669	1.69647447890352	0.200020795536965	0.859854622126582
19664	1144.42049942102	1107.31694442789	0.0367896235829493	4.97773030594502	1.69526441523313	0.200178096361777	0.859854622126582
101685	804.202431704626	763.535276863732	0.0538244356122811	4.50929504006185	1.69507620390412	0.200202576135519	0.859854622126582
22670	718.166800485847	735.871373570969	-0.0560461336476451	4.33727996639201	1.69482083119576	0.200235797075081	0.859854622126582
11418	2937.98889168307	2884.07242233189	0.0331979872424408	6.40873864015024	1.69318571148095	0.200448664924691	0.859854622126582
12035	2906.29106422449	2836.61819928462	0.0361910665022346	6.38639206917807	1.69311913965831	0.200457337374137	0.859854622126582
76161	9992.75759876788	9529.83258144067	0.0601803784204578	8.13773939520628	1.69729594581042	0.20049751234463	0.859854622126582
232345	69.5312833783582	60.0537592266368	0.15840218008131	1.42636068226529	1.69280798803586	0.200497877768447	0.859854622126582
234593	75543.6744696882	74621.618868463	0.0293505449147181	11.0235843424468	1.69263126817536	0.200520907276368	0.859854622126582
70118	247.876057126452	263.261319335395	-0.0668041586521235	2.79021871216856	1.69239265822303	0.200552007166608	0.859854622126582
12212	1179.20844929946	1262.11391421078	-0.0598966623041524	5.12829081926591	1.69175504817684	0.20063514051367	0.859854622126582
27376	526.72680166726	506.033952574869	0.0559252880211252	3.76312208290903	1.69064508543463	0.2007799601183	0.859854622126582
12041	1413.58185815317	1374.28215588337	0.0545363440312087	5.18563362570779	1.6906408651634	0.200780510989231	0.859854622126582
22367	498.485826034665	515.465014560518	-0.0634157269864247	3.78886149303049	1.69003249744091	0.20085994023538	0.859854622126582
100273	2031.45170928032	2026.66885457701	-0.0276775928101479	5.82504873125153	1.68969654731687	0.200903818618182	0.859854622126582
269878	8279.66055021171	8095.19893162469	0.0449928194098293	7.81059825239329	1.68937441883425	0.200945902666888	0.859854622126582
17748	2484.31046019242	2350.98828972968	0.0892972096996795	6.39570920662877	1.69885623772596	0.200964925379456	0.859854622126582
233871	8061.275185834	7704.19217083891	0.0463962339129066	7.78562317992861	1.68901985208446	0.200992236920263	0.859854622126582
74330	2032.88001124777	2061.80603402895	-0.0346949386777763	5.83403947502845	1.68879655280408	0.201021423980808	0.859854622126582
