	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
13804	164.492082062902	139.685812951837	0.150224431850599	2.17673736847733	1.68296182735337	0.202089170292197	0.826286473020641
242642	40.8519431855837	45.5042689548323	-0.196949411060202	0.302424246575617	1.68292807055726	0.202093601618289	0.826286473020641
99138	4092.66238124625	4110.43020243718	-0.053107857349145	6.89868705616297	1.68246812705659	0.202153991133361	0.826300884714168
66423	635.748383956502	583.255219312232	0.0751269356810839	4.14449828560534	1.68083428931036	0.202368687505459	0.826627043141526
654801	259.101096156465	247.701570913269	0.0850121288490983	2.9754851015605	1.68074105005416	0.202380948070273	0.826627043141526
232784	494.086563132512	474.679800717381	0.063933251612546	3.8361697592575	1.67999981465536	0.202478449469058	0.826627043141526
13136	212.013936472351	198.241927838206	0.107238672500545	2.52404797805514	1.67918597270033	0.202585567187436	0.826627043141526
21888	1929.84263332726	1843.0420155416	0.0897639522234828	5.83531726738234	1.69071031626255	0.202634372474628	0.826627043141526
20054	3962.62152571969	3721.65191034084	0.0527040272455558	6.83456905949745	1.67866487049181	0.202654190708477	0.826627043141526
244668	2045.41106878279	1981.37221981729	0.0599173096622951	5.83720880787211	1.67807439460347	0.202731984124116	0.826627043141526
80912	4540.95709538862	4477.04634005486	0.0387514236085852	6.95497580751722	1.67804853177171	0.202735392303363	0.826627043141526
20652	559.88526513334	614.935579926941	-0.0854720066055568	3.92551861402474	1.67792778490719	0.20275130513091	0.826627043141526
71990	1765.177435827	1706.84301038123	0.0425596459554913	5.63191639794771	1.67753820441239	0.202802656995358	0.826627043141526
26920	644.392347693092	698.383273466476	-0.0937963958411155	4.29209003073989	1.67808761887943	0.202942197319292	0.826752299743242
72479	855.689693777878	912.337706385043	-0.0544050691191259	4.64563868635289	1.67644243495038	0.202947178665208	0.826752299743242
68556	708.124701599777	711.475926598065	-0.065726638289014	4.39251672098332	1.67597397370403	0.20300900247469	0.826772369663597
67286	1206.37130380802	1134.62089461475	0.0628473392129326	5.09766685408765	1.67531180237706	0.203096429650158	0.826896671125368
67725	276.199225762769	293.253720727825	-0.101004214152468	3.05837231907866	1.67317064534656	0.203379442225391	0.827598576639326
67422	2455.15133055722	2514.51707622696	-0.044292689887708	6.2016366559868	1.67314575753635	0.203382734648616	0.827598576639326
211961	531.509664979896	578.590815197035	-0.0936911532712001	3.99611283780403	1.67261307948769	0.203486436860731	0.827760859608483
11702	2301.19049378266	2412.15056873812	-0.0658098977940953	5.93713265817258	1.67238396465938	0.203599834972601	0.827760859608483
75320	15295.9219859841	15875.2963700093	-0.0337553531032338	8.75430314175823	1.67127628220602	0.203630233978239	0.827760859608483
320919	71.5315661764609	80.2427346534126	-0.150457510691858	1.26399557108605	1.6711235038931	0.203650476436606	0.827760859608483
242557	1617.84340051554	1700.01836529633	-0.0446303897797229	5.68897798529172	1.67015568067799	0.203778765633208	0.828050683281921
436062	34.1629535868291	40.1087423889286	-0.233825846970769	-0.0995564256481751	1.66970351756403	0.203838735505865	0.828062808396906
77622	151.704056822746	136.561575151636	0.104584789720926	1.80938296724285	1.668647231437	0.20397891315915	0.82837158099613
228598	362.436144151928	337.548291671044	0.0922259108899053	3.45603840204103	1.66768537774908	0.204106660855229	0.82837158099613
19647	4017.20769265478	4264.1301370886	-0.0382463845518845	6.85703085680239	1.66754196076356	0.204125716982115	0.82837158099613
67842	386.800501887965	360.416030308369	0.0854496110278831	3.35638779276615	1.66741361197721	0.204142772799335	0.82837158099613
58520	973.614837851225	924.385086411004	0.0622594616084071	4.82576382291603	1.66561237437039	0.204382315858143	0.828524861154962
69585	34.6385501063805	28.7786015188663	0.234597556879954	0.654716078562401	1.66553988871289	0.204391962737772	0.828524861154962
224705	3148.22395119728	3022.14300890987	0.0453468285683855	6.49831034544875	1.66546643603316	0.204401738880259	0.828524861154962
55947	314.056589252784	301.603425971525	0.0769955386356397	3.26133796400404	1.6652889994131	0.204425357052668	0.828524861154962
16498	15065.0769693593	15474.9703960083	-0.0424879033292653	8.76669603749295	1.66498568956278	0.204465737603776	0.828524861154962
100041273	32.13512920587	39.6761980404685	-0.251370868492579	0.208845371205638	1.66437269446622	0.20454737710823	0.828524861154962
68732	936.863393967915	1002.86707942825	-0.0600891224441971	4.80052948761025	1.66398836611622	0.204598582696827	0.828524861154962
69993	1036.08013036819	1006.77720800177	0.0719727289850722	4.91650405164129	1.66369465535242	0.204637725458954	0.828524861154962
69327	72.5235336729391	79.1090466339321	-0.150842005696689	1.0758676355813	1.66269862233209	0.204770534395682	0.828524861154962
16419	1523.97234393	1427.68302334429	0.0708299310783761	5.27881338662441	1.66209372366299	0.204904339374097	0.828524861154962
233490	2365.42699596799	2331.12281895626	0.0669152859360185	6.10693714738283	1.66348255774429	0.20490732189326	0.828524861154962
171281	107.838489885477	116.465431191591	-0.118923546536083	1.55170583128007	1.66156173266815	0.204922253057634	0.828524861154962
17470	3707.69950064118	3569.27335118958	0.0486615324153949	6.76011160573176	1.65985863972625	0.205149787959772	0.828524861154962
170789	400.197208473396	374.088663318377	0.0623642282172052	3.44157173841799	1.6597012801868	0.205170826863999	0.828524861154962
69574	191.890445350664	199.676323128997	-0.125253016557373	2.72545205257722	1.65944807185934	0.20520468622394	0.828524861154962
18975	2327.859298172	2215.94443598438	0.0610177260635631	6.02560988067177	1.65895224239947	0.205271008911462	0.828524861154962
73739	1102.97965400398	1067.7547246862	0.0722181214132182	5.04146408690692	1.65873060274332	0.205300664111262	0.828524861154962
12267	51.5049962376516	57.7897270184636	-0.158887830452471	0.883467530892479	1.96314348138583	0.205326438521482	0.828524861154962
30937	160.408800496573	170.540174928022	-0.112376523480035	2.5283548684777	1.657380873738	0.205481369346768	0.828524861154962
83921	687.957183549137	651.6285945499	0.080416739679452	4.15931152568006	1.65696879349343	0.205536578303449	0.828524861154962
20922	654.473545661069	651.69514549886	-0.0724981202733855	4.22025736272213	1.65588745403799	0.205681537984476	0.828524861154962
269610	18269.4388626964	17838.0006468005	0.0490240368538044	8.97777676335183	1.65551828168499	0.205731056132437	0.828524861154962
68327	585.66817848454	608.277875949262	-0.0745568451576247	4.11773753582904	1.65520742080988	0.205772764053142	0.828524861154962
30946	483.267816651867	453.572908539141	0.0872148332551069	3.71620529847205	1.65502786904102	0.20579685904166	0.828524861154962
67993	183.669457636983	202.208962388081	-0.109733946689509	2.49083624599126	1.65483868782876	0.205822249972615	0.828524861154962
17022	56.305066810357	66.6290566500908	-0.208037190191547	1.05059744000681	1.65477387168137	0.205830950140528	0.828524861154962
100861990	214.63871881472	198.518639424861	0.119139598464726	2.739584867036	1.65396736923492	0.205939243141032	0.828524861154962
53325	1375.14908182809	1441.64408049743	-0.0804910880769512	5.00521652951901	1.6564410298093	0.206039675682651	0.828524861154962
23971	1851.05467856274	1771.05971602759	0.0485579897436051	5.74166323118901	1.65300317557651	0.206068801188844	0.828524861154962
70099	263.080419406932	252.045230649937	0.0931499276776399	2.89676079473045	1.65289341604573	0.206083555795235	0.828524861154962
12531	844.410988448226	883.692306289445	-0.0585859462546336	4.85724842861063	1.65260583009285	0.206122221115513	0.828524861154962
320878	26062.2379010602	25064.9838429995	0.0700067008245848	9.26714431413538	1.66173529212442	0.20612227501224	0.828524861154962
320661	5612.16493433203	5572.71149846601	0.0415798655029524	7.26623393697115	1.65237846599088	0.206152795990439	0.828524861154962
225432	1550.51171468531	1672.54922321678	-0.0441904415298134	5.45580159541995	1.65208945576995	0.206191668725451	0.828524861154962
93712	316.506288579817	349.318162801134	-0.116513049531985	3.3816678348714	1.65358566224956	0.206235873128412	0.828524861154962
110616	1248.79984345555	1354.52775775593	-0.0574957806080202	5.20636470660355	1.65139318899259	0.206285355352539	0.828524861154962
277154	396.709417478035	376.751666973004	0.0772471413905522	3.61126298378115	1.65115617059508	0.206317259346705	0.828524861154962
235956	44.3825142758948	37.5224844959972	0.195343958058795	0.29499667083518	1.65062929342338	0.206388201479255	0.828524861154962
226971	8907.02732144221	8582.51694365702	0.0393344766115908	7.95744297793953	1.65036498780627	0.206423800481394	0.828524861154962
13175	47755.8277651906	46736.3612625781	0.0417757617296716	10.3243775829222	1.64962499142579	0.206523509495092	0.828524861154962
26919	1137.52613285534	1142.38702508551	-0.0518918624606568	5.04999514094937	1.64775447173666	0.206775809896567	0.828524861154962
235184	617.337220940219	660.096663794319	-0.0727681413956143	4.13531594961971	1.64749272097277	0.206811145448217	0.828524861154962
320311	747.559920297318	792.718662600565	-0.0826462139947331	4.44560620041235	1.64699222975808	0.206878730720306	0.828524861154962
71740	130.823296741486	144.736185522777	-0.129779723859599	2.36489341165498	1.6462046630224	0.206985136577605	0.828524861154962
18222	1891.85635643251	1864.10878561102	0.0484736345058399	5.69374498956253	1.64607755041504	0.20700231664459	0.828524861154962
338372	4704.7544815296	4431.84174870377	0.0706869830519452	7.06822141340079	1.65276439805798	0.207009824202124	0.828524861154962
214572	1296.76167802875	1217.08164870466	0.046601653697141	5.20697742267493	1.64592109227064	0.207023465331508	0.828524861154962
17254	3875.01786179102	3783.14061705229	0.0438457645625055	6.80167596049718	1.64517401884083	0.207124484710028	0.828524861154962
282619	264.501319807129	256.195800887066	0.0889894564542495	3.0742843103379	1.64475237602912	0.207181525839482	0.828524861154962
56698	1474.95242334906	1451.96017196141	0.0666282727499153	5.36920396850098	1.64465210498946	0.207195093630832	0.828524861154962
101809	3795.22342567809	3655.54872486434	0.0642416134562859	6.45718417376567	1.64646738018403	0.20722068818123	0.828524861154962
320664	33.5959640643506	39.1637378278006	-0.227790646347351	0.345062037375881	1.64412891940561	0.207265904055353	0.828524861154962
73173	263.685364108633	280.304504196769	-0.0746626853048095	3.06847307692183	1.64404172594857	0.207277708100352	0.828524861154962
67053	945.597628290321	967.855993356213	-0.0529169296455017	4.73980467115737	1.64397321141463	0.207286984011725	0.828524861154962
83486	5634.49303368363	5855.48364422309	-0.0464413549320607	7.38366778121361	1.64309008587532	0.207406592195509	0.828524861154962
68972	369.688996231072	394.932616196923	-0.0890558188530702	3.47686790370577	1.64292082876607	0.20742952553813	0.828524861154962
319190	150.556145871967	162.870353742253	-0.110067648171658	2.20689338159146	1.64266578536358	0.207464088258674	0.828524861154962
67287	5785.01957339635	5848.00230446491	-0.0346141877636172	7.34721390103979	1.64242476592902	0.207496756946563	0.828524861154962
20666	623.462281817112	665.409425956335	-0.0818345612557031	3.86879754142142	1.6416388180015	0.2076033308954	0.828524861154962
67513	300.447576516343	312.789949847511	-0.0851120582856543	3.23230114339524	1.64155033136483	0.207615333796942	0.828524861154962
103963	5702.67214338126	5553.26549034143	0.0446375687591901	7.21481565577145	1.63997888527399	0.207828635979149	0.828524861154962
80880	877.287768317073	812.11119088887	0.0719407419984038	4.53022672894386	1.63996715529695	0.207830229166791	0.828524861154962
239839	113.11366804973	124.576391650547	-0.118859909259225	1.9457248274214	1.63986284368053	0.207844397622849	0.828524861154962
547166	86.686928255634	67.2235072979636	0.228718073318058	1.26369469044504	1.64381977470639	0.207908903757958	0.828524861154962
14013	72.2184272467687	81.0021194410824	-0.171833004013945	1.22232143414218	1.63931188485492	0.207919252900038	0.828524861154962
12833	3379.53692466039	3257.69946924225	0.0811718228972372	6.6073621481116	1.64926531620321	0.208068134862319	0.828524861154962
74154	1085.01546663569	1144.7704332586	-0.0556237884809184	5.01071176489129	1.63778878115378	0.208126358502218	0.828524861154962
210029	274.562595360178	283.591492844302	-0.0935295830161543	2.91119671398822	1.63777220664374	0.208128613622175	0.828524861154962
381148	210.951309358991	199.142229481129	0.0841454572953131	2.70989784403635	1.63756703358266	0.208156531839882	0.828524861154962
68058	390.364065318356	410.546803731665	-0.0676807551982227	3.5731390012152	1.63745492069151	0.208171789145741	0.828524861154962
20510	5510.43478895804	5382.59625514899	0.048005052718067	7.16421974588076	1.63648114916078	0.208304365924562	0.828825504175741
29819	4536.85747090484	4744.69595498096	-0.0372462839597135	7.06244582469363	1.63596766136173	0.208374317603486	0.828876870817479
18488	1101.84860434736	1076.78228317984	0.0644326653892677	5.05069018672262	1.63401334090201	0.208640814063371	0.829036179358373
353156	951.376322253061	970.858457278905	-0.0651399092792761	4.98564695000027	1.63364179538645	0.208691526065612	0.829036179358373
18377	4729.37416464828	4594.35269728176	0.0604712625807933	7.34440002942931	1.63502705437215	0.208709346471007	0.829036179358373
56309	181.216247763693	193.556034542148	-0.114508100715582	2.45135444166535	1.63337031425975	0.208728589857401	0.829036179358373
83493	3314.93066073874	3537.47819962823	-0.0419577605092343	6.53969286931796	1.63287210880959	0.208796627948701	0.829036179358373
68889	1074.27323581208	1027.6556100192	0.0551684402686309	4.92193035771935	1.63259749081814	0.208834143093601	0.829036179358373
18129	799.666714422777	744.970417291437	0.101991332387408	4.538064517623	1.63909202187953	0.208921733320404	0.829036179358373
71914	56.3965840321155	62.5261377293767	-0.153272732161092	0.983940360087258	1.63157084950649	0.208974463890535	0.829036179358373
328399	46.2475093713622	56.8137928496913	-0.235359763737966	0.476469170335617	1.6316473631562	0.208987873000471	0.829036179358373
12398	1349.90325151697	1438.72795241126	-0.0983226334262693	4.96049988875461	1.64200807626513	0.209025825091669	0.829036179358373
69890	947.257085427977	897.924313269583	0.0628638258443888	4.70480608005534	1.63107740180539	0.20904194901721	0.829036179358373
218397	1993.79887961594	2018.13460217446	0.0473242469669872	5.79066184749105	1.63000702700909	0.209188427592169	0.829253952791846
14584	247.290222329662	226.310100259414	0.136107510980905	3.23593222733088	1.63433952743144	0.209210996554601	0.829253952791846
