	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
328099	623.860157535887	667.532203494925	-0.0895632008710239	4.10361971609784	3.19028665417259	0.086774637495109	0.556776713908861
66420	1311.4060990094	1353.00824685211	-0.0688297408923097	5.27546516627588	3.19002255384218	0.0867869058002396	0.556776713908861
20587	1851.3084683181	1749.2261890994	0.0640324550866425	5.70642715621429	3.18856000834057	0.0868548818795238	0.556965600127168
386454	251.984957192206	276.966958652979	-0.145340041153298	2.70603305969981	3.18541533526369	0.0870012474731902	0.557656776486692
229517	4123.8078189815	4239.7208235499	-0.0472392704947758	6.83627331607765	3.18258877691937	0.0871330491553052	0.558254030359389
16492	749.736020456683	713.021036470833	0.0932829052185438	4.43336950776683	3.17973150528289	0.0872665167410404	0.558861423560034
100504389	60.4369352876703	68.5256280479975	-0.217665546761011	1.33277881401595	3.17886565475143	0.0873070084337332	0.558873117759601
67422	2544.31837794848	2613.25385305281	-0.0587252547214197	6.18741258921108	3.17579812708652	0.0874506362736645	0.55954470858767
70008	96.4160249243649	86.0756559427193	0.207916497927582	1.26634740272315	3.17439669911391	0.0875163445130916	0.559717364421339
54208	11141.7995771559	11373.8284970554	-0.0546616302002913	8.17954124374012	3.17349040834962	0.0875588677142949	0.559741651456178
104348	302.166228573436	340.056869381149	-0.134373601128907	3.12081721553049	3.17108774318414	0.0876717160952594	0.560215289319575
70354	6852.45630521094	6856.78472140732	0.0501174486436159	7.56065476693652	3.16967413690393	0.0877381886355006	0.560392301607391
216157	3810.2801663824	3640.71093655799	0.0492057963851332	6.73182825433879	3.16298597142213	0.0880534770111074	0.56186732555056
71667	1808.25510005727	1717.73799103225	0.0558039590590234	5.60700085038498	3.16279213527516	0.0880626341309501	0.56186732555056
20523	1731.34176354407	1649.97789086417	0.0665971727277236	5.51911929670284	3.16120913025783	0.0881374588239373	0.56186732555056
241494	1294.89490715022	1239.12204993226	0.075018352922084	5.10017301841901	3.16101910656403	0.0881464456927443	0.56186732555056
14051	198.292251340036	230.41663947655	-0.164127827658257	2.62318495879724	3.16023983249752	0.0881833112670212	0.56186732555056
104582	1659.77848387902	1498.2686770112	0.0740760532338098	5.32498116226292	3.15921855464853	0.088231652357221	0.56186732555056
74032	188.987868409124	211.312385786942	-0.135718021674198	2.60067144422001	3.15839839589117	0.0882704957995032	0.56186732555056
20090	79.1709087731567	66.1936686296452	0.27728493726782	1.11755420307043	3.16765998762767	0.0882801090580685	0.56186732555056
74464	574.451680536449	544.614221310653	0.0923122586758828	4.00750650274763	3.15629104124408	0.0883703923713953	0.562194388792319
69109	357.17360556179	325.041788594568	0.100150331179476	3.35265727965364	3.15357333033457	0.0884994145413286	0.562334249752004
72278	5335.14946664545	5251.55547296205	0.0598491812681297	7.07060643481154	3.15328222458245	0.0885132475306822	0.562334249752004
66990	649.030139662877	603.44463309739	0.0783276558523144	4.22264213630457	3.15232880223751	0.0885585704430238	0.562334249752004
29857	363.455673007985	394.751985629273	-0.116918938867535	3.43099885777796	3.15230784414857	0.0885595670297179	0.562334249752004
240879	53.5379670426064	45.3692391454184	0.261892875075457	-0.0218469562616093	3.15173309168904	0.0885869023581924	0.562334249752004
23863	286.146720817854	306.715081170819	-0.116229504616154	3.04975872569666	3.15014673429651	0.0886624002702546	0.562409084651661
545062	1635.3617789726	1558.18797337908	0.0610259584649596	5.50569111095593	3.14985039298154	0.0886765119635488	0.562409084651661
654409	126.518987616232	113.366288308901	0.190146159169085	2.02258298395242	3.14674416648601	0.0888245855190384	0.562881751389771
16592	321.059736927205	339.521802284592	-0.137201481276763	3.30036546629287	3.1471652100922	0.0888289245136341	0.562881751389771
241944	620.886899192771	695.787168860479	-0.0851000726716356	4.17432886862637	3.14494755215916	0.0889103600579701	0.563042748639482
67676	332.4764416333	309.769664827169	0.112951872897013	3.18483396585637	3.14431107881157	0.0889407696738252	0.563042748639482
69606	390.663222293143	415.489512329974	-0.104594312446832	3.48022865048539	3.14367454882924	0.0889711939873098	0.563042748639482
16145	140.547330622463	164.152644812821	-0.213135633686194	2.35472799086015	3.17321529104781	0.0890756872344652	0.563163284738615
19707	1517.12702265717	1604.92338221951	-0.0696524203859629	5.45853807805168	3.14104360562227	0.0890970728924498	0.563163284738615
216616	528.711840203765	506.00052954724	0.109137673702559	3.89436060053807	3.14083362689275	0.0891071282826355	0.563163284738615
56637	7806.09103105365	7798.99954423189	0.0492562124559252	7.72010257792438	3.13962057525025	0.0891652441055579	0.563284282474534
319713	1380.48072808172	1461.49491803479	-0.0699123909213157	5.42928777844937	3.13706773591245	0.089287690328174	0.563693547517857
319758	1738.18412215836	1952.43638281752	-0.0678338670093539	5.62757907401915	3.13615675517618	0.0893314321899992	0.563693547517857
100043184	66.7780121426182	84.9637603369109	-0.277268588207017	1.16012380662225	3.14914290165326	0.0893709304681648	0.563693547517857
27280	563.962367460515	508.883928647643	0.0892722121479693	4.03627238593471	3.13502050268566	0.0893860253847328	0.563693547517857
101772	93.5968737671805	108.758313817005	-0.191927458947438	1.84090487317257	3.13386189732136	0.0894417321773023	0.563708046971932
545572	78.3086628879659	69.3155224582327	0.200039225012083	1.24274888635887	3.13324527965479	0.0894713960329899	0.563708046971932
227632	8308.4070375736	8561.90697383944	-0.0569508501866198	7.88060254906216	3.13254029241014	0.0895053250173367	0.563708046971932
94230	2965.86681017808	2806.69374037852	0.0549199354801876	6.32096998872287	3.13161601330939	0.0895498303596018	0.563742703840455
74164	3097.4529740478	3009.84951798626	0.0520303111031285	6.41820190235535	3.12846774526426	0.0897016155197491	0.564281529869593
66055	1073.88516849588	1139.13758814485	-0.0716597502245439	4.97005011042592	3.12787256693753	0.089730343755043	0.564281529869593
66622	1568.7242249722	1497.81168714176	0.0608341921091063	5.41134827911755	3.12685529737652	0.089779470179138	0.564281529869593
103677	2209.8921322348	2335.66556038714	-0.0566845072622849	5.98528093127915	3.12660460518165	0.0897915814791797	0.564281529869593
53378	5958.48714565857	6198.74685984973	-0.0490271054524959	7.38764482823148	3.12480828226591	0.0898784195652537	0.564287641463498
59058	1832.25826631492	2007.29782785342	-0.102661683476347	5.61879052628891	3.21271082696623	0.0899234990552737	0.564287641463498
22030	416.339973156347	381.178890906622	0.12214748010296	3.43028211171606	3.12223031042698	0.0900032135391733	0.564287641463498
70004	27.1950159060241	32.5087432700705	-0.328661004166708	0.00738157458933158	3.12160361689185	0.0900335805914047	0.564287641463498
17748	3689.18763127444	3196.71128373669	0.151508041262663	6.34719439507572	3.38281084687096	0.090065407087862	0.564287641463498
387285	99.5918385043437	90.7531657342092	0.219184414275344	1.10754677023627	3.11940538318592	0.0901401916408649	0.564287641463498
57315	286.641738171575	303.550132372816	-0.101846463363449	3.14815836476308	3.11918246152643	0.0901510111382477	0.564287641463498
54446	3911.88998065885	4348.92018124935	-0.0590420059653076	6.81062324289723	3.11871516234513	0.0901736963546906	0.564287641463498
12335	273.80022213744	304.218350679539	-0.134118669236211	3.01673225367267	3.11825409864088	0.0901960853214688	0.564287641463498
621837	1946.95753526594	2028.92051709204	-0.0974800545800078	5.74765839738305	3.19711192962146	0.0902002387338333	0.564287641463498
319601	704.108145804359	657.179766212199	0.0819379878473381	4.25392992198871	3.11703865941036	0.0902551370352024	0.564287641463498
100042480	3047.49645432002	3322.4205025881	-0.0788730680154946	6.25835973899879	3.15418005486362	0.090261036880006	0.564287641463498
235674	37.1976026212468	28.4504901990435	0.339763787952223	0.0257400007569107	3.11556673634165	0.090326709651281	0.564454068871429
72722	1556.43123666017	1541.99212124517	0.0581426248056288	5.42871738915024	3.1119868155242	0.0905010576290142	0.564865107386476
15204	15298.771118322	15196.7160570247	0.10504833668161	8.63463139025852	3.31571652455691	0.0905053491793369	0.564865107386476
76577	1865.52455530656	1823.86901449641	0.0534139064968187	5.66851589884737	3.11180902094475	0.0905097266297965	0.564865107386476
75136	378.599723600099	427.941778649602	-0.119296682480729	3.47750989879488	3.10971434876018	0.0906119319183131	0.565258896826628
14766	2509.12350010845	2390.36759732698	0.060400389768352	5.94313727740371	3.10309482115542	0.0909357948470941	0.566537188327
54326	597.040091255633	577.179204860698	0.0937450429029944	4.03685601355574	3.10234120558048	0.0909727504025433	0.566537188327
67326	1313.49206352569	1250.93253519783	0.0725876257074977	5.2020676894792	3.10168058547712	0.0910051599329612	0.566537188327
213417	543.891787156614	495.74490829114	0.0884734313863206	4.1170056635361	3.10051836285962	0.0910622100579107	0.566537188327
243897	48.8311830617179	41.7631609508852	0.263624448322967	0.369665297109806	3.10049657727641	0.091063279842808	0.566537188327
241116	473.409198608983	507.470679432914	-0.125468331157393	3.84358850434888	3.11279739644931	0.0911239366960959	0.566537188327
30046	1201.39522566446	1349.17996127122	-0.0658976970516709	5.10234147803404	3.09892100179489	0.0911406872264297	0.566537188327
319387	2914.70566673739	2886.71645465766	0.0721077514005971	6.28605434739545	3.10773199240901	0.0911818026630473	0.566537188327
66049	4518.79302714854	4603.88268277107	-0.0539035425156418	6.97929569493879	3.09808104546514	0.0911819849736153	0.566537188327
76238	587.15961029175	609.682717781091	-0.0870754555464824	4.12744635312882	3.09753582966561	0.091208802908325	0.566537188327
75453	40.3190258732861	52.7655880565392	-0.248934687940694	0.355477836482504	3.0949538348167	0.0913359291202678	0.566868276992513
16510	5555.15063754607	5676.80507351923	-0.0652606261558999	7.28283223095025	3.10378019097786	0.0913605739138029	0.566868276992513
76467	785.694002521781	817.942483705404	-0.0757254706138843	4.47039533585506	3.09352544761767	0.0914063445671834	0.566868276992513
66844	117.618406988543	104.750885392691	0.183602337823117	1.44370180813225	3.09166961067362	0.0914979256996182	0.566868276992513
18488	1142.03951032994	1119.62873957822	0.0893780010335338	5.04633841737326	3.09880064526282	0.0915001686413544	0.566868276992513
68837	5331.81264042755	5139.65863498633	0.0445299291578676	7.1569952117557	3.09012978245639	0.0915739929656757	0.566868276992513
56463	2653.95654740335	2516.96453763247	0.0490902799430411	6.19417804296477	3.08855583112429	0.0916518213701897	0.566868276992513
381155	65.5936569247634	57.7615640980322	0.218304754538033	0.756658524406372	3.08840773321074	0.0916591484137223	0.566868276992513
18584	445.78627290372	491.22458168635	-0.110074397259105	3.73208365738328	3.08763505117381	0.0916973873022006	0.566868276992513
13875	1604.70634954719	1687.70486579159	-0.0614334853590713	5.70101570484302	3.08753429903337	0.0917023747334966	0.566868276992513
22778	167.222473903822	156.385090398918	0.152751109987095	2.07574411005448	3.0865547282844	0.0917508817623346	0.566868276992513
16007	163.761686971945	133.38971183227	0.373725743959975	1.87953606546277	3.29404366476887	0.0918473358785113	0.566868276992513
14751	17914.5805558623	17328.6000521561	0.0410622933781848	8.98151460359257	3.08455379682255	0.0918500572939158	0.566868276992513
240514	2215.01935365652	2310.96396949734	-0.107723836472964	5.88182565005935	3.20880291611706	0.0918602574777115	0.566868276992513
268935	210.556514326743	193.978231693362	0.13977377396787	2.44177473376085	3.08381587095007	0.0918866635923961	0.566868276992513
74090	214.252198770882	194.722742165705	0.174792503166121	2.0779417971355	3.08375656036992	0.0918896065444484	0.566868276992513
98221	895.850174503832	918.076204337339	-0.0793081087945053	4.64948498466984	3.08226727347326	0.0919635396728269	0.567031123364297
30794	200.863966846725	174.871530898643	0.177488028104457	2.31760457714718	3.08514310276255	0.0919944641129982	0.567031123364297
16010	2999.08224501688	3074.55257207861	-0.070250964064292	6.27957574024649	3.08293149889842	0.0922507983051968	0.568368729200049
216151	1242.48177984251	1176.14256936008	0.0704404630700882	5.07227315683889	3.07517461714443	0.0923165865432211	0.568453443036406
56473	2869.46363706005	2796.91305715519	0.0543124236591383	6.37961377936434	3.07406292703502	0.0923720642497728	0.568453443036406
244329	447.099852072413	424.502630819199	0.106518977961354	3.5647651210929	3.07373692787544	0.0923883401902357	0.568453443036406
327987	2694.39102732533	2998.68166996463	-0.0623087585566067	6.18787281234328	3.07282383854264	0.0924339450207216	0.568453443036406
210417	149.649707993091	161.649457778154	-0.150561278763215	2.22827433645396	3.07110785346771	0.0925197213605069	0.568453443036406
319477	5585.99961949168	5353.35161993015	0.049248962275099	7.22739958718817	3.07014875876461	0.0925677033421522	0.568453443036406
12326	9467.41708067743	10233.0406215575	-0.0705727647203544	8.0842663427758	3.12301791283247	0.0925895100953301	0.568453443036406
23789	2153.89460314452	2038.43872292624	0.055809503117984	6.01039161424255	3.06970751093123	0.092589787922683	0.568453443036406
72754	1746.77962423549	1780.5366397181	-0.0721844538196585	5.69431006730923	3.06913394607727	0.0926185041061807	0.568453443036406
21853	207.352212773967	230.142442032724	-0.145449734598074	2.61722992746603	3.06754052458205	0.0926983345913842	0.56870192197957
20103	921.034655877076	866.900502151593	0.0774041216218879	4.65319510133292	3.06573218042095	0.0927890290217695	0.568896584486965
12695	321.553385359314	355.043208897397	-0.120085741373701	3.24678490978444	3.06495166367336	0.0928282061820544	0.568896584486965
71751	1215.13057714119	1138.99538316663	0.156183044821569	4.84725466102917	3.24831446834403	0.092848854655465	0.568896584486965
72935	1946.63401427426	1849.70777212476	0.0688134672066621	5.65170812802824	3.06377107154363	0.0928875009955194	0.568896584486965
20481	6244.5317334866	6453.785198044	-0.0496866418379872	7.46620498567412	3.06149518511692	0.0930019300998419	0.569122324405692
240672	212.843461729568	181.109087120747	0.220122585431009	2.0628617611783	3.12002650911811	0.0930031084991176	0.569122324405692
319991	56.346221381754	66.604501218088	-0.217896562051198	0.831657079057039	3.06064867372701	0.0930445333254402	0.569134864446006
16478	3083.21149679742	2753.72911755689	0.0892923433445524	6.38869553109044	3.13820353315922	0.0931225971654536	0.569371412618217
78445	78.6229642291853	54.9023637131795	0.538948238819413	1.15396765008748	3.27946197686059	0.093190094145417	0.569516075278164
66975	2563.36355961055	2674.48794880319	-0.0556426205102358	6.13214767769676	3.0570666109055	0.0932250611670219	0.569516075278164
