	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
17126	1319.2	1004.6	-0.00904898208136343	5.29178359121778	0.0524091713795267	0.82087675530307	0.969755016031923	17126	Smad2
17127	3618.4	2838.6	-0.06966082227338	6.58893928870543	1.49993112038212	0.238453340539469	0.743578718281824	17127	Smad3
17128	1325.6	969	0.0795051569283231	5.15133237649712	3.41722131604627	0.0769692147897664	0.572962341815361	17128	Smad4
171281	109.2	88.6	-0.0792292243064665	1.56136216946058	0.65872200543898	0.425046616478087	0.8494591186808	171281	Acot3
171282	67.6	51.2	-0.0378324083631313	0.960174811447891	0.0893848084729216	0.800489826710794	0.963459504072259	171282	Acot4
171285	104.2	75	0.0764812456917176	1.47005277074282	0.511447659790944	0.481463102118776	0.871990795855595	171285	Havcr2
17129	1087	832	-0.00462822447626089	4.84894377845877	0.0120107886086449	0.913649495033422	0.985588309839586	17129	Smad5
17130	48.8	40.6	-0.166137055625846	0.441704356748783	0.919501887555958	0.347236906493598	0.808734947909647	17130	Smad6
17131	739.4	539	0.00103082133860811	4.30456796640705	0.000390494602265893	0.984398650857733	0.998320436830761	17131	Smad7
17132	551.8	422	0.0304089311347968	3.94207027048613	0.252783138646203	0.619738432733955	0.915157417026352	17132	Maf
17133	48.4	45	-0.168097238858917	0.0426809014764649	0.964599729956914	0.335900132188294	0.801462847976423	17133	Maff
17134	1479.2	1089.6	0.0462522693434853	5.25977910162721	0.906234929730749	0.350880285525864	0.81159596094756	17134	Mafg
17135	370.4	264.4	0.0581024037944851	3.1829191382757	0.817976567345069	0.374827733658942	0.825913946486148	17135	Mafk
17136	3110	2219.2	0.0250834221576797	6.56590472505236	0.0826883677506741	0.778529519224619	0.9602818434683	17136	Mag
171429	293.6	208.8	0.0426511604535681	3.01137812052965	0.216170547348868	0.646398504684307	0.922690700926131	NA	NA
171463	231.6	181	-0.0621787327771276	2.88501183757325	0.686426664306906	0.415605906554942	0.844234304907193	171463	Il17rd
171469	4578.8	3290.4	0.0276598120936212	7.0838172514588	0.625245609735266	0.436905819945385	0.855498464431556	171469	Gpr37l1
171486	3507.4	2572.6	0.00310821429748519	6.60322988278596	0.00838255901362644	0.927816054655081	0.98875797114062	171486	Cd99l2
17149	541.6	415.6	-0.0357324534118641	3.94828416787833	0.362714708104566	0.552691927150144	0.893827465868644	17149	Magoh
17150	135.6	104.4	-0.0531249439901479	2.07081194878679	0.272932390998424	0.606195898224434	0.909198334592324	17150	Mfap2
171504	44.4	28	0.357974590259568	0.55214125002571	4.76530699063577	0.0391293651899441	0.476297693008151	171504	Apobr
171508	2813.8	2060.8	0.0219161225829888	6.24326162136937	0.545489829967473	0.46738063627346	0.864395405054231	171508	Creld1
17151	1523.6	1152.4	-0.0292107802607773	5.45994857033618	0.639302580217636	0.431863741341062	0.852158771842651	17151	Ccndbp1
17152	176.2	153.4	-0.178913600253207	2.49831776709198	3.83800298312254	0.0619068752424504	0.539209478537224	17152	Mak
17153	4592.2	3225.6	0.0295822633105601	6.85185915159603	0.121584741952763	0.733323104964401	0.947394722841925	17153	Mal
171531	116.6	77.4	0.168514554938316	1.29965188135503	1.48947048502947	0.23431751456029	0.740825456691455	171531	Mlph
171543	134.2	95.8	0.0101101212491486	1.94014269449194	0.00703933741780015	0.933836362180701	0.990554254379027	171543	Bmf
17155	1182.6	892.4	0.0227257475286138	5.08827352083801	0.113487668795868	0.740222752455986	0.950446803233439	17155	Man1a
17156	6184.6	4779.6	-0.000569928800519794	7.40449195091925	0.000365606196552249	0.984903951258338	0.998373077459009	17156	Man1a2
171567	1585.6	1130.6	0.0150484114976161	5.47882964959726	0.101758956294901	0.752575846617879	0.952873256601581	171567	Nme7
17158	1277	919.6	0.0810048748939677	5.16140455646846	3.52604611656963	0.0727071317767319	0.56734279139565	17158	Man2a1
171580	311.6	232.6	-0.00950908214254361	3.43807066214988	0.0207244672736304	0.886742915069628	0.980132787829285	171580	Mical1
17159	1691.8	1264.4	-0.00340362814565386	5.6811493768793	0.00836870765212849	0.927875544524102	0.98875797114062	17159	Man2b1
17160	801.4	584.4	-0.000690094752299358	4.73777501798357	0.000192430052646166	0.989047682498502	0.999232745680832	17160	Man2b2
17161	932.2	703	0.00274987759016306	4.95636184192038	0.00351208905732908	0.9532370348389	0.993874926174815	17161	Maoa
17164	1135	812.6	0.0176600260945318	4.98919345207083	0.138734798562319	0.712835048019458	0.941570473263853	17164	Mapkapk2
17165	1284.8	979.2	-0.00737170503643154	5.18332130681448	0.0407924455339508	0.841653801655237	0.973588794708572	17165	Mapkapk5
17168	883.2	652.6	-0.0189370970520147	4.78108585264102	0.214266848051126	0.647643856234334	0.922690700926131	17168	Nprl3
17169	3234.2	2348.6	0.0372222470957429	6.43130941208243	1.89305424024024	0.181655650141274	0.700960536709621	17169	Mark3
17171	730.2	517.8	0.0584764137748607	4.44381511807515	0.694204370335918	0.414528584752819	0.844146102189138	17171	Mas1
17172	102.8	77.6	-0.00441139310964027	1.66517372096193	0.00127627804387172	0.971799260925307	0.995782153892339	17172	Ascl1
17174	365.6	265.4	0.0641488370144083	3.29172763560788	1.23153642061026	0.278184770467509	0.770783617364269	17174	Masp1
17175	47.6	35.8	0.0138130489594594	0.22208015762347	0.00950101090155295	0.956050097088942	0.994079629175744	17175	Masp2
17179	6536.2	5001	-0.0382892817950717	7.614773641014	1.75656035084167	0.19762451178292	0.711680663775491	17179	Matk
17181	1754	1549.2	-0.259075759300646	5.47133541697618	34.0196480708175	5.37613890451523e-06	0.00597743936352794	17181	Matn2
17183	223	148.2	0.0764780669380124	2.55581531148014	0.910557512912526	0.34954912881504	0.810455562307513	17183	Matn4
17184	17145.4	13229.6	-0.0170094557867846	8.93464444809909	0.353063928841331	0.557984664850414	0.897810478740761	17184	Matr3
17187	1987.2	1517.2	-0.00638651965904275	5.80243496999378	0.0413325910835552	0.840623743753826	0.973588794708572	17187	Max
17188	5591	4085.6	0.0143315833364777	7.2669803909102	0.230300579724702	0.635677648740223	0.919636146020536	17188	Maz
17190	1218.8	901.8	0.00526805500102264	5.04273246060355	0.0233338510689968	0.879878482235613	0.978538480001839	17190	Mbd1
17191	1289	971.4	0.00238438634813706	5.17197840454783	0.00494181916988737	0.944543181646201	0.992448740876089	17191	Mbd2
17192	2628.4	1886.2	0.0221669124011616	6.18431827011057	0.338536089852276	0.566140986958007	0.899350182295965	17192	Mbd3
17193	308.2	266.4	-0.181860214916286	3.1505710114806	6.30336133561628	0.0192503052014521	0.373983751857243	17193	Mbd4
17196	45256.4	32957.6	0.0233938491798694	10.2838121065408	0.105711079219367	0.750635598456929	0.952813466241895	17196	Mbp
17202	191.4	147.8	-0.059011567571863	1.72804503004959	0.240539580702889	0.62863006234572	0.917078237723885	17202	Mc4r
17207	8750.2	6686.2	-0.0281447326144287	7.81588663136214	0.779956723128912	0.385979508626835	0.831316606669528	17207	Mcf2l
17210	1851	1408.8	-0.0171948060599883	5.62970915542601	0.189059753500652	0.667613573853351	0.9286097311176	17210	Mcl1
17215	69.2	50.2	0.0646238830504049	1.18539214451549	0.227903691900276	0.637433143613239	0.920206546830393	17215	Mcm3
17216	140	106.8	-0.0231739808121018	2.20562938961707	0.0599850287881127	0.808616891938031	0.965559420246304	17216	Mcm2
17217	353.8	270.8	-0.0242415043090775	3.32737609685298	0.181279466326578	0.674097788215565	0.929970508714007	17217	Mcm4
17218	264.6	156.6	0.302759368221532	2.84634493094532	11.9573170487739	0.00205956146878872	0.148844507349361	17218	Mcm5
17219	242.4	178.2	-0.00694605958020719	3.01402972834288	0.0114142655956206	0.91581242294534	0.986438115311529	17219	Mcm6
17220	474.2	360.6	-0.0267573757350751	3.68921305645456	0.222325408947576	0.641563304197297	0.921351944314531	17220	Mcm7
17221	57.8	51	-0.0596949028323656	1.0318676907151	0.2264461518885	0.638506237061954	0.920777543832317	17221	Cd46
17222	2464.4	1943.2	-0.0140895874601449	6.16149676556008	0.153291827031885	0.69888923234485	0.937690983413392	17222	Anapc1
17237	7379.6	5477.8	-0.0361550409232927	7.73726768215413	1.56245378863085	0.223446090062693	0.730026975834148	17237	Mgrn1
17242	242	176.4	0.045186461396062	2.7985065665306	0.38718270513433	0.539694231029006	0.888976950919244	17242	Mdk
17245	279.6	210.8	0.0517616611677153	2.84476700815107	0.536390561275046	0.471076928762661	0.865837478170842	17245	Mdm1
17246	1645.6	1270.2	-0.0227938615992316	5.42604214174564	0.429258707940448	0.518629674877468	0.884262982491182	17246	Mdm2
17248	546.8	511.2	-0.0553055156111608	4.00924410918887	0.742292361571535	0.397516549245293	0.835495739827173	17248	Mdm4
17250	1086.2	782.4	0.0653908820262312	4.9893121363968	2.14050648624861	0.156523483466847	0.684942551315304	17250	Abcc1
17252	707.6	492	0.099767060437533	4.32664077902165	5.19145056834622	0.0319598352764295	0.456019209363783	17252	Rdh11
17254	3945.6	2857.4	0.020132038553512	6.80632757648236	0.42667716551316	0.519878653644358	0.884262982491182	17254	Slc3a2
17256	1940	1463.4	-0.024150857864231	5.85769544449594	0.423810899691999	0.521271760389064	0.884262982491182	17256	Mea1
17257	5280.2	4313.4	-0.0487249775348298	7.18171853322012	2.60999498580573	0.119359218524201	0.651160978915484	17257	Mecp2
17258	2355.2	1899.6	-0.0409424959909024	6.11187664500603	1.09813783882566	0.30519053520823	0.78156862437575	17258	Mef2a
17260	22858.4	17673.4	-0.0334172026115987	9.5133342866622	1.21796817817346	0.280782719514076	0.770932529448944	17260	Mef2c
17261	5187.2	3999.6	-0.0597501462002276	7.17053163432888	2.01458603543067	0.170625665415039	0.694487729556169	17261	Mef2d
17263	200345.2	155698.6	-0.0164412717898566	12.5363485863376	0.276060794631842	0.604151066816124	0.908730759214784	NA	NA
17268	59.4	46	0.00389352776468248	0.706594342437553	0.000644210350994558	0.979962231535569	0.997772196014026	17268	Meis1
17274	836	628	0.0187611579366279	4.54670527395042	0.0777098639532677	0.783276337590025	0.961621480381306	17274	Rab8a
17279	67.2	44.6	0.160687563975635	0.953563993348556	0.905869869484367	0.350830669173647	0.81159596094756	17279	Melk
17281	2320.2	1835	-0.0230243370636296	6.01820512347722	0.299256458018275	0.589520097875606	0.904894018525153	17281	Fyco1
17283	2400	1722.6	0.0280407365929078	6.06486623441511	0.828687099655044	0.371771124524589	0.824461471142169	17283	Men1
17289	2005	1447.4	0.063735669605285	5.44288942741146	2.08403256904065	0.161868518896199	0.690988969288688	17289	Mertk
17293	52.4	31	0.23183198864211	0.60902675857545	0.468244715516636	0.50516750547132	0.881389173734845	17293	Mesp2
17294	1168.8	889.4	-0.0165229743487628	5.10190215385393	0.120231292862706	0.731827814006183	0.947035057511943	17294	Mest
17295	296.4	239	-0.066159142987203	3.20405599179811	0.250682999792261	0.623833871278273	0.915296945334919	17295	Met
17299	209	154	0.0178285801005271	2.61890541978725	0.0629485232157822	0.804046207289214	0.964040171527715	17299	Mettl1
17300	167	122.2	0.0242471505418902	2.22713766608654	0.0784684777776338	0.781801638826141	0.960944129260682	17300	Foxc1
17304	4754.6	3493	0.00288981945557709	7.16438291602307	0.00425934148141206	0.948612068298403	0.992819498751468	17304	Mfge8
17305	95.6	69.2	0.00032910829031223	1.55580618865913	8.18197285322797e-06	0.997741539553727	0.999594216382972	17305	Mfng
17306	105	85.8	-0.104719321079182	1.6999949006024	0.800210362552639	0.379979237626466	0.828585938042654	17306	Sypl2
17308	2012.6	1430.6	0.0171446730409895	5.81356285280106	0.16035279036144	0.692408083432576	0.934049268774411	17308	Mgat1
17309	7126.2	5398.4	-0.0557044101039842	7.69614999276496	5.08767469323355	0.0335595669452661	0.460512267192816	17309	Mgat3
17311	2337.4	1802.2	0.0129473435140317	5.8729353844228	0.0345968792176385	0.8550418911377	0.97531630828507	17311	Kitl
17313	582.6	387.2	0.141807897914658	3.78375134503584	3.51624131560432	0.0741969660989042	0.56875661753412	17313	Mgp
17318	169.4	122.2	0.115159338777806	2.29889745374888	0.594216920902519	0.451060769896061	0.858031044202469	17318	Mid1
17319	1591.6	1042.6	0.107099401857567	5.44359768353374	3.80678760770475	0.0651181712956677	0.549776897142278	17319	Mif
17330	2189.8	1564.4	0.0138768380312593	5.92419963388298	0.183527893309774	0.672207166569345	0.929771796510102	17330	Minpp1
17342	278.8	230.6	-0.100954426886724	3.01774863876804	2.1410623129252	0.15647194042146	0.684942551315304	17342	Mitf
17344	2931.4	2232	-0.00735187791082205	6.28330379465969	0.0483831967704935	0.827774790154499	0.97135746671652	17344	Pias2
17345	85	62.4	0.101607788865065	1.15235830725362	0.426799198777608	0.519872323387871	0.884262982491182	17345	Mki67
17346	1037.6	793.6	-0.0477660921143711	4.97771376483007	1.03093642751809	0.320140097328918	0.790791903183891	17346	Mknk1
17347	1424.2	1094.4	-0.0591914189792873	5.30463643953961	1.33945141925861	0.259434098808701	0.759384850367796	17347	Mknk2
17350	401.6	300.4	-0.0332299991480386	3.67849035043928	0.332490412565663	0.569604888602345	0.899688304047153	17350	Mlh1
17354	1308.6	974.4	0.0571247942299477	5.22992103503164	2.2343568540059	0.148101599436664	0.674819874905828	17354	Mllt10
17355	1142.4	803	0.078151390118247	4.70695720015972	2.26761030184281	0.14524828204738	0.674208777996216	17355	Aff1
17356	4890.2	3660.8	0.0389945515728	7.0319494769862	1.95220404585034	0.175228045330721	0.697220194552744	17356	Afdn
17357	2099.8	1287	0.236307285630095	5.86792935989563	11.2568141311867	0.00446229552790326	0.208365850351582	17357	Marcksl1
17380	244.6	200.4	0.0191591715419491	2.68547418314224	0.0220374087938876	0.883691305817716	0.97951488759887	17380	Mme
17385	25.4	17.4	0.186015611821435	0.0171487226223895	0.707659827193311	0.408586368026285	0.841156212821307	17385	Mmp11
17387	387.6	252.8	0.195818060582639	3.52057315828008	7.09388504598283	0.0136456234372938	0.323838121204938	17387	Mmp14
17388	466.6	345	-0.00195582180013843	3.8076932219598	0.000927073683516381	0.975963496082157	0.996730404677359	17388	Mmp15
17389	377.2	304.6	-0.0453718854967386	3.45139672081366	0.386299120600937	0.540153524384717	0.888976950919244	17389	Mmp16
17390	75	59.8	-0.0449417393760712	1.43012270924575	0.0868557463187195	0.770801529246513	0.958489343261086	17390	Mmp2
17391	1662.2	1253.4	-0.0387435222054608	5.49259368068462	0.863499459380025	0.362081592266451	0.816567169163401	17391	Mmp24
17395	31	29	-0.284658931928148	0.115718350465941	2.36038090604368	0.137627534061217	0.668536980591197	17395	Mmp9
17420	432.2	342	-0.0543288479772629	3.68428693316092	0.753504183263453	0.394029201969011	0.834225079803525	17420	Mnat1
17423	739.8	530.6	0.0212008516654687	4.36679957973115	0.143848111842292	0.707844551558728	0.940565535532528	17423	Ndst2
17425	3042.4	2376	-0.0922959104496809	6.50067202547743	9.55903525096571	0.0050123063472254	0.214636946694405	17425	Foxk1
17427	50.6	39.8	-0.0138344151611457	0.494392554971445	0.00715132488070875	0.93331344200533	0.990554254379027	17427	Mns1
17428	1604.8	1164.4	0.0226418318430835	5.53333948217409	0.336196705849625	0.567476375972052	0.899350182295965	17428	Mnt
17433	4356.8	3022.4	0.0756097447425949	6.7227347269536	1.25509080707074	0.281726409215317	0.770932529448944	17433	Mobp
17434	1555.6	1184.2	-0.00594058028833725	5.44493258585956	0.0244318311594528	0.877108138446082	0.978049924350117	17434	Mocs2
17436	1731.8	1352.6	-0.0672819400550759	5.61649992857448	2.90752251941304	0.101174717264997	0.633627094205705	17436	Me1
17441	1009.8	718.6	0.0322092115925996	4.93090416207659	0.28323195127476	0.600205684012828	0.908112703978003	17441	Mog
17448	8706.2	6376	-0.0219983719579205	7.9660123357768	0.547260780322712	0.466666818197038	0.863862788133604	17448	Mdh2
17449	23934.6	17341	0.0122505033414965	9.39227084496765	0.26775001726143	0.609616553396234	0.911209685914081	17449	Mdh1
17454	543.6	397.4	0.0146850634473222	3.90128245623289	0.062185010506873	0.805212648089697	0.964313771932983	17454	Mov10
17463	3422	2553.2	-0.0116448679944093	6.56227311193611	0.149506876857716	0.702439116533268	0.938620226529708	17463	Psmd7
17470	3784	2716.4	0.0330943511958838	6.73781157634574	0.835652433681303	0.36980270651133	0.822833793090326	17470	Cd200
17472	32.6	38.6	-0.689135482136083	1.31806056367123	9.93025359791066	0.00480669966158333	0.214426909697468	17472	Gbp4
17475	4026.8	2896.4	0.0840210782336378	6.6423253728681	3.75695428192892	0.0661097618936614	0.551676725097383	17475	Mpdz
17476	971.8	737	-0.00442112889752877	4.91511771421197	0.0084262153205907	0.927628879943042	0.988713799181235	17476	Mpeg1
17524	1290.8	998	-0.0481682357750512	5.26812794080381	1.64661516420094	0.211762949675232	0.720266547077675	17524	Mpp1
17527	861.4	605.8	0.0278033383169039	4.569343374916	0.342838245262374	0.563701342640417	0.899350182295965	17527	Mpv17
17532	10690.8	8246	-0.0614909243976238	8.14951083829205	3.67133393367291	0.0674305830617581	0.555007464992944	17532	Mras
17533	305	193.8	0.270223121909533	2.79737325488466	11.616004452378	0.00232714257189476	0.159516537140706	17533	Mrc1
17534	380.8	250.8	0.110458569829121	3.45064107650269	2.65239358744734	0.116547664400681	0.649538543603855	17534	Mrc2
17535	278.2	207.6	0.0575850977827434	2.99105243139339	0.831134775811608	0.390039387872455	0.832316063455961	17535	Mre11a
17536	6127	4949.8	-0.0681617689113356	7.49423064915628	1.63144622127623	0.219931899797641	0.727368158568477	17536	Meis2
17537	1130	867.8	-0.0466804028040473	5.10159755870965	1.30845089692855	0.264038978409104	0.763258341593619	17537	Meis3
17540	91.4	73.4	-0.0882935488197637	1.42265888447667	0.607075038738704	0.443562427387906	0.856190043818375	17540	Mrvi1
17681	69.6	57.6	-0.181827785943086	1.20808955016737	2.50892160356464	0.128544200304185	0.659850065195163	17681	Msc
17684	891.2	619	0.118027235750031	4.53298427823434	4.87816262911256	0.0370695494887352	0.471242980044132	17684	Cited2
17685	1154.4	840.6	0.0101154785691842	5.04160092133385	0.0589539780207457	0.810235166942653	0.966360053155288	17685	Msh2
17686	836.8	660.2	-0.0539935175321059	4.63045954303476	1.19950465699953	0.284369716665759	0.773522717541842	17686	Msh3
